#i	j	k
34	7	29
34	7	30
34	7	31
34	8	28
34	8	29
34	8	30
34	8	31
34	8	32
35	4	33
35	4	34
35	4	35
35	5	32
35	5	33
35	5	34
35	5	35
35	6	28
35	6	29
35	6	32
35	7	21
35	7	22
35	7	23
35	7	26
35	7	27
35	7	28
35	7	29
35	7	30
35	7	31
35	7	32
35	8	27
35	8	28
35	8	29
35	8	30
35	8	31
35	8	32
35	9	28
35	9	29
35	9	30
35	9	31
35	9	32
35	9	33
36	2	34
36	3	33
36	3	34
36	3	35
36	4	32
36	4	33
36	4	34
36	4	35
36	5	27
36	5	28
36	5	29
36	5	30
36	5	31
36	5	32
36	5	33
36	5	34
36	5	35
36	6	21
36	6	22
36	6	23
36	6	24
36	6	25
36	6	26
36	6	27
36	6	28
36	6	29
36	6	30
36	6	31
36	6	32
36	6	33
36	7	21
36	7	22
36	7	23
36	7	24
36	7	25
36	7	26
36	7	27
36	7	28
36	7	29
36	7	30
36	7	31
36	7	32
36	8	22
36	8	23
36	8	24
36	8	25
36	8	26
36	8	27
36	8	28
36	8	29
36	8	30
36	8	31
36	8	32
36	9	26
36	9	27
36	9	28
36	9	29
36	9	30
36	9	31
36	9	32
36	9	33
36	10	27
36	10	28
36	10	29
36	10	30
36	10	31
36	10	32
37	1	34
37	1	35
37	2	33
37	2	34
37	2	35
37	3	26
37	3	27
37	3	30
37	3	31
37	3	32
37	3	33
37	3	34
37	3	35
37	4	24
37	4	25
37	4	26
37	4	27
37	4	28
37	4	29
37	4	30
37	4	31
37	4	32
37	4	33
37	4	34
37	4	35
37	4	36
37	5	22
37	5	23
37	5	24
37	5	25
37	5	26
37	5	27
37	5	28
37	5	29
37	5	30
37	5	31
37	5	32
37	5	33
37	5	34
37	5	35
37	5	36
37	6	21
37	6	22
37	6	23
37	6	24
37	6	25
37	6	26
37	6	27
37	6	28
37	6	29
37	6	30
37	6	31
37	6	32
37	6	33
37	7	20
37	7	21
37	7	22
37	7	23
37	7	24
37	7	25
37	7	26
37	7	27
37	7	28
37	7	29
37	7	30
37	7	31
37	8	22
37	8	23
37	8	24
37	8	25
37	8	26
37	8	27
37	8	28
37	8	29
37	8	30
37	8	31
37	8	32
37	9	23
37	9	24
37	9	25
37	9	26
37	9	27
37	9	28
37	9	29
37	9	30
37	9	31
37	9	32
37	9	33
37	10	25
37	10	26
37	10	27
37	10	28
37	10	29
37	10	30
37	10	31
37	10	32
37	11	26
37	11	27
37	11	28
37	11	29
37	11	30
37	11	31
38	0	25
38	0	26
38	0	27
38	1	25
38	1	26
38	1	27
38	1	28
38	1	33
38	1	34
38	1	35
38	2	25
38	2	26
38	2	27
38	2	28
38	2	29
38	2	30
38	2	31
38	2	32
38	2	33
38	2	34
38	2	35
38	3	25
38	3	26
38	3	27
38	3	28
38	3	29
38	3	30
38	3	31
38	3	32
38	3	33
38	3	34
38	3	35
38	3	36
38	4	24
38	4	25
38	4	26
38	4	27
38	4	28
38	4	29
38	4	30
38	4	31
38	4	32
38	4	33
38	4	34
38	4	35
38	4	36
38	4	37
38	5	22
38	5	23
38	5	24
38	5	25
38	5	26
38	5	27
38	5	28
38	5	29
38	5	30
38	5	31
38	5	32
38	5	33
38	5	34
38	5	35
38	5	36
38	5	37
38	6	21
38	6	22
38	6	23
38	6	24
38	6	25
38	6	26
38	6	27
38	6	28
38	6	29
38	6	30
38	6	31
38	6	32
38	6	33
38	6	37
38	6	38
38	7	21
38	7	22
38	7	23
38	7	24
38	7	25
38	7	26
38	7	27
38	7	28
38	7	29
38	7	30
38	7	31
38	7	38
38	8	22
38	8	23
38	8	24
38	8	25
38	8	26
38	8	27
38	8	28
38	8	29
38	8	30
38	8	31
38	9	23
38	9	24
38	9	25
38	9	26
38	9	27
38	9	28
38	9	29
38	9	30
38	9	31
38	9	32
38	10	24
38	10	25
38	10	26
38	10	27
38	10	28
38	10	29
38	10	30
38	10	31
38	10	32
38	11	24
38	11	25
38	11	26
38	11	27
38	11	28
38	11	29
38	11	30
38	11	31
38	12	25
38	12	26
38	12	27
38	12	28
38	12	29
38	12	30
38	12	31
39	0	17
39	0	18
39	1	15
39	1	16
39	1	17
39	1	18
39	1	26
39	1	27
39	1	28
39	1	29
39	1	30
39	1	31
39	1	33
39	1	34
39	1	35
39	2	15
39	2	16
39	2	17
39	2	18
39	2	26
39	2	27
39	2	28
39	2	29
39	2	30
39	2	31
39	2	32
39	2	33
39	2	34
39	2	35
39	3	16
39	3	17
39	3	18
39	3	26
39	3	27
39	3	28
39	3	29
39	3	30
