#i	j	k
31	52	52
32	53	53
32	56	55
32	56	56
33	53	53
33	54	54
33	55	54
33	55	55
33	56	54
33	56	55
33	56	56
34	53	53
34	54	54
34	55	54
34	55	55
34	56	55
34	56	56
34	57	55
34	57	56
35	54	53
35	54	54
35	54	55
35	55	53
35	55	54
35	55	55
35	56	53
35	56	54
35	56	55
35	56	56
35	56	57
35	57	54
35	57	55
35	57	56
35	57	57
36	53	54
36	54	52
36	54	53
36	54	54
36	54	55
36	54	56
36	55	50
36	55	51
36	55	52
36	55	53
36	55	54
36	55	55
36	55	56
36	56	50
36	56	51
36	56	52
36	56	53
36	56	54
36	56	55
36	56	56
36	56	57
36	57	50
36	57	51
36	57	52
36	57	53
36	57	54
36	57	55
36	57	56
36	57	57
36	58	50
36	58	51
36	58	52
36	58	53
36	58	54
36	58	55
37	54	51
37	54	53
37	55	49
37	55	50
37	55	51
37	55	52
37	55	53
37	55	54
37	55	55
37	55	56
37	56	49
37	56	50
37	56	51
37	56	52
37	56	53
37	56	54
37	56	55
37	56	56
37	57	49
37	57	50
37	57	51
37	57	52
37	57	53
37	57	54
37	57	55
37	57	56
37	57	57
37	58	49
37	58	50
37	58	51
37	58	52
37	58	53
37	58	54
37	58	55
37	59	49
37	59	50
37	59	51
37	59	52
37	59	53
37	59	54
37	60	47
38	55	49
38	55	50
38	55	51
38	55	52
38	55	53
38	56	48
38	56	49
38	56	50
38	56	51
38	56	52
38	56	53
38	56	54
38	57	48
38	57	49
38	57	50
38	57	51
38	57	52
38	57	53
38	57	54
38	58	48
38	58	49
38	58	50
38	58	51
38	58	52
38	58	53
38	58	54
38	59	48
38	59	49
38	59	50
38	59	51
38	59	52
38	59	53
38	59	54
38	60	47
38	60	48
38	60	49
38	60	50
38	60	51
38	60	52
38	60	53
38	60	54
38	61	46
38	61	47
39	55	52
39	55	53
39	56	48
39	56	49
39	56	50
39	56	51
39	56	52
39	56	53
39	57	47
39	57	48
39	57	49
39	57	50
39	57	51
39	57	52
39	57	53
39	57	54
39	58	47
39	58	48
39	58	49
39	58	50
39	58	51
39	58	52
39	58	53
39	58	54
39	59	47
39	59	48
39	59	49
39	59	50
39	59	51
39	59	52
39	59	53
39	59	54
39	60	47
39	60	48
39	60	49
39	60	50
39	60	51
39	60	52
39	60	53
40	56	52
40	56	53
40	57	52
40	57	53
40	57	54
40	58	52
40	58	53
40	58	54
40	59	52
40	59	53
40	59	54
41	56	53
