#i	j	k
8	15	58
8	16	58
8	16	59
8	17	58
8	17	59
8	17	60
9	16	58
9	16	59
9	16	60
9	17	58
9	17	59
9	17	60
9	17	61
9	18	58
9	18	59
9	18	60
9	18	61
9	18	62
9	19	59
9	19	60
9	19	61
9	19	62
10	16	61
10	17	59
10	17	60
10	17	61
10	17	62
10	18	59
10	18	60
10	18	61
10	18	62
10	18	63
10	19	59
10	19	60
10	19	61
10	19	62
10	19	63
10	20	59
10	20	60
10	20	61
10	20	62
10	20	63
11	17	60
11	17	61
11	17	62
11	17	63
11	18	60
11	18	61
11	18	62
11	18	63
11	19	60
11	19	61
11	19	62
11	19	63
11	20	60
11	20	61
11	20	62
11	20	63
11	21	0
11	21	60
11	21	61
11	21	62
11	21	63
12	17	63
12	18	61
12	18	62
12	18	63
12	19	61
12	19	62
12	19	63
12	20	0
12	20	61
12	20	62
12	20	63
12	21	0
12	21	61
12	21	62
12	21	63
13	18	62
13	18	63
13	19	0
13	19	62
13	19	63
13	20	0
13	20	62
13	20	63
14	18	0
14	18	63
14	19	0
14	19	1
14	20	0
15	19	1
18	26	59
18	26	60
18	26	61
18	26	62
18	27	59
18	27	60
18	27	61
18	27	62
18	27	63
18	28	62
18	28	63
19	22	57
19	23	56
19	23	57
19	23	58
19	23	59
19	23	60
19	24	55
19	24	57
19	24	58
19	24	59
19	24	60
19	24	61
19	24	62
19	25	57
19	25	58
19	25	59
19	25	60
19	25	61
19	25	62
19	26	57
19	26	58
19	26	59
19	26	60
19	26	61
19	26	62
19	27	56
19	27	57
19	27	58
19	27	59
19	27	60
19	27	61
19	27	62
19	28	60
19	28	61
19	28	62
19	29	61
19	29	62
19	29	63
20	22	56
20	22	57
20	22	58
20	22	59
20	23	56
20	23	57
20	23	58
20	23	59
20	23	60
20	23	61
20	24	55
20	24	57
20	24	58
20	24	59
20	24	60
20	24	61
20	25	57
20	25	58
20	25	59
20	25	60
20	25	61
20	26	55
20	26	56
20	26	57
20	26	58
20	26	59
20	26	60
20	26	61
20	27	57
20	27	58
20	27	59
20	27	60
20	27	61
20	28	57
20	28	58
20	28	59
20	28	60
20	28	61
20	28	62
21	22	56
21	22	57
21	22	58
21	22	59
21	22	60
21	23	55
21	23	56
21	23	57
21	23	58
21	23	59
21	23	60
21	24	56
21	24	57
21	24	58
21	24	59
21	24	60
21	25	56
21	25	57
21	25	58
21	25	59
21	25	60
21	26	56
21	26	57
21	26	58
21	26	59
21	26	60
21	27	56
21	27	57
21	27	58
21	27	59
21	27	60
21	27	61
22	22	56
22	22	57
22	22	58
22	22	59
22	23	55
22	23	56
22	23	57
22	23	58
22	23	59
22	24	56
22	24	57
22	24	58
22	24	59
22	25	57
22	25	58
22	25	59
22	26	56
22	26	57
22	26	58
22	26	59
22	26	60
23	25	57
23	25	58
23	25	59
23	26	56
24	26	56
