#i	j	k
51	57	20
51	57	21
51	58	20
51	58	21
52	2	13
52	57	20
52	58	18
52	58	19
52	58	20
52	58	21
52	59	16
52	59	17
52	59	18
52	59	19
52	60	15
52	60	16
52	60	17
52	60	18
53	1	14
53	2	13
53	58	17
53	58	18
53	58	19
53	58	20
53	59	15
53	59	16
53	59	17
53	59	18
53	59	19
53	60	14
53	60	15
53	60	16
53	60	17
53	60	18
53	61	16
53	61	17
54	0	15
54	1	14
54	2	13
54	58	17
54	58	18
54	58	19
54	58	20
54	59	15
54	59	16
54	59	17
54	59	18
54	59	19
54	60	14
54	60	15
54	60	16
54	60	17
54	60	18
54	61	13
54	61	14
54	61	15
54	61	16
54	61	17
54	62	15
54	62	16
54	63	15
55	0	15
55	1	14
55	2	13
55	57	18
55	58	16
55	58	17
55	58	18
55	58	19
55	59	15
55	59	16
55	59	17
55	59	18
55	59	19
55	60	13
55	60	14
55	60	15
55	60	16
55	60	17
55	60	18
55	61	13
55	61	14
55	61	15
55	61	16
55	61	17
55	62	14
55	62	15
55	62	16
55	63	14
55	63	15
55	63	16
56	0	15
56	1	14
56	2	13
56	57	17
56	57	18
56	58	16
56	58	17
56	58	18
56	58	19
56	59	15
56	59	16
56	59	17
56	59	18
56	59	19
56	60	13
56	60	14
56	60	15
56	60	16
56	60	17
56	60	18
56	61	13
56	61	14
56	61	15
56	61	16
56	61	17
56	62	14
56	62	15
56	62	16
56	63	14
56	63	15
56	63	16
57	0	15
57	1	14
57	2	13
57	58	16
57	58	17
57	59	15
57	59	16
57	59	17
57	59	18
57	60	13
57	60	14
57	60	15
57	60	16
57	60	17
57	60	18
57	61	13
57	61	14
57	61	15
57	61	16
57	61	17
57	62	13
57	62	14
57	62	15
57	62	16
57	63	13
57	63	14
57	63	15
57	63	16
58	0	12
58	0	13
58	0	14
58	2	13
58	59	14
58	60	13
58	60	14
58	60	15
58	61	12
58	61	13
58	61	14
58	61	15
58	61	16
58	61	17
58	62	12
58	62	13
58	62	14
58	62	15
58	62	16
58	63	12
58	63	13
58	63	14
58	63	15
59	0	12
59	61	11
59	61	12
59	61	13
59	62	11
59	62	12
59	62	13
59	62	14
59	63	11
59	63	12
59	63	13
59	63	14
