#i	j	k
0	25	61
0	25	62
0	25	63
0	26	1
0	26	60
0	26	61
0	26	62
0	26	63
0	27	0
0	27	1
0	27	2
0	27	60
0	27	61
0	27	62
0	27	63
0	28	0
0	28	1
0	28	2
0	28	3
0	28	61
0	28	62
0	28	63
0	29	0
0	29	1
0	29	2
0	29	3
0	29	4
0	29	62
0	29	63
0	30	0
0	30	1
0	30	2
0	30	3
0	30	4
0	30	5
0	30	6
0	30	7
0	30	62
0	30	63
0	31	0
0	31	1
0	31	2
0	31	3
0	31	4
0	31	5
0	31	6
0	31	7
0	31	8
0	31	62
0	31	63
0	32	0
0	32	1
0	32	2
0	32	3
0	32	4
0	32	5
0	32	6
0	32	7
0	32	8
0	32	9
0	32	63
0	33	0
0	33	1
0	33	2
0	33	3
0	33	4
0	33	5
0	33	6
0	33	7
0	33	8
0	33	9
0	33	10
0	33	11
0	34	2
0	34	3
0	34	4
0	34	5
0	34	6
0	34	7
0	34	8
0	34	9
0	34	10
0	35	7
0	35	8
0	35	9
0	35	10
0	36	7
0	36	8
0	36	9
0	36	10
0	37	7
0	37	8
0	37	9
0	37	10
0	38	7
0	38	8
0	38	9
0	38	10
0	39	8
0	39	9
0	40	7
0	40	8
1	25	61
1	25	62
1	25	63
1	26	0
1	26	1
1	26	59
1	26	60
1	26	61
1	26	62
1	26	63
1	27	0
1	27	1
1	27	2
1	27	60
1	27	61
1	27	62
1	27	63
1	28	0
1	28	1
1	28	2
1	28	3
1	28	61
1	28	62
1	28	63
1	29	0
1	29	1
1	29	2
1	29	3
1	29	4
1	29	5
1	29	62
1	29	63
1	30	0
1	30	1
1	30	2
1	30	3
1	30	4
1	30	5
1	30	6
1	30	7
1	30	8
1	30	63
1	31	0
1	31	1
1	31	2
1	31	3
1	31	4
1	31	5
1	31	6
1	31	7
1	31	8
1	31	9
1	31	63
1	32	0
1	32	1
1	32	2
1	32	3
1	32	4
1	32	5
1	32	6
1	32	7
1	32	8
1	32	9
1	32	10
1	32	11
1	32	63
1	33	0
1	33	1
1	33	2
1	33	3
1	33	4
1	33	5
1	33	6
1	33	7
1	33	8
1	33	9
1	33	10
1	33	11
1	34	2
1	34	3
1	34	4
1	34	5
1	34	6
1	34	7
1	34	8
1	34	9
1	34	10
1	34	11
1	35	6
1	35	7
1	35	8
1	35	9
1	35	10
1	35	11
1	36	5
1	36	6
1	36	7
1	36	8
1	36	9
1	36	10
1	37	7
1	37	8
1	37	9
1	37	10
1	38	7
1	38	8
1	38	9
1	38	10
1	39	7
1	39	8
1	39	9
1	39	10
1	40	7
1	40	8
1	40	9
1	41	7
1	41	8
2	25	61
2	25	62
2	25	63
2	26	0
2	26	1
2	26	59
2	26	60
2	26	61
2	26	62
2	26	63
2	27	0
2	27	1
2	27	2
2	27	60
2	27	61
2	27	62
2	27	63
2	28	0
2	28	1
2	28	2
2	28	3
2	28	4
2	28	61
2	28	62
2	28	63
2	29	0
2	29	1
2	29	2
2	29	3
2	29	4
2	29	5
2	29	6
2	29	62
2	29	63
2	30	0
2	30	1
2	30	2
2	30	3
2	30	4
2	30	5
2	30	6
2	30	7
2	30	8
2	30	63
2	31	0
2	31	1
2	31	2
2	31	3
2	31	4
2	31	5
2	31	6
2	31	7
2	31	8
2	31	9
2	31	10
2	32	1
2	32	2
2	32	3
2	32	4
2	32	5
2	32	6
2	32	7
2	32	8
2	32	9
2	32	10
2	32	11
2	33	2
2	33	3
2	33	4
2	33	5
2	33	6
2	33	7
2	33	8
2	33	9
2	33	10
2	33	11
2	34	3
2	34	4
2	34	5
2	34	6
2	34	7
2	34	8
2	34	9
2	34	10
2	34	11
2	35	4
2	35	5
2	35	6
2	35	7
2	35	8
2	35	9
2	35	10
2	35	11
2	36	6
2	36	7
2	36	8
2	36	9
2	36	10
2	37	6
2	37	7
2	37	8
2	37	9
2	37	10
2	38	6
2	38	7
2	38	8
2	38	9
2	38	10
2	39	7
2	39	8
2	39	9
2	39	10
2	40	7
2	40	8
2	40	9
2	41	7
2	41	8
2	41	9
3	26	1
3	26	59
3	26	60
3	26	61
3	26	62
3	26	63
3	27	0
3	27	1
3	27	2
3	27	3
3	27	60
3	27	61
3	27	62
3	27	63
3	28	0
3	28	1
3	28	2
3	28	3
3	28	4
3	28	5
3	28	61
3	28	62
3	28	63
3	29	0
3	29	1
3	29	2
3	29	3
3	29	4
3	29	5
3	29	6
3	29	7
3	29	62
3	29	63
3	30	0
3	30	1
3	30	2
3	30	3
3	30	4
3	30	5
3	30	6
3	30	7
3	30	8
3	30	63
3	31	1
3	31	2
3	31	3
3	31	4
3	31	5
3	31	6
3	31	7
3	31	8
3	31	9
3	32	2
3	32	3
3	32	4
3	32	5
3	32	6
3	32	7
3	32	8
3	32	9
3	32	10
3	33	3
3	33	4
3	33	5
3	33	6
3	33	7
3	33	8
3	33	9
3	33	10
3	33	11
3	34	3
3	34	4
3	34	5
3	34	6
3	34	7
3	34	8
3	34	9
3	34	10
3	34	11
3	35	4
3	35	5
3	35	6
3	35	7
3	35	8
3	35	9
3	35	10
3	35	11
3	36	4
3	36	5
3	36	6
3	36	7
3	36	8
3	36	9
3	36	10
3	37	6
3	37	7
3	37	8
3	37	9
3	37	10
3	38	6
3	38	7
3	38	8
3	38	9
3	38	10
3	39	6
3	39	7
3	39	8
3	39	9
3	39	10
3	40	7
3	40	8
3	40	9
3	41	7
3	41	8
3	41	9
3	42	7
3	42	8
3	42	9
3	43	7
3	43	8
3	43	9
4	26	60
4	27	1
4	27	2
4	27	3
4	27	4
4	27	60
4	27	61
4	27	62
4	27	63
4	28	0
4	28	1
4	28	2
4	28	3
4	28	4
4	28	5
4	28	61
4	28	62
4	28	63
4	29	0
4	29	1
4	29	2
4	29	3
4	29	4
4	29	5
4	29	6
4	29	7
4	29	62
4	29	63
4	30	0
4	30	1
4	30	2
4	30	3
4	30	4
4	30	5
4	30	6
4	30	7
4	30	8
4	31	2
4	31	3
4	31	4
4	31	5
4	31	6
4	31	7
4	31	8
4	31	9
4	32	2
4	32	3
4	32	4
4	32	5
4	32	6
4	32	7
4	32	8
4	32	9
4	32	10
4	33	3
4	33	4
4	33	5
4	33	6
4	33	7
4	33	8
4	33	9
4	33	10
4	34	3
4	34	4
4	34	5
4	34	6
4	34	7
4	34	8
4	34	9
4	34	10
4	35	4
4	35	5
4	35	6
4	35	7
4	35	8
4	35	9
4	35	10
4	36	4
4	36	5
4	36	6
4	36	7
4	36	8
4	36	9
4	36	10
4	37	4
4	37	5
4	37	6
4	37	7
4	37	8
4	37	9
4	37	10
4	38	6
4	38	7
4	38	8
4	38	9
4	38	10
4	39	6
4	39	7
4	39	8
4	39	9
4	39	10
4	40	6
4	40	7
4	40	8
4	40	9
4	41	7
4	41	8
4	41	9
4	42	7
4	42	8
4	42	9
4	43	8
4	43	9
4	44	8
5	26	4
5	27	2
5	27	3
5	27	4
5	27	5
5	28	1
5	28	2
5	28	3
5	28	4
5	28	5
5	28	6
5	28	61
5	28	62
5	28	63
5	29	0
5	29	1
5	29	2
5	29	3
5	29	4
5	29	5
5	29	6
5	29	7
5	30	0
5	30	1
5	30	2
5	30	3
5	30	4
5	30	5
5	30	6
5	30	7
5	31	1
5	31	2
5	31	3
5	31	4
5	31	5
5	31	6
5	31	7
5	31	8
5	32	2
5	32	3
5	32	4
5	32	5
5	32	6
5	32	7
5	32	8
5	32	9
5	33	2
5	33	3
5	33	4
5	33	5
5	33	6
5	33	7
5	33	8
5	33	9
5	34	3
5	34	4
5	34	5
5	34	6
5	34	7
5	34	8
5	34	9
5	34	10
5	35	3
5	35	4
5	35	5
5	35	6
5	35	7
5	35	8
5	35	9
5	35	10
5	36	4
5	36	5
5	36	6
5	36	7
5	36	8
5	36	9
5	36	10
5	37	4
5	37	5
5	37	6
5	37	7
5	37	8
5	37	9
5	38	5
5	38	6
5	38	7
5	38	8
5	38	9
5	39	6
5	39	7
5	39	8
5	39	9
5	40	6
5	40	7
5	40	8
5	40	9
5	41	7
5	41	8
5	41	9
5	42	7
5	42	8
5	43	8
6	26	5
6	27	5
6	27	6
6	28	1
6	28	2
6	28	3
6	28	4
6	28	5
6	29	1
6	29	2
6	29	3
6	29	4
6	29	5
6	29	6
6	30	0
6	30	1
