#i	j	k
20	26	4
20	27	4
20	28	4
20	29	0
20	29	1
20	30	0
20	37	59
21	24	3
21	25	3
21	25	4
21	26	3
21	26	4
21	27	3
21	27	4
21	27	5
21	28	0
21	28	1
21	28	2
21	28	3
21	28	4
21	28	5
21	29	0
21	29	1
21	29	2
21	29	3
21	29	4
21	29	5
21	30	0
21	30	5
21	31	0
21	36	58
21	37	55
21	37	56
21	37	57
21	37	58
21	37	59
21	37	61
21	38	57
21	38	58
21	38	59
21	38	60
22	23	2
22	23	3
22	24	2
22	24	3
22	24	4
22	25	2
22	25	3
22	25	4
22	25	5
22	26	2
22	26	3
22	26	4
22	26	5
22	27	0
22	27	1
22	27	2
22	27	3
22	27	4
22	27	5
22	28	0
22	28	1
22	28	2
22	28	3
22	28	4
22	28	5
22	28	6
22	29	0
22	29	1
22	29	2
22	29	3
22	29	4
22	29	5
22	29	6
22	30	0
22	30	1
22	30	2
22	30	3
22	30	4
22	30	5
22	30	6
22	31	0
22	31	3
22	31	4
22	31	5
22	31	6
22	31	7
22	32	0
22	32	4
22	32	5
22	32	6
22	32	7
22	32	8
22	33	5
22	33	6
22	33	7
22	33	8
22	34	5
22	34	6
22	34	7
22	34	8
22	34	61
22	34	62
22	35	6
22	35	7
22	35	8
22	35	57
22	35	61
22	35	62
22	36	6
22	36	7
22	36	8
22	36	53
22	36	54
22	36	55
22	36	56
22	36	57
22	36	58
22	36	60
22	36	61
22	36	62
22	37	54
22	37	55
22	37	56
22	37	57
22	37	58
22	37	59
22	37	60
22	37	61
22	37	62
22	38	56
22	38	57
22	38	58
22	38	59
22	38	60
22	38	61
22	38	62
22	39	60
22	39	61
22	39	62
22	40	60
22	40	61
22	41	61
23	21	1
23	22	1
23	22	2
23	22	3
23	23	2
23	23	3
23	23	4
23	24	1
23	24	2
23	24	3
23	24	4
23	24	5
23	25	1
23	25	2
23	25	3
23	25	4
23	25	5
23	26	0
23	26	1
23	26	2
23	26	3
23	26	4
23	26	5
23	26	6
23	27	0
23	27	1
23	27	2
23	27	3
23	27	4
23	27	5
23	27	6
23	28	0
23	28	1
23	28	2
23	28	3
23	28	4
23	28	5
23	28	6
23	28	63
23	29	0
23	29	1
23	29	2
23	29	3
23	29	4
23	29	5
23	29	6
23	29	7
23	29	63
23	30	0
23	30	1
23	30	2
23	30	3
23	30	4
23	30	5
23	30	6
23	30	7
23	30	8
23	30	63
23	31	0
23	31	1
23	31	2
23	31	3
23	31	4
23	31	5
23	31	6
23	31	7
23	31	8
23	31	63
23	32	0
23	32	2
23	32	3
23	32	4
23	32	5
23	32	6
23	32	7
23	32	8
