#i	j	k
0	28	52
0	28	53
0	29	52
0	29	53
0	29	54
0	30	51
0	30	52
0	30	53
0	30	54
0	31	51
0	31	52
0	31	53
0	31	54
0	31	55
0	32	50
0	32	51
0	32	52
0	32	53
0	32	54
0	32	55
0	32	56
0	33	50
0	33	51
0	33	52
0	33	53
0	33	54
0	33	55
0	33	56
0	34	50
0	34	51
0	34	52
0	34	53
0	34	54
0	34	55
0	34	56
0	35	50
0	35	51
0	35	52
0	35	53
0	35	54
0	35	55
0	35	56
0	36	50
0	36	51
0	36	52
0	36	53
0	36	54
0	36	55
0	36	56
0	37	50
0	37	51
0	37	52
0	37	53
0	37	54
0	37	55
0	37	56
0	37	57
0	38	50
0	38	51
0	38	52
0	38	53
0	38	54
0	38	55
0	38	56
0	38	57
0	39	50
0	39	51
0	39	52
0	39	53
0	39	54
0	39	55
0	39	56
0	39	57
0	40	49
0	40	50
0	40	51
0	40	52
0	40	53
0	40	54
0	40	55
0	40	56
0	40	57
0	41	49
0	41	50
0	41	51
0	41	52
0	41	53
0	41	54
0	41	55
0	41	56
0	41	57
0	42	50
0	42	51
0	42	52
0	42	53
0	42	54
0	42	55
0	42	56
0	42	57
0	43	50
0	43	51
0	43	52
0	43	53
0	43	54
0	43	55
0	43	56
0	43	57
0	44	50
0	44	51
0	44	52
0	44	53
0	44	54
0	44	55
0	44	56
0	44	57
0	45	51
0	45	52
0	45	53
0	45	54
0	45	55
0	45	56
0	45	57
0	46	51
0	46	52
0	46	53
0	46	54
0	46	55
0	46	56
0	46	57
0	47	51
0	47	52
0	47	53
0	47	54
0	47	55
0	47	56
0	48	52
0	48	53
0	48	54
0	48	55
0	48	56
0	48	58
1	27	52
1	27	53
1	28	51
1	28	52
1	28	53
1	28	54
1	29	51
1	29	52
1	29	53
1	29	54
1	30	51
1	30	52
1	30	53
1	30	54
1	30	55
1	31	51
1	31	52
1	31	53
1	31	54
1	31	55
1	32	51
1	32	52
1	32	53
1	32	54
