#i	j	k
51	41	33
51	42	33
52	40	33
52	40	34
52	41	32
52	41	33
52	41	34
52	42	32
52	42	33
52	42	34
53	39	34
53	40	32
53	40	33
53	40	34
53	40	35
53	41	31
53	41	32
53	41	33
53	41	34
53	42	30
53	42	31
53	42	32
53	42	33
53	43	29
53	43	30
53	43	31
54	40	30
54	40	31
54	40	32
54	40	33
54	41	29
54	41	30
54	41	31
54	41	32
54	41	33
54	42	28
54	42	29
54	42	30
54	42	31
54	42	32
54	43	28
54	43	29
54	43	30
54	43	31
54	44	27
54	44	28
54	44	29
54	45	26
54	45	27
54	45	28
54	46	26
54	46	27
54	47	26
54	47	27
54	48	26
55	39	30
55	39	31
55	39	32
55	40	28
55	40	29
55	40	30
55	40	31
55	40	32
55	41	28
55	41	29
55	41	30
55	41	31
55	41	32
55	42	28
55	42	29
55	42	30
55	42	31
55	42	32
55	43	28
55	43	29
55	43	30
55	43	31
55	44	26
55	44	28
55	44	29
55	45	25
55	45	26
55	45	27
55	45	28
55	46	25
55	46	26
55	46	27
55	46	28
55	47	25
55	47	26
55	47	27
55	48	25
55	48	26
55	49	25
56	38	29
56	38	30
56	38	31
56	39	28
56	39	29
56	39	30
56	39	31
56	40	29
56	40	30
56	40	31
56	40	32
56	41	29
56	41	30
56	41	31
56	41	32
56	42	29
56	42	30
56	42	31
56	43	29
56	43	30
56	44	25
56	44	26
56	45	23
56	45	24
56	45	25
56	45	26
56	45	27
56	45	28
56	46	24
56	46	25
56	46	26
56	46	27
56	46	28
56	47	24
56	47	25
56	47	26
56	47	27
56	48	24
56	48	25
56	48	26
56	49	25
57	37	28
57	37	29
57	37	30
57	38	27
57	38	28
57	38	29
57	38	30
57	38	31
57	39	28
57	39	29
57	39	30
57	39	31
57	40	29
57	40	30
57	40	31
57	41	30
57	41	31
57	42	30
57	42	31
57	43	30
57	45	22
57	45	23
57	45	24
57	45	25
57	45	26
57	45	27
57	46	23
57	46	24
57	46	25
57	46	26
57	46	27
57	46	28
57	47	23
57	47	24
57	47	25
57	47	26
57	47	27
57	48	24
57	48	25
58	36	28
58	36	29
58	37	27
58	37	28
58	37	29
58	37	30
58	38	27
58	38	28
58	38	29
58	38	30
58	38	31
58	39	28
58	39	29
58	39	30
58	39	31
58	40	31
58	41	31
58	42	31
58	43	31
58	45	22
58	45	23
58	45	24
58	45	25
58	45	26
58	46	23
58	46	24
58	46	25
58	46	26
58	46	27
58	47	23
58	47	24
58	47	25
58	47	26
58	47	27
58	48	24
58	48	25
59	36	27
59	36	28
59	36	29
59	37	26
59	37	27
59	37	28
59	37	29
59	38	27
59	38	28
59	38	29
59	38	30
59	38	31
59	45	22
59	45	23
59	45	24
59	46	23
59	46	24
59	47	23
59	47	24
59	48	24
