#i	j	k
13	15	34
13	15	35
13	15	36
13	15	37
13	16	35
13	16	36
13	16	37
13	16	38
13	17	35
13	17	36
13	17	37
13	17	38
13	18	36
13	18	37
14	14	27
14	14	28
14	14	29
14	14	35
14	14	36
14	14	37
14	15	35
14	15	36
14	15	37
14	15	38
14	16	35
14	16	36
14	16	37
14	16	38
14	17	36
14	17	37
14	17	38
15	14	27
15	14	28
15	14	29
15	14	30
15	14	31
15	14	33
15	14	34
15	14	35
15	14	36
15	14	37
15	14	38
15	15	28
15	15	29
15	15	30
15	15	31
15	15	35
15	15	36
15	15	37
15	15	38
15	16	37
15	16	38
15	17	37
15	17	38
15	18	37
15	19	37
16	13	36
16	14	27
16	14	28
16	14	29
16	14	30
16	14	31
16	14	34
16	14	35
16	14	36
16	14	37
16	14	38
16	15	28
16	15	29
16	15	30
16	15	34
16	15	35
16	15	36
16	15	37
16	15	38
16	16	36
16	16	37
16	16	38
16	17	36
16	17	37
16	17	38
16	18	36
16	18	37
16	19	36
16	19	37
17	13	28
17	13	29
17	13	33
17	13	34
17	13	35
17	13	36
17	13	37
17	13	38
17	14	28
17	14	29
17	14	30
17	14	31
17	14	33
17	14	34
17	14	35
17	14	36
17	14	37
17	14	38
17	15	28
17	15	29
17	15	30
17	15	34
17	15	35
17	15	36
17	15	37
17	15	38
17	16	35
17	16	36
17	16	37
17	16	38
17	17	35
17	17	36
17	17	37
17	17	38
17	18	35
17	18	36
17	18	37
17	19	36
17	19	37
17	20	37
18	13	32
18	13	33
18	13	34
18	13	35
18	13	36
18	13	37
18	13	38
18	14	30
18	14	31
18	14	33
18	14	34
18	14	35
18	14	36
18	14	37
18	14	38
18	15	33
18	15	34
18	15	35
18	15	36
18	15	37
18	15	38
18	16	34
18	16	35
18	16	36
18	16	37
18	16	38
18	17	35
18	17	36
18	17	37
18	17	38
18	18	35
18	18	36
18	18	37
18	19	36
18	19	37
18	20	37
19	13	32
19	13	33
19	13	34
19	13	35
19	13	36
19	13	37
19	13	38
19	14	32
19	14	33
19	14	34
19	14	35
19	14	36
19	14	37
19	14	38
19	15	33
19	15	34
19	15	35
19	15	36
19	15	37
19	15	38
19	16	34
19	16	35
19	16	36
19	16	37
19	16	38
19	17	35
19	17	36
19	17	37
19	18	35
19	18	36
19	18	37
19	19	36
19	19	37
19	20	37
20	12	37
20	12	38
20	13	31
20	13	32
20	13	33
20	13	34
20	13	35
20	13	36
20	13	37
20	13	38
20	14	32
20	14	33
20	14	34
20	14	35
20	14	36
20	14	37
20	14	38
20	15	33
20	15	34
20	15	35
20	15	36
20	15	37
20	15	38
20	16	34
20	16	35
20	16	36
20	16	37
20	16	38
20	17	34
20	17	35
20	17	36
20	17	37
20	18	34
20	18	35
20	18	36
20	18	37
20	19	36
20	19	37
20	20	37
20	22	36
20	22	37
20	23	36
21	13	32
21	13	33
21	13	34
21	13	35
21	13	36
21	13	37
21	13	38
21	14	32
21	14	33
21	14	34
21	14	35
21	14	36
21	14	37
21	14	38
21	15	33
21	15	34
21	15	35
21	15	36
21	15	37
21	16	33
21	16	34
21	16	35
21	16	36
21	16	37
21	17	33
21	17	34
21	17	35
21	17	36
21	17	37
21	18	33
21	18	34
21	18	35
21	18	36
21	18	37
21	19	33
21	19	34
21	19	35
21	19	36
21	19	37
21	20	37
21	21	33
21	21	34
21	21	35
21	21	36
21	21	37
21	22	34
21	22	35
21	22	36
21	23	34
21	23	35
21	23	36
22	15	32
22	15	33
22	15	34
22	15	35
22	15	36
22	15	37
22	16	32
22	16	33
22	16	34
22	16	35
22	16	36
22	17	32
22	17	33
22	17	34
22	17	35
22	17	36
22	18	32
22	18	33
22	18	34
22	18	35
22	18	36
22	18	37
22	19	32
22	19	33
22	19	34
22	19	35
22	19	36
22	19	37
22	20	32
22	20	33
22	20	34
22	20	35
22	20	36
22	20	37
22	21	33
22	21	34
22	21	35
22	21	36
22	22	34
22	22	35
22	22	36
22	23	34
22	23	35
22	23	36
23	16	32
23	16	33
23	16	34
23	16	35
23	16	36
23	17	32
23	17	33
23	17	34
23	17	35
23	17	36
23	18	32
23	18	33
23	18	34
23	18	35
23	18	36
23	19	32
23	19	33
23	19	34
23	19	35
23	19	36
23	20	32
23	20	33
23	20	34
23	20	35
23	20	36
23	21	33
23	21	34
23	21	35
23	21	36
23	22	34
23	22	35
23	22	36
23	23	34
23	23	35
24	17	33
24	18	33
24	18	34
24	18	35
24	19	33
24	19	34
24	19	35
24	20	33
24	20	34
24	20	35
25	18	34
25	18	35
25	18	36
26	14	38
26	15	38
26	17	35
26	17	36
26	17	37
26	18	35
26	18	36
26	18	37
26	19	35
27	14	38
27	15	37
27	15	38
27	16	35
27	16	36
27	16	37
27	16	38
27	17	35
27	17	36
27	17	37
27	18	35
27	18	36
27	18	37
27	19	35
27	19	36
27	19	37
27	20	36
28	15	37
28	15	38
28	16	35
28	16	36
28	16	37
28	16	38
28	17	35
28	17	36
28	17	37
28	17	38
28	18	35
28	18	36
28	18	37
28	19	35
28	19	36
28	19	37
28	20	35
28	20	36
28	20	37
28	21	35
28	21	36
29	15	35
29	15	36
29	15	37
29	15	38
29	16	35
29	16	36
29	16	37
29	16	38
29	17	35
29	17	36
29	17	37
29	17	38
29	18	35
29	18	36
29	18	37
29	19	35
29	19	36
29	19	37
29	20	35
29	20	36
29	20	37
29	21	35
29	21	36
30	14	36
30	14	37
30	15	36
30	15	37
30	16	35
30	16	36
30	16	37
30	16	38
30	17	35
30	17	36
30	17	37
30	17	38
30	18	35
30	18	36
30	18	37
30	19	35
30	19	36
30	19	37
30	20	34
30	20	35
30	20	36
30	21	34
30	21	35
30	21	36
31	16	37
31	17	36
31	17	37
31	18	36
31	18	37
31	19	36
31	20	35
31	20	36
31	21	34
31	21	35
31	21	36
32	20	35
32	20	36
32	21	35
32	21	36
32	22	34
32	22	35
32	22	36
33	21	35
33	21	36
33	22	34
33	22	35
33	22	36
33	23	34
33	23	35
34	21	35
34	21	36
34	22	35
34	22	36
