#i	j	k
54	2	3
55	0	4
55	1	3
55	1	4
55	2	1
55	2	2
55	2	3
55	2	4
55	3	1
55	4	0
55	5	0
56	0	2
56	0	3
56	0	4
56	0	5
56	1	2
56	1	3
56	1	4
56	1	5
56	2	1
56	2	2
56	2	3
56	2	4
56	2	5
56	3	1
56	3	2
56	3	5
56	4	0
56	4	63
56	5	0
56	63	4
56	63	5
57	0	2
57	0	3
57	0	4
57	0	5
57	1	1
57	1	2
57	1	3
57	1	4
57	1	5
57	2	1
57	2	2
57	2	3
57	2	4
57	2	5
57	3	0
57	3	1
57	3	2
57	3	3
57	3	4
57	3	5
57	3	63
57	4	0
57	4	1
57	4	62
57	4	63
57	5	0
57	5	62
57	5	63
57	6	0
57	63	3
57	63	4
57	63	5
57	63	6
58	0	2
58	0	3
58	0	4
58	0	5
58	0	6
58	1	1
58	1	2
58	1	3
58	1	4
58	1	5
58	1	6
58	2	1
58	2	2
58	2	3
58	2	4
58	2	5
58	2	6
58	3	0
58	3	1
58	3	2
58	3	3
58	3	4
58	3	5
58	3	6
58	3	63
58	4	0
58	4	1
58	4	2
58	4	3
58	4	4
58	4	62
58	4	63
58	5	0
58	5	62
58	5	63
58	6	0
58	7	5
58	8	4
58	8	5
58	62	4
58	62	5
58	62	6
58	63	2
58	63	3
58	63	4
58	63	5
58	63	6
59	0	1
59	0	2
59	0	3
59	0	4
59	0	5
59	0	6
59	0	7
59	1	1
59	1	2
59	1	3
59	1	4
59	1	5
59	1	6
59	1	7
59	2	0
59	2	1
59	2	2
59	2	3
59	2	4
59	2	5
59	2	6
59	2	7
59	3	0
59	3	1
59	3	2
59	3	3
59	3	4
59	3	5
59	3	6
59	3	7
59	3	63
59	4	0
59	4	1
59	4	2
59	4	3
59	4	4
59	4	5
59	4	6
59	4	62
59	4	63
59	5	0
59	5	1
59	5	3
59	5	4
59	5	5
59	5	62
59	5	63
59	6	0
59	6	4
59	6	5
59	6	6
59	7	4
59	7	5
59	7	6
59	62	4
59	62	5
59	62	6
59	63	2
59	63	3
59	63	4
59	63	5
59	63	6
60	0	1
60	0	2
60	0	3
60	0	4
60	0	5
60	1	1
60	1	2
60	1	3
60	1	4
60	1	5
60	1	6
60	1	7
60	2	0
60	2	1
60	2	2
60	2	3
60	2	4
60	2	5
60	2	6
60	2	7
60	3	0
60	3	1
60	3	2
60	3	3
60	3	4
60	3	5
60	3	6
60	3	7
60	3	63
60	4	0
60	4	1
60	4	2
60	4	3
60	4	4
60	4	5
60	4	6
60	4	7
60	4	63
60	5	0
60	5	1
60	5	2
60	5	3
60	5	4
60	5	5
60	5	6
60	5	7
60	5	63
60	6	0
60	6	4
60	6	5
60	6	6
60	6	7
60	63	4
61	1	1
61	1	2
61	1	3
61	1	4
61	1	5
61	1	6
61	1	7
61	2	1
61	2	2
61	2	3
61	2	4
61	2	5
61	2	6
61	2	7
61	3	0
61	3	1
61	3	2
61	3	3
61	3	4
61	3	5
61	3	6
61	3	7
61	4	0
61	4	1
61	4	2
61	4	3
61	4	4
61	4	5
61	4	6
61	4	7
61	4	63
61	5	0
61	5	1
61	5	4
61	5	5
61	5	6
61	5	7
61	6	0
62	2	1
62	2	2
62	3	1
62	3	2
62	3	3
62	3	4
62	3	5
62	3	6
62	4	0
62	4	1
62	4	2
62	4	4
62	4	5
62	4	6
62	5	0
63	4	3
