#i	j	k
0	27	44
0	27	45
0	27	46
0	28	50
0	29	49
0	29	50
0	30	49
0	30	50
0	31	48
0	31	49
0	31	50
0	32	47
0	32	48
0	32	49
0	33	45
0	33	46
0	33	47
0	33	48
0	33	49
0	34	45
0	34	46
0	34	47
0	34	48
0	34	49
0	35	44
0	35	45
0	35	46
0	35	47
0	35	48
0	35	49
0	36	44
0	36	45
0	36	46
0	36	47
0	36	48
0	36	49
0	37	45
0	37	46
0	37	47
0	37	48
0	37	49
0	38	46
0	38	47
0	38	48
0	38	49
0	39	47
0	39	48
0	39	49
0	40	48
1	27	46
1	28	44
1	28	45
1	28	46
1	28	47
1	28	50
1	29	49
1	29	50
1	30	48
1	30	49
1	30	50
1	31	48
1	31	49
1	31	50
1	32	45
1	32	46
1	32	47
1	32	48
1	32	49
1	32	50
1	33	45
1	33	46
1	33	47
1	33	48
1	33	49
1	34	44
1	34	45
1	34	46
1	34	47
1	34	48
1	34	49
1	35	44
1	35	45
1	35	46
1	35	47
1	35	48
1	35	49
1	36	44
1	36	45
1	36	46
1	36	47
1	36	48
1	36	49
1	37	44
1	37	45
1	37	46
1	37	47
1	37	48
1	38	45
1	38	46
1	38	47
1	38	48
1	39	46
1	39	47
2	26	49
2	26	50
2	26	51
2	27	50
2	27	51
2	28	50
2	28	51
2	29	45
2	29	46
2	29	47
2	29	49
2	29	50
2	29	51
2	30	48
2	30	49
2	30	50
2	30	51
2	31	45
2	31	46
2	31	47
2	31	48
2	31	49
2	31	50
2	32	45
2	32	46
2	32	47
2	32	48
2	32	49
2	32	50
2	33	44
2	33	45
2	33	46
2	33	47
2	33	48
2	33	49
2	33	50
2	34	44
2	34	45
2	34	46
2	34	47
2	34	48
2	34	49
2	35	44
2	35	45
2	35	46
2	35	47
2	35	48
2	35	49
2	36	44
2	36	45
2	36	46
2	36	47
2	36	48
2	36	49
2	37	44
2	37	45
2	37	46
2	37	47
2	37	48
2	37	49
2	38	45
2	38	46
2	38	47
2	38	48
2	39	46
2	39	47
2	40	47
3	26	49
3	26	50
3	26	51
3	26	52
3	27	49
3	27	50
3	27	51
3	27	52
3	28	49
3	28	50
3	28	51
3	28	52
3	29	49
3	29	50
3	29	51
3	29	52
3	30	45
3	30	46
3	30	47
3	30	48
3	30	49
3	30	50
3	30	51
3	31	45
3	31	46
3	31	47
3	31	48
3	31	49
3	31	50
3	31	51
3	32	44
3	32	45
3	32	46
3	32	47
3	32	48
3	32	49
3	32	50
3	33	44
3	33	45
3	33	46
3	33	47
3	33	48
3	33	49
3	33	50
3	34	44
3	34	45
3	34	46
3	34	47
3	34	48
3	34	49
3	34	50
3	35	44
3	35	45
3	35	46
3	35	47
3	35	48
3	35	49
3	35	50
3	36	44
3	36	45
3	36	46
3	36	47
3	36	48
3	36	49
3	37	44
3	37	45
3	37	46
3	37	47
3	37	48
3	37	49
3	38	45
3	38	46
3	38	47
3	38	48
3	38	49
3	39	46
3	39	47
3	39	48
4	26	51
4	27	49
4	27	50
4	27	51
4	27	52
4	28	49
4	28	50
4	28	51
4	28	52
4	29	44
4	29	50
4	29	51
4	30	44
4	30	49
4	30	50
4	30	51
4	31	44
4	31	49
4	31	50
4	31	51
4	32	44
4	32	45
4	32	46
4	32	47
4	32	48
4	32	49
4	32	50
4	32	51
4	33	44
4	33	45
4	33	46
4	33	47
4	33	48
4	33	49
4	33	50
4	34	44
4	34	45
4	34	46
4	34	47
4	34	48
4	34	49
4	34	50
4	35	44
4	35	45
4	35	46
4	35	47
4	35	48
4	35	49
4	35	50
4	36	44
4	36	45
4	36	46
4	36	47
4	36	48
4	36	49
4	36	50
4	37	44
4	37	45
4	37	46
4	37	47
4	37	48
4	37	49
4	38	45
4	38	46
4	38	47
4	38	48
4	38	49
4	39	45
4	39	46
4	39	47
4	39	48
5	27	49
5	27	50
5	27	51
5	27	52
5	27	53
5	28	49
5	28	50
5	28	51
5	28	52
5	29	50
5	29	51
5	30	50
5	31	49
5	31	50
5	32	49
5	32	50
5	32	51
5	33	44
5	33	46
5	33	47
5	33	48
5	33	49
5	33	50
5	33	51
5	34	46
5	34	47
5	34	48
5	34	49
5	34	50
5	35	46
5	35	47
5	35	48
5	35	49
5	35	50
5	36	45
5	36	46
5	36	47
5	36	48
5	36	49
5	36	50
5	37	45
5	37	46
5	37	47
5	37	48
5	37	49
5	38	46
5	38	47
5	38	48
5	38	49
6	27	51
6	27	52
6	28	49
6	28	50
6	28	51
6	28	52
6	29	50
6	29	51
6	31	50
6	32	49
6	32	50
6	33	49
6	33	50
6	34	49
6	34	50
6	34	51
6	35	49
6	35	50
6	36	49
6	36	50
6	37	49
6	38	49
6	39	49
7	28	51
7	28	52
7	32	50
7	33	50
7	34	50
7	35	50
7	36	50
56	36	48
56	36	49
56	37	48
56	37	49
56	38	49
57	30	49
57	30	50
57	31	49
57	31	50
57	31	51
57	32	48
57	32	49
57	32	50
57	32	51
57	32	52
57	33	48
57	33	49
57	33	50
57	33	51
57	33	52
57	34	47
57	34	48
57	34	49
57	34	50
57	34	51
57	34	52
57	35	47
57	35	48
57	35	49
57	35	50
57	35	51
57	35	52
57	36	47
57	36	48
57	36	49
57	36	50
57	36	51
57	37	47
57	37	48
57	37	49
57	37	50
57	37	51
57	38	50
57	38	51
57	39	50
57	39	51
57	39	52
57	40	51
57	40	52
57	41	51
