#i	j	k
23	39	59
23	39	60
23	39	61
23	40	60
23	40	61
23	41	60
23	41	61
24	37	62
24	38	61
24	38	62
24	39	59
24	39	60
24	39	61
24	39	62
24	40	59
24	40	60
24	40	61
24	40	62
24	41	59
24	41	60
24	41	61
24	41	62
24	42	60
24	42	61
25	38	60
25	38	61
25	38	62
25	39	59
25	39	60
25	39	61
25	39	62
25	40	58
25	40	59
25	40	60
25	40	61
25	40	62
25	41	59
25	41	60
25	41	61
25	41	62
25	42	60
25	42	61
25	42	62
25	42	63
25	43	61
25	43	62
25	44	61
26	38	60
26	39	57
26	39	58
26	39	59
26	39	60
26	39	61
26	39	62
26	40	58
26	40	59
26	40	60
26	40	61
26	40	62
26	41	59
26	41	60
26	41	61
26	41	62
26	42	59
26	42	60
26	42	61
26	42	62
26	43	60
26	43	61
26	43	62
26	43	63
26	44	62
27	38	58
27	38	59
27	38	60
27	38	61
27	38	62
27	39	56
27	39	57
27	39	58
27	39	59
27	39	60
27	39	61
27	39	62
27	40	58
27	40	59
27	40	60
27	40	61
27	40	62
27	41	59
27	41	60
27	41	61
27	41	62
27	42	59
27	42	60
27	42	61
27	42	62
27	43	61
27	43	62
27	44	62
28	37	58
28	37	59
28	37	60
28	37	61
28	37	62
28	38	57
28	38	58
28	38	59
28	38	60
28	38	61
28	38	62
28	39	56
28	39	57
28	39	58
28	39	59
28	39	60
28	39	61
28	39	62
28	40	58
28	40	59
28	40	60
28	40	61
28	40	62
28	41	59
28	41	60
28	41	61
28	41	62
28	42	60
28	42	61
28	42	62
28	43	61
28	43	62
29	36	59
29	36	60
29	36	61
29	36	62
29	37	58
29	37	59
29	37	60
29	37	61
29	37	62
29	38	57
29	38	58
29	38	59
29	38	60
29	38	61
29	38	62
29	39	56
29	39	57
29	39	58
29	39	59
29	39	60
29	39	61
29	39	62
29	40	58
29	40	59
29	40	60
29	40	61
29	40	62
29	40	63
29	41	59
29	41	60
29	41	61
29	41	62
29	41	63
29	42	60
29	42	61
29	42	62
29	43	61
29	43	62
30	35	60
30	35	61
30	36	59
30	36	60
30	36	61
30	36	62
30	37	58
30	37	59
30	37	60
30	37	61
30	37	62
30	38	57
30	38	58
30	38	59
30	38	60
30	38	61
30	38	62
30	39	56
30	39	57
30	39	58
30	39	59
30	39	60
30	39	61
30	39	62
30	40	58
30	40	59
30	40	60
30	40	61
30	40	62
30	40	63
30	41	59
30	41	60
30	41	61
30	41	62
30	41	63
30	42	60
30	42	61
30	42	62
30	43	62
31	35	60
31	35	61
31	35	62
31	36	59
31	36	60
31	36	61
31	36	62
31	37	58
31	37	59
31	37	60
31	37	61
31	37	62
31	38	57
31	38	58
31	38	59
31	38	60
31	38	61
31	38	62
31	39	56
31	39	57
31	39	58
31	39	59
31	39	60
31	39	61
31	39	62
31	40	59
31	40	60
31	40	61
31	40	62
31	40	63
31	41	60
31	41	61
31	41	62
31	41	63
31	42	61
31	42	62
32	35	60
32	35	61
32	36	59
32	36	60
32	36	61
32	36	62
32	37	58
32	37	59
32	37	60
32	37	61
32	37	62
32	38	57
32	38	58
32	38	59
32	38	60
32	38	61
32	38	62
32	39	57
32	39	58
32	39	59
32	39	60
32	39	61
32	39	62
32	40	59
32	40	60
32	40	61
32	40	62
32	40	63
32	41	60
32	41	61
32	41	62
32	42	61
32	42	62
33	35	60
33	35	61
33	36	59
33	36	60
33	36	61
33	36	62
33	37	58
33	37	59
33	37	60
33	37	61
33	37	62
33	38	55
33	38	56
33	38	57
33	38	58
33	38	59
33	38	60
33	38	61
33	38	62
33	39	57
33	39	58
33	39	59
33	39	60
33	39	61
33	39	62
33	40	58
33	40	59
33	40	60
33	40	61
33	40	62
33	41	60
33	41	61
33	41	62
34	35	60
34	35	61
34	36	59
34	36	60
34	36	61
34	36	62
34	37	56
34	37	57
34	37	58
34	37	59
34	37	60
34	37	61
34	37	62
34	38	55
34	38	56
34	38	57
34	38	58
34	38	59
34	38	60
34	38	61
34	38	62
34	39	57
34	39	58
34	39	59
34	39	60
34	39	61
34	39	62
34	40	59
34	40	60
34	40	61
34	40	62
34	41	61
34	41	62
35	35	56
35	36	56
35	36	57
35	36	59
35	36	60
35	36	61
35	36	62
35	37	55
35	37	56
35	37	57
35	37	58
35	37	59
35	37	60
35	37	61
35	37	62
35	38	55
35	38	56
35	38	57
35	38	58
35	38	59
35	38	60
35	38	61
35	38	62
35	39	57
35	39	58
35	39	59
35	39	60
35	39	61
35	39	62
35	40	59
35	40	60
35	40	61
35	40	62
35	41	61
35	41	62
36	36	56
36	36	57
36	37	55
36	37	56
36	37	57
36	37	58
36	37	59
36	37	60
36	37	61
36	37	62
36	38	55
36	38	56
36	38	57
36	38	58
36	38	59
36	38	60
36	38	61
36	38	62
36	39	57
36	39	58
36	39	59
36	39	60
36	39	61
36	39	62
36	40	60
36	40	61
36	40	62
37	36	56
37	36	57
37	36	58
37	36	59
37	36	60
37	37	55
37	37	56
37	37	57
37	37	58
37	37	59
37	37	60
37	37	61
37	38	54
37	38	55
37	38	56
37	38	57
37	38	58
37	38	59
37	38	60
37	38	61
37	38	62
37	39	58
37	39	59
37	39	60
37	39	61
37	39	62
37	40	60
37	40	61
38	36	59
38	36	60
38	37	55
38	37	56
38	37	57
38	37	58
38	37	59
38	37	60
38	37	61
38	38	54
38	38	55
38	38	56
38	38	57
38	38	58
38	38	59
38	38	60
38	38	61
38	38	62
38	39	59
38	39	60
38	39	61
39	37	60
39	37	61
39	38	54
39	38	55
39	38	58
39	38	59
39	38	60
39	38	61
39	39	60
