#IdRegion	CellsNumber	Eff_Radius
1		6901		9.227084e+00
2		5984		8.798819e+00
3		5181		8.386196e+00
4		4885		8.223349e+00
5		4725		8.132569e+00
6		4680		8.106669e+00
7		4158		7.793311e+00
8		4156		7.792061e+00
9		4044		7.721426e+00
10		3872		7.610367e+00
11		3473		7.339426e+00
12		3048		7.026927e+00
13		2938		6.941358e+00
14		2831		6.856047e+00
15		2808		6.837430e+00
16		2616		6.677897e+00
17		2345		6.438847e+00
18		1965		6.070363e+00
19		1773		5.865838e+00
20		1757		5.848140e+00
21		1683		5.764857e+00
22		1511		5.561372e+00
23		1447		5.481718e+00
24		1426		5.455070e+00
25		1390		5.408773e+00
26		1355		5.362989e+00
27		1309		5.301601e+00
28		1306		5.297548e+00
29		1301		5.290779e+00
30		1217		5.174368e+00
31		1192		5.138692e+00
32		1103		5.007477e+00
33		990		4.830279e+00
34		977		4.809043e+00
35		919		4.711932e+00
36		858		4.605282e+00
37		849		4.589123e+00
38		843		4.578287e+00
39		797		4.493450e+00
40		733		4.369802e+00
41		698		4.299114e+00
42		618		4.128161e+00
43		573		4.025428e+00
44		564		4.004241e+00
45		559		3.992373e+00
46		534		3.931946e+00
47		502		3.851782e+00
48		477		3.786750e+00
49		468		3.762783e+00
50		464		3.752032e+00
51		461		3.743928e+00
52		438		3.680599e+00
53		428		3.652373e+00
54		402		3.576865e+00
55		349		3.412209e+00
56		322		3.321843e+00
57		312		3.287093e+00
58		306		3.265886e+00
59		294		3.222624e+00
60		273		3.143992e+00
61		261		3.097234e+00
62		250		3.053096e+00
63		230		2.969407e+00
64		230		2.969407e+00
65		221		2.930159e+00
66		215		2.903399e+00
67		192		2.795938e+00
68		185		2.761538e+00
69		177		2.721144e+00
70		169		2.679514e+00
71		163		2.647421e+00
72		149		2.569346e+00
73		142		2.528463e+00
74		131		2.461412e+00
75		126		2.429689e+00
76		121		2.397115e+00
77		121		2.397115e+00
78		120		2.390494e+00
79		106		2.293660e+00
80		95		2.211405e+00
81		86		2.139242e+00
82		76		2.052887e+00
83		71		2.006842e+00
84		64		1.938595e+00
85		57		1.865172e+00
86		53		1.820480e+00
87		44		1.710979e+00
88		42		1.684652e+00
89		36		1.600275e+00
90		36		1.600275e+00
91		35		1.585318e+00
92		22		1.358005e+00
93		20		1.315539e+00
94		8		9.692976e-01
95		4		7.693321e-01
96		4		7.693321e-01
97		4		7.693321e-01
98		3		6.989846e-01
99		2		6.106192e-01
100		2		6.106192e-01
101		1		4.846488e-01
102		1		4.846488e-01
103		1		4.846488e-01
104		1		4.846488e-01
105		1		4.846488e-01
106		1		4.846488e-01
107		1		4.846488e-01
108		1		4.846488e-01
