#i	j	k
0	39	46
0	40	46
0	40	47
0	41	39
0	41	40
0	41	41
0	41	42
0	41	43
0	41	44
0	41	45
0	41	46
0	42	39
0	42	40
0	42	41
0	42	42
0	42	43
0	42	44
0	42	45
0	42	46
0	43	39
0	43	40
0	43	41
0	43	42
0	43	43
0	43	44
0	43	45
0	44	39
0	44	40
0	44	41
0	44	42
0	44	43
0	44	44
0	44	45
0	45	40
0	45	41
0	45	42
0	45	43
0	45	44
0	46	42
0	46	43
1	40	46
1	41	46
1	42	39
1	42	40
1	42	41
1	42	42
1	42	43
1	42	44
1	42	45
1	42	46
1	43	39
1	43	40
1	43	41
1	43	42
1	43	43
1	43	44
1	43	45
1	43	46
1	44	39
1	44	40
1	44	41
1	44	42
1	44	43
1	44	44
1	44	45
1	45	39
1	45	40
1	45	41
1	45	42
1	45	43
1	45	44
1	45	45
1	46	39
1	46	42
1	46	43
1	46	44
2	42	45
2	42	46
2	43	40
2	43	41
2	43	42
2	43	43
2	43	44
2	43	45
2	43	46
2	44	40
2	44	41
2	44	42
2	44	43
2	44	44
2	44	45
2	44	46
2	45	40
2	45	41
2	45	42
2	45	43
2	45	44
2	45	45
2	46	40
2	46	41
2	46	42
2	46	43
2	46	44
2	47	41
2	47	42
2	47	43
3	42	45
3	43	44
3	43	45
3	43	46
3	44	41
3	44	42
3	44	43
3	44	44
3	44	45
3	44	46
3	45	41
3	45	42
3	45	43
3	45	44
3	45	45
3	45	46
3	46	41
3	46	42
3	46	43
3	46	44
3	46	45
3	46	46
3	47	42
3	47	43
3	47	44
3	47	45
3	49	46
3	51	47
3	51	48
4	42	45
4	43	44
4	43	45
4	43	46
4	44	43
4	44	44
4	44	45
4	44	46
4	44	47
4	45	43
4	45	44
4	45	45
4	45	46
4	45	47
4	46	41
4	46	42
4	46	43
4	46	44
4	46	45
4	46	46
4	46	47
4	47	43
4	47	44
4	47	45
4	47	46
4	47	47
4	48	43
4	48	46
4	49	39
4	49	46
4	50	45
4	50	46
4	50	47
4	51	46
4	51	47
4	51	48
4	52	46
4	52	47
5	42	45
5	42	46
5	43	44
5	43	45
5	43	46
5	43	47
5	44	44
5	44	45
5	44	46
5	44	47
5	45	44
5	45	45
5	45	46
5	45	47
5	46	42
5	46	43
5	46	44
5	46	45
5	46	46
5	46	47
5	46	48
5	47	46
5	47	47
5	47	48
5	48	45
5	48	46
5	48	47
5	49	42
5	49	46
5	49	47
5	50	38
5	50	39
5	50	40
5	50	45
5	50	46
5	50	47
5	51	39
5	51	40
5	51	42
5	51	43
5	51	44
5	51	45
5	51	46
5	51	47
5	51	48
5	52	45
5	52	46
5	52	47
5	53	45
5	53	46
6	42	45
6	42	46
6	42	47
6	43	45
6	43	46
6	43	47
6	43	48
6	44	45
6	44	46
6	44	47
6	45	45
6	45	46
6	45	47
6	45	48
6	46	45
6	46	46
6	46	47
6	46	48
6	47	46
6	47	47
6	47	48
6	48	46
6	48	47
6	48	48
6	49	39
6	49	40
6	49	41
6	49	42
6	49	43
6	49	46
6	49	47
6	49	48
6	50	40
6	50	41
6	50	42
6	50	43
6	50	44
6	50	45
6	50	46
6	50	47
6	50	48
6	51	39
6	51	40
6	51	41
6	51	42
6	51	43
6	51	44
6	51	45
6	51	46
6	51	47
6	51	48
6	52	40
6	52	41
6	52	42
6	52	43
6	52	44
6	52	45
6	52	46
6	52	47
6	53	42
6	53	43
6	53	44
6	53	45
6	53	46
6	54	45
7	42	46
7	43	46
7	43	47
7	43	48
7	44	45
7	44	46
7	44	47
7	44	48
7	45	45
7	45	46
7	45	47
7	45	48
7	46	45
7	46	46
7	46	47
7	46	48
7	47	45
7	47	46
7	47	47
7	47	48
7	47	49
7	48	40
7	48	41
7	48	42
7	48	43
7	48	44
7	48	45
7	48	46
7	48	47
7	48	48
7	48	49
7	48	50
7	49	43
7	49	44
7	49	45
7	49	46
7	49	47
7	49	48
7	49	49
7	49	50
7	50	43
7	50	44
7	50	45
7	50	46
7	50	47
7	50	48
7	50	49
7	50	50
7	51	40
7	51	41
7	51	42
7	51	43
7	51	44
7	51	45
7	51	46
7	51	47
7	51	48
7	52	40
7	52	41
7	52	42
7	52	43
7	52	44
7	52	45
7	52	46
7	52	47
7	53	40
7	53	41
7	53	42
7	53	43
7	53	44
7	53	45
7	53	46
7	54	40
7	54	41
7	54	42
7	54	43
7	54	44
7	54	45
8	43	46
8	43	47
8	43	48
8	44	45
8	44	46
8	44	47
8	45	44
8	45	45
8	45	46
8	45	47
8	45	48
8	46	44
8	46	45
8	46	46
8	46	47
8	46	48
8	47	40
8	47	41
8	47	42
8	47	43
8	47	44
8	47	45
8	47	46
8	47	47
8	47	48
8	47	49
8	48	42
8	48	43
8	48	44
8	48	45
8	48	46
8	48	47
8	48	48
8	48	49
8	48	50
8	49	44
8	49	45
8	49	46
8	49	47
8	49	48
8	49	49
8	49	50
8	49	51
8	50	44
8	50	45
8	50	46
8	50	47
8	50	48
8	50	49
8	50	50
8	50	51
8	51	42
8	51	43
8	51	44
8	51	45
8	51	46
8	51	47
8	51	48
8	52	41
8	52	42
8	52	43
8	52	44
8	52	45
8	52	46
8	52	47
8	53	40
8	53	41
8	53	42
8	53	43
8	53	44
8	53	45
8	53	46
8	53	47
8	54	39
8	54	40
8	54	41
8	54	42
8	54	43
8	54	44
8	54	45
8	54	46
9	42	47
9	43	46
9	43	47
9	44	45
9	44	46
9	44	47
9	45	44
9	45	45
9	45	46
9	45	47
9	45	48
9	45	49
9	46	39
9	46	40
9	46	41
9	46	42
9	46	43
9	46	44
9	46	45
9	46	46
9	46	47
9	46	48
9	47	41
9	47	42
9	47	43
9	47	44
9	47	45
9	47	46
9	47	47
9	47	48
9	47	49
9	47	50
9	48	43
9	48	44
9	48	45
9	48	46
9	48	47
9	48	48
9	48	49
9	48	50
9	49	43
9	49	44
9	49	45
9	49	46
9	49	47
9	49	48
9	49	49
9	49	50
9	49	51
9	50	43
9	50	44
9	50	45
9	50	46
9	50	47
9	50	48
9	50	49
9	50	50
9	50	51
9	51	43
9	51	44
9	51	45
9	51	46
9	51	47
9	51	48
9	52	41
9	52	42
9	52	43
9	52	44
9	52	45
9	52	46
9	52	47
9	53	40
9	53	41
9	53	42
9	53	43
9	53	44
9	53	45
9	53	46
9	53	47
9	54	39
9	54	40
9	54	41
9	54	42
9	54	43
9	54	44
9	54	45
9	54	46
9	54	47
10	41	46
10	42	46
10	42	47
10	43	45
10	43	46
10	43	47
10	44	45
10	44	46
10	44	47
10	44	48
10	45	39
10	45	40
10	45	41
10	45	42
10	45	43
10	45	44
10	45	45
10	45	46
10	45	47
10	45	48
10	46	39
10	46	40
10	46	41
10	46	42
10	46	43
10	46	44
10	46	45
10	46	46
10	46	47
10	46	48
10	47	40
10	47	41
10	47	42
10	47	43
10	47	44
10	47	45
10	47	46
10	47	47
10	47	48
10	47	49
10	47	50
10	48	42
10	48	43
10	48	44
10	48	45
10	48	46
10	48	47
10	48	48
10	48	49
10	48	50
10	49	42
10	49	43
10	49	44
10	49	45
10	49	46
10	49	47
10	49	48
10	49	49
10	49	50
10	49	51
10	50	43
10	50	44
10	50	45
10	50	46
10	50	47
10	50	48
10	50	49
10	50	50
10	50	51
10	51	43
10	51	44
10	51	45
10	51	46
10	51	47
10	51	48
10	52	42
10	52	43
10	52	44
10	52	45
10	52	46
10	52	47
10	53	41
10	53	42
10	53	43
10	53	44
10	53	45
10	53	46
10	53	47
10	54	39
10	54	40
10	54	41
10	54	42
10	54	43
10	54	44
10	54	45
10	54	46
10	54	47
11	41	46
11	42	45
11	42	46
11	42	47
11	43	45
11	43	46
11	43	47
11	44	38
11	44	39
11	44	40
11	44	41
11	44	42
11	44	43
11	44	44
11	44	45
11	44	46
11	44	47
11	44	48
11	45	38
11	45	39
11	45	40
11	45	41
11	45	42
11	45	43
11	45	44
11	45	45
11	45	46
11	45	47
11	45	48
11	46	39
11	46	40
11	46	41
11	46	42
11	46	43
11	46	44
11	46	45
11	46	46
11	46	47
11	46	48
11	46	49
11	47	40
11	47	41
11	47	42
11	47	43
11	47	44
11	47	45
11	47	46
11	47	47
11	47	48
11	47	49
11	48	41
11	48	42
11	48	43
11	48	44
11	48	45
11	48	46
11	48	47
11	48	48
11	48	49
11	48	50
11	49	42
11	49	43
11	49	44
11	49	45
11	49	46
11	49	47
11	49	48
11	49	49
11	49	50
11	50	43
11	50	44
11	50	45
11	50	46
11	50	47
11	50	48
11	50	49
11	50	50
11	51	43
11	51	44
11	51	45
11	51	46
11	51	47
11	51	48
11	52	42
11	52	43
11	52	44
11	52	45
11	52	46
11	53	42
11	53	43
11	53	44
11	53	45
11	53	46
11	54	40
11	54	41
11	54	42
11	54	43
11	54	44
11	54	45
11	54	46
12	41	46
12	42	45
12	42	46
12	42	47
12	43	38
12	43	39
12	43	40
12	43	41
12	43	42
12	43	43
12	43	44
12	43	45
12	43	46
12	43	47
12	44	38
12	44	39
12	44	40
12	44	41
12	44	42
12	44	43
12	44	44
12	44	45
12	44	46
12	44	47
12	44	48
12	45	38
12	45	39
12	45	40
12	45	41
12	45	42
12	45	43
