#i	j	k
0	34	41
0	35	39
0	35	40
0	35	41
0	36	39
0	36	40
0	36	41
0	36	42
0	37	39
0	37	40
0	37	41
0	37	42
0	37	43
0	37	44
0	38	38
0	38	39
0	38	40
0	38	41
0	38	42
0	38	43
0	38	44
0	38	45
0	39	40
0	39	41
0	39	42
0	39	43
0	39	44
0	39	45
0	40	40
0	40	41
0	40	42
0	40	43
0	40	44
0	40	45
1	33	42
1	34	41
1	34	42
1	35	38
1	35	39
1	35	40
1	35	41
1	35	42
1	36	38
1	36	39
1	36	40
1	36	41
1	36	42
1	37	38
1	37	39
1	37	40
1	37	41
1	37	42
1	38	38
1	38	39
1	38	40
1	38	41
1	38	42
1	38	43
1	38	44
1	39	37
1	39	38
1	39	39
1	39	40
1	39	41
1	39	42
1	39	43
1	39	44
1	39	45
1	40	39
1	40	40
1	40	41
1	40	42
1	40	43
1	40	44
1	40	45
1	41	39
1	41	40
1	41	41
1	41	42
1	41	43
1	41	44
1	41	45
1	46	38
2	32	42
2	33	41
2	33	42
2	34	41
2	34	42
2	35	38
2	35	39
2	35	40
2	35	41
2	35	42
2	35	43
2	36	37
2	36	38
2	36	39
2	36	40
2	36	41
2	36	42
2	37	37
2	37	38
2	37	39
2	37	40
2	37	41
2	37	42
2	38	37
2	38	38
2	38	39
2	38	40
2	38	41
2	38	42
2	38	43
2	38	44
2	39	37
2	39	38
2	39	39
2	39	40
2	39	41
2	39	42
2	39	43
2	39	44
2	39	45
2	40	36
2	40	37
2	40	38
2	40	39
2	40	40
2	40	41
2	40	42
2	40	43
2	40	44
2	40	45
2	41	39
2	41	40
2	41	41
2	41	42
2	41	43
2	41	44
2	41	45
2	42	39
2	42	40
2	42	41
2	42	42
2	42	43
2	42	44
2	43	39
2	44	39
2	45	39
2	46	39
3	31	42
3	32	41
3	32	42
3	32	43
3	33	41
3	33	42
3	33	43
3	34	38
3	34	39
3	34	40
3	34	41
3	34	42
3	34	43
3	35	38
3	35	39
3	35	40
3	35	41
3	35	42
3	35	43
3	36	37
3	36	38
3	36	39
3	36	40
3	36	41
3	36	42
3	36	43
3	37	37
3	37	38
3	37	39
3	37	40
3	37	41
3	37	42
3	37	43
3	38	37
3	38	38
3	38	39
3	38	40
3	38	41
3	38	42
3	38	43
3	38	44
3	39	36
3	39	37
3	39	38
3	39	39
3	39	40
3	39	41
3	39	42
3	39	43
3	39	44
3	39	45
3	40	36
3	40	37
3	40	38
3	40	39
3	40	40
3	40	41
3	40	42
3	40	43
3	40	44
3	41	35
3	41	36
3	41	37
3	41	38
3	41	39
3	41	40
3	41	41
3	41	42
3	41	43
3	41	44
3	41	45
3	42	38
3	42	39
3	42	40
3	42	41
3	42	42
3	42	43
3	42	44
3	43	38
3	43	39
3	43	40
3	43	41
3	43	42
3	43	43
3	44	38
3	44	39
3	44	40
3	45	38
3	45	39
3	45	40
3	46	38
3	46	39
3	46	40
3	47	38
3	47	39
3	47	40
3	47	41
3	48	38
4	30	41
4	30	42
4	31	41
4	31	42
4	31	43
4	32	41
4	32	42
4	32	43
4	33	38
4	33	39
4	33	40
4	33	41
4	33	42
4	33	43
4	34	38
4	34	39
4	34	40
4	34	41
4	34	42
4	34	43
4	35	37
4	35	38
4	35	39
4	35	40
4	35	41
4	35	42
4	35	43
4	36	37
4	36	38
4	36	39
4	36	40
4	36	41
4	36	42
4	36	43
4	37	37
4	37	38
4	37	39
4	37	40
4	37	41
4	37	42
4	37	43
4	38	36
4	38	37
4	38	38
4	38	39
4	38	40
4	38	41
4	38	42
4	38	43
4	38	44
4	39	36
4	39	37
4	39	38
4	39	39
4	39	40
4	39	41
4	39	42
4	39	43
4	39	44
4	40	36
4	40	37
4	40	38
4	40	39
4	40	40
4	40	41
4	40	42
4	40	43
4	40	44
4	41	35
4	41	36
4	41	37
4	41	38
4	41	39
4	41	40
4	41	41
4	41	42
4	41	43
4	41	44
4	42	36
4	42	37
4	42	38
4	42	39
4	42	40
4	42	41
4	42	42
4	42	43
4	42	44
4	43	37
4	43	38
4	43	39
4	43	40
4	43	41
4	43	42
4	43	43
4	44	37
4	44	38
4	44	39
4	44	40
4	44	41
4	44	42
4	45	37
4	45	38
4	45	39
4	45	40
4	45	41
4	45	42
4	46	38
4	46	39
4	46	40
4	47	37
4	47	38
4	47	39
4	47	40
4	47	41
4	47	42
4	48	36
4	48	37
4	48	38
4	48	39
4	48	40
4	48	41
4	48	42
4	49	37
4	49	38
5	28	42
5	29	41
5	29	42
5	30	41
5	30	42
5	31	40
5	31	41
5	31	42
5	31	43
5	32	40
5	32	41
5	32	42
5	32	43
5	33	38
5	33	39
5	33	40
5	33	41
5	33	42
5	33	43
5	34	38
5	34	39
5	34	40
5	34	41
5	34	42
5	34	43
5	34	44
5	35	37
5	35	38
5	35	39
5	35	40
5	35	41
5	35	42
5	35	43
5	35	44
5	36	37
5	36	38
5	36	39
5	36	40
5	36	41
5	36	42
5	36	43
5	36	44
5	37	36
5	37	37
5	37	38
5	37	39
5	37	40
5	37	41
5	37	42
5	37	43
5	37	44
5	38	36
5	38	37
5	38	38
5	38	39
5	38	40
5	38	41
5	38	42
5	38	43
5	38	44
5	39	36
5	39	37
5	39	38
5	39	39
5	39	40
5	39	41
5	39	42
5	39	43
5	39	44
5	39	45
5	40	35
5	40	36
5	40	37
5	40	38
5	40	39
5	40	40
5	40	41
5	40	42
5	40	43
5	40	44
5	40	45
5	40	46
5	41	35
5	41	36
5	41	37
5	41	38
5	41	39
5	41	40
5	41	41
5	41	42
5	41	43
5	41	44
5	41	45
5	42	36
5	42	37
5	42	38
5	42	39
5	42	40
5	42	41
5	42	42
5	42	43
5	42	44
5	43	36
5	43	37
5	43	38
5	43	39
5	43	40
5	43	41
5	43	42
5	43	43
5	44	36
5	44	37
5	44	38
5	44	39
5	44	40
5	44	41
5	44	42
5	44	43
5	45	36
5	45	37
5	45	38
5	45	39
5	45	40
5	45	41
5	45	42
5	45	43
5	46	36
5	46	37
5	46	38
5	46	39
5	46	40
5	46	41
5	47	35
5	47	36
5	47	37
5	47	38
5	47	39
5	47	40
5	47	41
5	47	42
5	47	43
5	47	44
5	47	45
5	48	35
5	48	38
5	48	39
5	48	40
5	48	41
5	48	42
5	48	43
5	48	44
5	49	38
5	49	39
5	49	40
5	49	41
6	28	42
6	29	41
6	29	42
6	30	40
6	30	41
6	30	42
6	31	40
6	31	41
6	31	42
6	32	37
6	32	38
6	32	39
6	32	40
6	32	41
6	32	42
6	32	43
6	33	37
6	33	38
6	33	39
6	33	40
6	33	41
6	33	42
6	33	43
6	34	37
6	34	38
6	34	39
6	34	40
6	34	41
6	34	42
6	34	43
6	34	44
6	35	37
6	35	38
6	35	39
6	35	40
6	35	41
6	35	42
6	35	43
6	35	44
6	36	37
6	36	38
6	36	39
6	36	40
6	36	41
6	36	42
6	36	43
6	36	44
6	37	36
6	37	37
6	37	38
6	37	39
6	37	40
6	37	41
6	37	42
6	37	43
6	37	44
6	37	45
6	38	36
6	38	37
6	38	38
6	38	39
6	38	40
6	38	41
6	38	42
6	38	43
6	38	44
6	38	45
6	39	35
6	39	36
6	39	37
6	39	38
6	39	39
6	39	40
6	39	41
6	39	42
6	39	43
6	39	44
6	39	45
6	39	46
6	40	35
6	40	36
6	40	37
6	40	38
6	40	39
6	40	40
6	40	41
6	40	42
6	40	43
6	40	44
6	40	45
6	40	46
6	40	47
6	40	48
6	41	35
6	41	36
6	41	37
6	41	38
6	41	39
6	41	40
6	41	41
6	41	42
6	41	43
6	41	44
6	41	45
6	41	46
6	41	47
6	42	35
6	42	36
6	42	37
6	42	38
6	42	39
6	42	40
6	42	41
6	42	42
6	42	43
6	42	44
6	43	35
6	43	36
6	43	37
6	43	38
6	43	39
6	43	40
6	43	41
6	43	42
6	43	43
6	43	44
6	44	35
6	44	36
6	44	37
6	44	38
6	44	39
6	44	40
6	44	41
6	44	42
6	44	43
6	44	44
6	45	35
6	45	36
6	45	37
6	45	38
6	45	39
6	45	40
6	45	41
6	45	42
6	45	43
6	45	44
6	46	33
6	46	35
6	46	36
6	46	37
6	46	38
6	46	39
6	46	40
6	46	41
6	46	42
6	46	43
6	46	44
6	47	33
6	47	34
6	47	35
6	47	36
6	47	39
6	47	40
6	47	41
6	47	42
6	47	43
6	47	44
6	47	45
6	48	33
6	48	34
6	48	39
6	48	40
6	48	41
6	48	42
6	48	43
6	48	44
6	48	45
7	28	42
7	29	41
7	29	42
7	30	40
7	30	41
7	30	42
7	31	38
7	31	39
7	31	40
7	31	41
7	31	42
7	32	37
7	32	38
7	32	39
7	32	40
7	32	41
7	32	42
7	32	43
7	33	37
7	33	38
7	33	39
7	33	40
7	33	41
7	33	42
7	33	43
7	34	37
7	34	38
7	34	39
7	34	40
7	34	41
7	34	42
7	34	43
7	34	44
7	35	37
7	35	38
7	35	39
7	35	40
7	35	41
7	35	42
7	35	43
7	35	44
7	36	37
7	36	38
7	36	39
7	36	40
7	36	41
7	36	42
7	36	43
7	36	44
7	36	45
7	37	36
7	37	37
7	37	38
7	37	39
7	37	40
7	37	41
7	37	42
7	37	43
7	37	44
7	37	45
7	38	35
7	38	36
7	38	37
7	38	38
7	38	39
7	38	40
7	38	41
7	38	42
7	38	43
7	38	44
7	38	45
7	38	46
7	39	35
7	39	36
7	39	37
