#i	j	k
18	0	4
18	63	3
18	63	4
18	63	5
19	0	4
19	0	5
19	0	6
19	0	7
19	1	5
19	62	4
19	62	5
19	63	3
19	63	4
19	63	5
19	63	6
20	0	4
20	0	5
20	0	6
20	0	7
20	0	8
20	1	5
20	1	6
20	1	7
20	1	8
20	61	3
20	61	4
20	61	5
20	62	3
20	62	4
20	62	5
20	62	6
20	63	3
20	63	4
20	63	5
20	63	6
20	63	7
20	63	8
21	0	4
21	0	5
21	0	6
21	0	7
21	0	8
21	0	9
21	0	10
21	1	4
21	1	5
21	1	6
21	1	7
21	1	8
21	1	9
21	60	2
21	60	3
21	61	2
21	61	3
21	61	4
21	61	5
21	61	6
21	62	2
21	62	3
21	62	4
21	62	5
21	62	6
21	62	7
21	62	8
21	63	3
21	63	4
21	63	5
21	63	6
21	63	7
21	63	8
21	63	9
21	63	10
22	0	4
22	0	5
22	0	6
22	0	7
22	0	8
22	0	9
22	0	10
22	0	11
22	1	4
22	1	5
22	1	6
22	1	7
22	1	8
22	1	9
22	60	2
22	60	3
22	60	4
22	60	5
22	60	6
22	60	7
22	61	2
22	61	3
22	61	4
22	61	5
22	61	6
22	61	7
22	61	8
22	61	9
22	62	2
22	62	3
22	62	4
22	62	5
22	62	6
22	62	7
22	62	8
22	62	9
22	62	10
22	62	11
22	62	12
22	63	3
22	63	4
22	63	5
22	63	6
22	63	7
22	63	8
22	63	9
22	63	10
22	63	11
22	63	12
22	63	13
23	0	4
23	0	5
23	0	6
23	0	7
23	0	8
23	0	9
23	0	10
23	1	5
23	1	6
23	1	7
23	1	8
23	58	1
23	59	2
23	59	5
23	59	6
23	59	7
23	59	8
23	60	2
23	60	3
23	60	4
23	60	5
23	60	6
23	60	7
23	60	8
23	60	9
23	61	2
23	61	3
23	61	4
23	61	5
23	61	6
23	61	7
23	61	8
23	61	9
23	61	10
23	61	11
23	61	12
23	62	3
23	62	4
23	62	5
23	62	6
23	62	7
23	62	8
23	62	9
23	62	10
23	62	11
23	62	12
23	62	13
23	63	3
23	63	4
23	63	5
23	63	6
23	63	7
23	63	8
23	63	9
23	63	10
23	63	11
23	63	12
23	63	13
