#i	j	k
18	59	4
18	60	2
18	60	3
18	60	4
18	61	2
18	61	3
18	61	4
18	62	2
18	62	3
18	62	4
19	57	14
19	57	15
19	58	14
19	58	15
19	58	16
19	59	4
19	59	14
19	59	15
19	59	16
19	60	2
19	60	3
19	60	4
19	60	5
19	60	15
19	60	16
19	61	2
19	61	3
19	61	4
19	61	5
19	62	2
19	62	3
20	57	14
20	57	15
20	57	16
20	58	14
20	58	15
20	58	16
20	59	14
20	59	15
20	59	16
20	60	1
20	60	2
20	60	3
20	60	4
20	61	1
20	61	2
20	62	2
21	56	14
21	57	14
21	57	15
21	57	16
21	58	14
21	58	15
21	58	16
21	58	17
21	59	14
21	59	15
21	59	16
22	56	14
22	56	15
22	57	14
22	57	15
22	57	16
22	57	17
22	58	14
22	58	15
22	58	16
22	58	17
22	59	16
23	56	15
23	56	16
23	57	15
23	57	16
23	57	17
23	58	16
24	56	16
