#i	j	k
45	27	15
46	26	14
46	26	15
46	26	16
46	27	15
46	28	16
46	28	17
46	28	18
47	23	14
47	24	14
47	24	15
47	25	14
47	25	15
47	26	14
47	26	15
47	26	16
47	27	14
47	27	15
47	27	16
47	27	17
47	28	16
47	28	17
47	28	18
48	23	14
48	24	14
48	24	15
48	24	16
48	25	14
48	25	15
48	25	16
48	26	14
48	26	15
48	26	16
48	27	15
48	27	16
48	27	17
48	28	15
48	28	16
48	28	17
48	28	18
49	23	13
49	23	14
49	23	15
49	23	16
49	23	17
49	24	13
49	24	14
49	24	15
49	24	16
49	24	17
49	25	13
49	25	14
49	25	15
49	25	16
49	25	17
49	26	14
49	26	15
49	26	16
49	26	17
49	27	15
49	27	16
49	27	17
49	28	16
49	28	17
49	28	18
49	29	17
49	29	18
49	29	19
50	23	13
50	23	14
50	23	15
50	23	16
50	23	17
50	24	13
50	24	14
50	24	15
50	24	16
50	24	17
50	24	18
50	25	12
50	25	13
50	25	14
50	25	15
50	25	16
50	25	17
50	25	18
50	26	14
50	26	15
50	26	16
50	26	17
50	26	18
50	27	15
50	27	16
50	27	17
50	27	18
50	28	16
50	28	17
50	28	18
50	29	17
50	29	18
50	29	19
50	29	20
50	30	19
51	23	14
51	23	15
51	23	16
51	23	17
51	23	18
51	24	13
51	24	14
51	24	15
51	24	16
51	24	17
51	24	18
51	25	13
51	25	14
51	25	15
51	25	16
51	25	17
51	25	18
51	25	19
51	26	14
51	26	15
51	26	16
51	26	17
51	26	18
51	26	19
51	27	14
51	27	15
51	27	16
51	27	17
51	27	18
51	27	19
51	28	16
51	28	17
51	28	18
51	28	19
52	23	14
52	23	15
52	23	16
52	23	17
52	24	15
52	24	16
52	24	17
52	25	14
52	25	15
52	25	16
52	25	17
52	26	14
52	26	15
52	26	16
52	26	17
52	27	14
52	27	15
52	27	16
52	27	17
52	27	18
52	28	15
53	27	15
53	27	17
53	28	14
53	28	15
53	28	16
53	29	14
53	29	15
53	29	16
54	28	14
54	28	15
54	28	16
54	28	17
54	28	18
54	28	19
54	29	13
54	29	14
54	29	15
54	29	16
54	29	17
54	30	13
54	30	14
54	30	15
54	30	16
55	27	16
55	27	17
55	28	13
55	28	14
55	28	15
55	28	16
55	28	17
55	28	18
55	28	19
55	29	13
55	29	14
55	29	15
55	29	16
55	29	17
55	29	18
55	30	12
55	30	13
55	30	14
55	30	15
55	30	16
55	31	12
55	31	13
55	31	14
55	31	15
55	31	16
55	32	15
55	32	16
55	33	16
56	27	13
56	27	14
56	27	15
56	27	16
56	27	17
56	27	18
56	28	13
56	28	14
56	28	15
56	28	16
56	28	17
56	28	18
56	28	19
56	29	13
56	29	14
56	29	15
56	29	16
56	29	17
56	29	18
56	30	11
56	30	12
56	30	13
56	30	14
56	30	15
56	30	16
56	30	17
56	31	11
56	31	12
56	31	13
56	31	14
56	31	15
56	31	16
56	31	17
56	32	12
56	32	13
56	32	14
56	32	15
56	32	16
56	32	17
56	33	13
56	33	14
56	33	15
56	33	16
56	33	17
56	34	13
56	34	14
56	34	15
56	34	17
57	27	14
57	27	15
57	27	16
57	27	17
57	27	18
57	28	13
57	28	14
57	28	15
57	28	16
57	28	17
57	28	18
57	28	19
57	29	11
57	29	12
57	29	13
57	29	14
57	29	15
57	29	16
57	29	17
57	29	18
57	30	11
57	30	12
57	30	13
57	30	14
57	30	15
57	30	16
57	30	17
57	30	18
57	31	11
57	31	12
57	31	13
57	31	14
57	31	15
57	31	16
57	31	17
57	31	18
57	32	11
57	32	12
57	32	13
57	32	14
57	32	15
57	32	16
57	32	17
57	32	18
57	33	12
57	33	13
57	33	14
57	33	15
57	33	16
57	33	17
57	33	18
57	34	12
57	34	13
57	34	14
57	34	15
57	34	16
57	34	17
57	34	18
57	35	12
57	35	13
57	35	14
57	35	15
57	35	16
57	35	18
58	28	17
58	29	12
58	29	13
58	29	17
58	29	18
58	30	11
58	30	12
58	30	13
58	30	14
58	30	15
58	30	16
58	30	17
58	30	18
58	31	10
58	31	11
58	31	12
58	31	13
58	31	14
58	31	15
58	31	16
58	31	17
58	31	18
58	31	19
58	32	10
58	32	11
58	32	12
58	32	13
58	32	14
58	32	15
58	32	16
58	32	17
58	32	18
58	32	19
58	33	10
58	33	11
58	33	12
58	33	13
58	33	14
58	33	15
58	33	16
58	33	17
58	33	18
58	33	19
58	34	11
58	34	12
58	34	13
58	34	14
58	34	15
58	34	16
58	34	17
58	34	18
58	34	19
58	35	11
58	35	12
58	35	13
58	35	14
58	35	15
58	35	16
58	35	17
58	35	18
58	36	11
58	36	12
58	36	13
58	36	14
58	36	15
58	36	16
58	36	17
59	30	12
59	31	11
59	31	12
59	31	13
59	31	14
59	31	15
59	31	16
59	32	10
59	32	11
59	32	12
59	32	13
59	32	14
59	32	15
59	32	16
59	32	17
59	32	18
59	32	19
59	33	10
59	33	11
59	33	12
59	33	13
59	33	14
59	33	15
59	33	16
59	33	17
59	33	18
59	33	19
59	33	20
59	34	12
59	34	13
59	34	14
59	34	15
59	34	16
59	34	17
59	34	18
59	34	19
59	34	20
59	35	13
59	35	14
59	35	17
59	35	18
59	35	19
59	35	20
60	31	16
60	32	16
60	33	16
60	33	17
60	33	18
60	33	19
60	33	20
60	34	18
60	34	19
60	34	20
