#i	j	k
50	32	19
50	33	19
51	30	18
51	30	19
51	30	20
51	31	17
51	31	18
51	31	19
51	31	20
51	31	21
51	32	18
51	32	19
51	32	20
51	32	21
51	33	18
51	33	19
51	33	20
51	33	21
51	34	18
51	34	19
51	34	20
51	34	21
51	35	19
51	35	20
51	35	21
51	36	20
51	36	21
51	37	21
52	27	4
52	27	5
52	27	6
52	27	8
52	28	3
52	28	4
52	28	5
52	28	6
52	29	3
52	29	4
52	29	5
52	29	17
52	29	18
52	30	3
52	30	17
52	30	18
52	30	19
52	30	20
52	30	21
52	31	17
52	31	18
52	31	19
52	31	20
52	31	21
52	31	22
52	32	17
52	32	18
52	32	19
52	32	20
52	32	21
52	32	22
52	33	17
52	33	18
52	33	19
52	33	20
52	33	21
52	33	22
52	34	18
52	34	19
52	34	20
52	34	21
52	34	22
52	35	19
52	35	20
52	35	21
52	35	22
52	36	20
52	36	21
52	36	22
52	37	21
53	25	3
53	25	4
53	25	5
53	26	3
53	26	4
53	26	5
53	26	6
53	26	7
53	26	8
53	26	9
53	27	3
53	27	4
53	27	5
53	27	6
53	27	7
53	27	8
53	28	2
53	28	3
53	28	4
53	28	5
53	28	6
53	28	7
53	28	14
53	28	15
53	29	2
53	29	3
53	29	4
53	29	5
53	29	6
53	29	7
53	29	14
53	29	15
53	29	16
53	29	17
53	29	18
53	29	19
53	29	20
53	30	3
53	30	5
53	30	6
53	30	17
53	30	18
53	30	19
53	30	20
53	30	21
53	30	22
53	31	17
53	31	18
53	31	19
53	31	20
53	31	21
53	31	22
53	32	17
53	32	18
53	32	19
53	32	20
53	32	21
53	32	22
53	33	17
53	33	18
53	33	19
53	33	20
53	33	21
53	33	22
53	34	18
53	34	19
53	34	20
53	34	21
53	34	22
53	35	19
53	35	20
53	35	21
53	35	22
53	36	20
53	36	21
53	36	22
53	37	21
54	24	3
54	24	4
54	24	5
54	24	6
54	25	3
54	25	4
54	25	5
54	25	6
54	25	7
54	25	8
54	25	9
54	26	3
54	26	4
54	26	5
54	26	6
54	26	7
54	26	8
54	26	9
54	27	3
54	27	4
54	27	5
54	27	6
54	27	7
54	27	8
54	27	9
54	28	3
54	28	4
54	28	5
54	28	6
54	28	7
54	28	8
54	28	14
54	29	3
54	29	4
54	29	5
54	29	6
54	29	7
54	29	13
54	29	14
54	29	15
54	29	16
54	29	17
54	29	18
54	29	19
54	29	20
54	29	21
54	30	3
54	30	5
54	30	6
54	30	13
54	30	14
54	30	15
54	30	16
54	30	17
54	30	18
54	30	19
54	30	20
54	30	21
54	31	17
54	31	18
54	31	19
54	31	20
54	31	21
