#i	j	k
38	30	21
38	30	22
38	31	21
38	31	22
38	31	23
39	26	21
39	27	18
39	27	19
39	27	20
39	27	21
39	27	22
39	27	23
39	28	18
39	28	19
39	28	20
39	28	21
39	28	22
39	28	23
39	29	18
39	29	19
39	29	20
39	29	21
39	29	22
39	29	23
39	30	20
39	30	21
39	30	22
39	30	23
39	31	21
39	31	22
39	31	23
39	32	22
39	32	23
40	26	20
40	27	17
40	27	18
40	27	19
40	27	20
40	27	21
40	27	22
40	27	23
40	28	17
40	28	18
40	28	19
40	28	20
40	28	21
40	28	22
40	28	23
40	28	24
40	29	18
40	29	19
40	29	20
40	29	21
40	29	22
40	29	23
40	29	24
40	30	19
40	30	20
40	30	21
40	30	22
40	30	23
40	30	24
40	31	22
40	31	23
40	31	24
40	32	22
40	32	23
40	32	24
40	33	22
40	33	23
40	33	24
41	26	20
41	27	17
41	27	18
41	27	19
41	27	20
41	27	21
41	27	22
41	27	23
41	27	24
41	28	17
41	28	18
41	28	19
41	28	20
41	28	21
41	28	22
41	28	23
41	28	24
41	28	25
41	29	18
41	29	19
41	29	20
41	29	21
41	29	22
41	29	23
41	29	24
41	29	25
41	30	20
41	30	21
41	30	22
41	30	23
41	30	24
41	30	25
41	31	22
41	31	23
41	31	24
41	31	25
41	32	22
41	32	23
41	32	24
41	32	25
41	33	22
41	33	23
41	33	24
41	33	25
41	34	24
41	34	25
41	34	26
41	35	25
41	35	26
41	35	27
41	36	26
41	36	27
41	37	26
41	37	27
42	26	19
42	26	20
42	26	21
42	26	22
42	27	18
42	27	19
42	27	20
42	27	21
42	27	22
42	27	23
42	28	18
42	28	19
42	28	20
42	28	21
42	28	22
42	28	23
42	28	24
42	29	17
42	29	19
42	29	20
42	29	21
42	29	22
42	29	23
42	29	24
42	29	25
42	30	17
42	30	20
42	30	21
42	30	22
42	30	23
42	30	24
42	30	25
42	31	21
42	31	22
42	31	23
42	31	24
42	31	25
42	31	26
42	32	21
42	32	22
42	32	23
42	32	24
42	32	25
42	32	26
42	32	27
42	33	22
42	33	23
42	33	24
42	33	25
42	33	26
42	33	27
42	33	28
42	34	24
42	34	25
42	34	26
42	34	27
42	34	28
42	35	24
42	35	25
42	35	26
42	35	27
42	35	28
42	35	29
42	36	24
42	36	25
42	36	26
42	36	27
42	36	28
42	36	29
42	37	24
42	37	25
42	37	26
42	37	27
42	37	28
42	38	27
42	39	26
43	26	19
43	26	20
43	26	21
43	26	22
43	27	18
43	27	19
43	27	20
43	27	21
43	27	22
43	27	23
43	28	19
43	28	20
43	28	21
43	28	22
43	28	23
43	28	24
43	29	18
43	29	20
43	29	21
43	29	22
43	29	23
43	29	24
43	29	25
43	30	20
43	30	21
43	30	22
43	30	23
43	30	24
43	30	25
43	31	21
43	31	22
43	31	23
43	31	24
43	31	25
43	32	22
43	32	23
43	32	24
43	32	25
43	33	23
43	33	24
43	33	25
43	33	26
43	33	27
43	34	24
43	34	25
43	34	26
43	34	27
43	34	28
43	35	24
43	35	25
43	35	26
43	35	27
43	35	28
43	35	29
43	36	25
43	36	26
43	36	27
43	36	28
43	36	29
43	36	30
43	37	26
43	37	27
43	37	28
43	37	29
43	38	25
43	38	26
43	38	27
43	38	28
43	39	25
43	39	26
43	39	27
43	40	26
44	26	19
44	26	20
44	26	21
44	26	22
44	27	18
44	27	19
44	27	20
44	27	21
44	27	22
44	27	23
44	28	20
44	28	21
44	28	22
44	28	23
44	28	24
44	29	19
44	29	21
44	29	22
44	29	23
44	29	24
44	29	25
44	30	21
44	30	22
44	30	23
44	30	24
44	30	25
44	31	21
44	31	22
44	31	23
44	31	24
44	31	25
44	32	22
44	32	23
44	32	24
44	32	25
44	33	24
44	33	25
44	33	26
44	33	27
44	34	24
44	34	25
44	34	26
44	34	27
44	34	28
44	35	25
44	35	26
44	35	27
44	35	28
44	35	29
44	36	25
44	36	26
44	36	27
44	36	28
44	36	29
44	36	30
44	37	24
44	37	25
44	37	26
44	37	27
44	37	28
44	37	29
44	37	30
44	38	24
44	38	25
44	38	26
44	38	27
44	38	28
44	38	29
44	39	25
44	39	26
44	39	27
44	40	26
45	26	19
45	26	20
45	26	21
45	26	22
45	27	18
45	27	19
45	27	20
45	27	21
45	27	22
45	27	23
45	28	17
45	28	20
45	28	21
45	28	22
45	28	23
45	28	24
45	29	19
45	29	21
45	29	22
45	29	23
45	29	24
45	29	25
45	30	21
45	30	22
45	30	23
45	30	24
45	30	25
45	31	22
45	31	23
45	31	24
45	31	25
45	32	24
45	33	24
45	33	25
45	34	24
45	34	25
45	34	26
45	34	27
45	34	28
45	35	24
45	35	25
45	35	26
45	35	27
45	35	28
45	35	29
45	36	23
45	36	24
45	36	25
45	36	26
45	36	27
45	36	28
45	36	29
45	36	30
45	37	23
45	37	24
45	37	25
45	37	26
45	37	27
45	37	28
45	37	29
45	37	30
45	38	24
45	38	25
45	38	26
45	38	27
45	38	28
45	38	29
45	39	25
45	39	26
45	39	27
45	40	26
46	27	18
46	27	19
46	27	20
46	27	21
46	28	19
46	28	20
46	28	21
46	28	22
46	28	23
46	28	24
46	29	21
46	29	22
46	29	23
46	29	24
46	29	25
46	32	23
46	32	24
46	32	25
46	33	23
46	33	24
46	33	25
46	33	26
46	33	27
46	34	23
46	34	24
46	34	25
46	34	26
46	34	27
46	35	22
46	35	23
46	35	24
46	35	25
46	35	26
46	35	27
46	35	28
46	36	22
46	36	23
46	36	24
46	36	25
46	36	26
46	36	27
46	36	28
46	36	29
46	36	30
46	37	23
46	37	24
46	37	25
46	37	26
46	37	27
46	37	28
46	37	29
46	37	30
46	38	24
46	38	25
46	38	26
46	38	27
46	38	28
46	38	29
46	39	25
46	39	26
46	39	27
46	40	26
47	28	20
47	32	22
47	32	23
47	32	24
47	32	25
47	33	22
47	33	23
47	33	24
47	33	25
47	33	26
47	34	21
47	34	22
47	34	23
47	34	24
47	34	25
47	34	26
47	34	27
47	34	28
47	35	21
47	35	22
47	35	23
47	35	24
47	35	25
47	35	26
47	35	27
47	35	28
47	35	29
47	36	22
47	36	23
47	36	24
47	36	25
47	36	26
47	36	27
47	36	28
47	36	29
47	37	23
47	37	24
47	37	25
47	37	26
47	37	27
47	37	28
47	37	29
47	38	24
47	38	25
47	38	26
47	38	27
47	38	28
47	39	25
47	39	26
47	39	27
47	40	26
48	31	22
48	31	23
48	31	24
48	32	22
48	32	23
48	32	24
48	32	25
48	33	22
48	33	23
48	33	24
48	33	25
48	33	26
48	34	21
48	34	22
48	34	23
48	34	24
48	34	25
48	34	26
48	34	27
48	34	28
48	35	21
48	35	22
48	35	23
48	35	24
48	35	25
48	35	26
48	35	27
48	35	28
48	36	22
48	36	23
48	36	24
48	36	25
48	36	26
48	36	27
48	36	28
48	37	23
48	37	24
48	37	25
48	37	26
48	37	27
48	37	28
48	38	24
48	38	25
48	38	26
48	38	27
48	38	28
48	39	25
48	39	26
48	39	27
48	40	26
49	30	22
49	30	23
49	30	24
49	30	25
49	31	21
49	31	22
49	31	23
49	31	24
49	31	25
49	31	26
49	32	21
49	32	22
49	32	23
49	32	24
49	32	25
49	32	26
49	33	21
49	33	22
49	33	23
49	33	24
49	33	25
49	33	26
49	33	27
49	34	21
49	34	22
49	34	23
49	34	24
49	34	25
49	34	26
49	34	27
49	34	28
49	35	20
49	35	21
49	35	22
49	35	23
49	35	24
49	35	25
49	35	26
49	35	27
49	35	28
49	36	21
49	36	22
49	36	23
49	36	24
49	36	25
49	36	26
49	36	27
49	36	28
49	37	21
49	37	22
49	37	23
49	37	24
49	37	25
49	37	26
49	37	27
49	37	28
49	38	24
49	38	25
49	38	26
49	38	27
49	39	25
49	39	26
50	29	21
50	29	22
50	29	23
50	29	24
50	29	25
50	30	20
50	30	21
50	30	22
50	30	23
50	30	24
50	30	25
50	30	26
50	31	20
50	31	21
50	31	22
50	31	23
50	31	24
50	31	25
50	31	26
50	31	27
50	32	20
50	32	21
50	32	22
50	32	23
50	32	24
50	32	25
50	32	26
50	32	27
50	32	28
50	33	20
50	33	21
50	33	22
50	33	23
50	33	24
50	33	25
50	33	26
50	33	27
50	33	28
50	33	29
50	34	20
50	34	21
50	34	22
50	34	23
50	34	24
50	34	25
50	34	26
50	34	27
50	34	28
50	34	29
50	35	20
50	35	21
50	35	22
50	35	23
50	35	24
50	35	25
50	35	26
50	35	27
50	35	28
50	36	20
50	36	21
50	36	22
50	36	23
50	36	24
50	36	25
50	36	26
50	36	27
50	36	28
50	37	21
50	37	22
50	37	23
50	37	24
50	37	25
50	37	26
50	37	27
50	38	21
50	38	22
50	38	23
50	38	24
50	38	25
51	28	21
51	28	22
51	28	23
51	28	24
51	29	21
51	29	22
51	29	23
51	29	24
51	29	25
51	29	26
51	30	21
51	30	22
51	30	23
51	30	24
51	30	25
51	30	26
51	30	27
51	31	22
51	31	23
51	31	24
51	31	25
51	31	26
51	31	27
51	31	28
51	32	22
51	32	23
51	32	24
51	32	25
51	32	26
51	32	27
51	32	28
51	33	22
51	33	23
51	33	24
51	33	25
51	33	26
51	33	27
51	33	28
51	33	29
51	34	22
51	34	23
51	34	24
51	34	25
51	34	26
51	34	27
51	34	28
51	34	29
51	35	22
51	35	23
51	35	24
51	35	25
51	35	26
51	35	27
51	35	28
51	36	22
51	36	23
51	36	24
51	36	25
51	36	26
51	37	22
51	37	23
51	37	24
51	37	25
51	38	22
51	38	23
51	38	24
51	39	23
51	39	24
52	28	23
52	28	24
52	29	22
52	29	23
52	29	24
52	29	25
52	30	22
52	30	23
52	30	24
52	30	25
52	30	26
52	31	23
52	31	24
52	31	25
52	31	26
52	32	23
52	32	24
52	33	23
52	33	24
52	34	23
52	34	24
52	35	23
52	35	24
52	36	23
52	36	24
52	37	24
53	29	23
53	35	24
