#i	j	k
19	58	52
19	58	53
19	58	54
19	59	50
19	59	51
19	59	52
19	59	53
19	60	50
19	60	51
20	57	55
20	58	50
20	58	51
20	58	52
20	58	53
20	58	54
20	59	49
20	59	50
20	59	51
20	59	52
20	59	53
20	60	49
20	60	50
20	60	51
21	57	51
21	57	52
21	57	53
21	57	54
21	58	49
21	58	50
21	58	51
21	58	52
21	58	53
21	58	54
21	59	49
21	59	50
21	59	51
21	59	52
21	59	53
21	60	48
21	60	49
21	60	50
22	57	50
22	57	51
22	57	52
22	57	53
22	57	54
22	57	55
22	58	49
22	58	50
22	58	51
22	58	52
22	58	53
22	58	54
22	58	55
22	59	48
22	59	49
22	59	50
22	59	51
22	59	52
22	59	53
22	59	54
22	60	47
22	60	48
22	60	49
22	60	50
23	56	52
23	56	53
23	56	54
23	57	48
23	57	49
23	57	50
23	57	51
23	57	52
23	57	53
23	57	54
23	57	55
23	58	47
23	58	48
23	58	49
23	58	50
23	58	51
23	58	52
23	58	53
23	58	54
23	58	55
23	59	46
23	59	47
23	59	48
23	59	49
23	59	50
23	59	51
23	59	52
23	59	53
23	59	54
23	59	55
23	60	46
23	60	47
23	60	48
23	60	49
23	60	50
23	61	47
23	61	48
24	56	50
24	56	51
24	56	52
24	57	46
24	57	47
24	57	48
24	57	49
24	57	50
24	57	51
24	57	52
24	57	53
24	57	54
24	57	55
24	58	46
24	58	47
24	58	48
24	58	49
24	58	50
24	58	51
24	58	52
24	58	53
24	58	54
24	59	46
24	59	47
24	59	48
24	59	49
24	59	50
24	59	51
24	59	52
24	59	53
24	59	54
24	60	46
24	60	47
24	60	48
24	60	49
24	60	50
24	60	51
24	60	52
24	60	53
24	61	47
24	61	48
24	61	49
24	61	50
25	56	47
25	56	48
25	56	49
25	56	50
25	56	51
25	57	46
25	57	47
25	57	48
25	57	49
25	57	50
25	57	51
25	57	52
25	57	53
25	58	46
25	58	47
25	58	48
25	58	49
25	58	50
25	58	51
25	58	52
25	58	53
25	58	54
25	59	46
25	59	47
25	59	48
25	59	49
25	59	50
25	59	51
25	59	52
25	59	53
25	60	46
25	60	47
25	60	48
25	60	49
25	60	50
25	60	51
25	60	52
25	60	53
25	61	47
25	61	48
25	61	49
25	61	50
25	61	51
25	62	48
25	62	49
26	56	46
26	56	47
26	56	48
26	56	49
26	56	50
