#i	j	k
11	56	35
11	56	36
11	57	35
12	55	35
12	56	34
12	56	35
12	56	36
12	56	37
12	57	35
12	57	36
12	58	36
13	55	34
13	55	35
13	55	36
13	56	34
13	56	35
13	56	36
13	56	37
13	57	35
13	57	36
13	57	37
13	57	38
13	58	36
13	58	37
14	54	34
14	54	35
14	55	34
14	55	35
14	55	36
14	56	34
14	56	35
14	56	36
14	56	37
14	56	38
14	56	40
14	57	35
14	57	36
14	57	37
14	57	38
14	57	39
14	57	40
14	58	36
14	58	37
14	58	38
14	58	39
14	58	40
14	59	37
15	54	34
15	54	35
15	54	36
15	55	34
15	55	35
15	55	36
15	55	37
15	56	35
15	56	36
15	56	37
15	56	38
15	56	39
15	56	40
15	56	41
15	57	35
15	57	36
15	57	37
15	57	38
15	57	39
15	57	40
15	57	41
15	58	36
15	58	37
15	58	38
15	58	39
15	58	40
15	58	41
15	59	38
15	59	39
15	59	40
15	59	41
15	60	42
15	61	42
16	53	35
16	54	34
16	54	35
16	54	36
16	54	37
16	55	34
16	55	35
16	55	36
16	55	37
16	55	38
16	55	39
16	55	40
16	56	35
16	56	36
16	56	37
16	56	38
16	56	39
16	56	40
16	57	36
16	57	37
16	57	38
16	57	39
16	57	40
16	58	37
16	58	38
16	58	39
16	58	40
16	59	38
16	59	39
16	59	40
16	59	41
16	60	39
16	60	40
16	60	41
16	60	42
16	61	40
16	61	41
16	61	42
17	53	35
17	53	36
17	54	34
17	54	35
17	54	36
17	54	37
17	54	38
17	55	35
17	55	36
17	55	37
17	55	38
17	55	39
17	55	40
17	56	35
17	56	36
17	56	37
17	56	38
17	56	39
17	56	40
17	57	36
17	57	37
17	57	38
17	57	39
17	57	40
17	58	37
17	58	38
17	58	39
17	58	40
17	59	38
17	59	39
17	59	40
17	59	41
17	60	40
17	60	41
17	60	42
17	61	41
18	53	35
18	53	36
18	53	37
18	54	35
18	54	36
18	54	37
18	54	38
18	55	35
18	55	36
18	55	37
18	55	38
18	55	39
18	56	36
18	56	37
18	56	38
18	56	39
18	57	36
18	57	37
18	57	38
18	57	39
18	58	37
18	58	38
18	58	39
18	59	38
18	59	39
18	60	39
19	53	36
19	53	37
19	54	35
19	54	36
19	54	37
19	54	38
19	55	36
19	55	37
19	55	38
19	56	36
19	56	37
19	56	38
19	57	37
19	57	38
19	58	37
19	58	38
19	59	37
19	59	38
19	60	38
19	60	39
20	53	36
20	53	37
20	54	36
20	54	37
20	55	36
20	55	37
20	56	36
20	56	37
20	57	36
20	57	37
20	58	37
20	58	38
20	59	37
20	59	38
20	59	39
20	60	38
20	60	39
21	54	36
21	55	36
21	56	36
21	57	36
21	59	38
21	60	39
22	60	39
22	60	40
23	59	39
23	60	39
23	60	40
24	59	39
25	59	39
