#i	j	k
11	6	8
11	10	15
11	11	15
11	12	15
12	6	8
12	6	9
12	7	9
12	10	14
12	10	15
12	11	14
12	11	15
12	12	14
12	12	15
12	13	14
13	5	8
13	6	9
13	7	9
13	7	10
13	8	10
13	8	15
13	9	13
13	9	14
13	9	15
13	9	16
13	10	13
13	10	14
13	10	15
13	10	16
13	11	13
13	11	14
13	11	15
13	11	16
13	12	13
13	12	14
13	12	15
13	13	14
14	6	9
14	7	10
14	7	16
14	8	10
14	8	11
14	8	12
14	8	13
14	8	14
14	8	15
14	8	16
14	9	11
14	9	12
14	9	13
14	9	14
14	9	15
14	9	16
14	10	12
14	10	13
14	10	14
14	10	15
14	10	16
14	11	12
14	11	13
14	11	14
14	11	15
14	11	16
14	12	12
14	12	13
14	12	14
14	12	15
14	12	17
14	12	18
15	6	15
15	7	10
15	7	11
15	7	12
15	7	13
15	7	14
15	7	15
15	7	16
15	8	9
15	8	10
15	8	11
15	8	12
15	8	13
15	8	14
15	8	15
15	8	16
15	9	11
15	9	12
15	9	13
15	9	14
15	9	15
15	9	16
15	10	11
15	10	12
15	10	13
15	10	14
15	10	15
15	10	16
15	11	11
15	11	12
15	11	13
15	11	14
15	11	15
15	11	16
15	11	17
15	11	18
15	11	19
15	12	11
15	12	12
15	12	13
15	12	14
15	12	17
15	12	18
15	13	13
15	13	17
16	6	11
16	6	12
16	6	13
16	6	14
16	6	15
16	6	16
16	7	10
16	7	11
16	7	12
16	7	13
16	7	14
16	7	15
16	7	16
16	7	17
16	8	9
16	8	10
16	8	11
16	8	12
16	8	13
16	8	14
16	8	15
16	8	16
16	8	17
16	9	10
16	9	11
16	9	12
16	9	13
16	9	14
16	9	15
16	9	16
16	10	10
16	10	11
16	10	12
16	10	13
16	10	14
16	10	15
16	10	16
16	10	19
16	11	10
16	11	11
16	11	12
16	11	13
16	11	14
16	11	15
16	11	18
16	11	19
16	12	11
16	12	12
16	12	13
16	12	17
16	12	18
16	13	12
16	13	16
16	13	17
16	13	18
16	14	13
16	14	15
16	14	16
16	14	17
16	15	15
16	15	16
16	16	15
16	17	15
17	5	12
17	5	13
17	5	14
17	5	15
17	5	16
17	6	11
17	6	12
17	6	13
17	6	14
17	6	15
17	6	16
17	6	17
17	6	18
17	7	10
17	7	11
17	7	12
17	7	13
17	7	14
17	7	15
17	7	16
17	7	17
17	7	18
17	8	9
17	8	10
17	8	11
17	8	12
17	8	13
17	8	14
