#i	j	k
26	0	34
26	0	35
26	1	33
26	1	34
26	1	35
26	2	32
26	2	33
26	2	34
26	2	35
26	3	32
26	3	33
26	3	34
26	3	35
26	4	34
27	0	34
27	0	35
27	1	33
27	1	34
27	1	35
27	1	36
27	2	32
27	2	33
27	2	34
27	2	35
27	2	36
27	3	31
27	3	32
27	3	33
27	3	34
27	3	35
27	3	36
27	4	32
27	4	33
27	4	34
27	4	35
27	63	35
28	0	34
28	0	35
28	0	36
28	1	33
28	1	34
28	1	35
28	1	36
28	2	33
28	2	34
28	2	35
28	2	36
28	3	32
28	3	33
28	3	34
28	3	35
28	3	36
28	4	32
28	4	33
28	4	34
28	4	35
28	63	35
29	0	34
29	0	35
29	1	34
29	1	35
29	1	36
29	2	34
29	2	35
29	2	36
29	3	34
29	3	35
29	3	36
29	63	34
29	63	35
30	3	37
