#i	j	k
51	27	4
51	28	3
51	28	4
51	29	2
52	26	2
52	26	3
52	26	4
52	27	2
52	27	3
52	27	4
52	27	5
52	27	6
52	27	7
52	27	8
52	28	1
52	28	2
52	28	3
52	28	4
52	28	5
52	28	6
52	29	2
52	29	3
52	29	4
52	29	5
52	30	3
53	24	3
53	25	1
53	25	2
53	25	3
53	25	4
53	25	5
53	25	9
53	26	1
53	26	2
53	26	3
53	26	4
53	26	5
53	26	6
53	26	7
53	26	8
53	26	9
53	27	1
53	27	2
53	27	3
53	27	4
53	27	5
53	27	6
53	27	7
53	27	8
53	28	1
53	28	2
53	28	3
53	28	4
53	28	5
53	28	6
53	28	7
53	29	2
53	29	3
53	29	4
53	29	5
53	29	6
53	29	7
53	30	3
53	30	5
53	30	6
54	22	5
54	22	6
54	23	4
54	23	5
54	23	6
54	24	1
54	24	2
54	24	3
54	24	4
54	24	5
54	24	6
54	24	7
54	25	1
54	25	2
54	25	3
54	25	4
54	25	5
54	25	6
54	25	7
54	25	8
54	25	9
54	26	2
54	26	3
54	26	4
54	26	5
54	26	6
54	26	7
54	26	8
54	26	9
54	27	2
54	27	3
54	27	4
54	27	5
54	27	6
54	27	7
54	27	8
54	27	9
54	28	2
54	28	3
54	28	4
54	28	5
54	28	6
54	28	7
54	28	8
54	29	2
54	29	3
54	29	4
54	29	5
54	29	6
54	29	7
54	30	2
54	30	3
54	30	5
54	30	6
54	31	2
55	22	6
55	23	5
55	23	6
55	23	7
55	24	3
55	24	4
55	24	5
55	24	6
55	24	7
55	24	8
55	25	3
55	25	4
55	25	5
55	25	6
55	25	7
55	25	8
55	25	9
55	26	3
55	26	4
55	26	5
55	26	6
55	26	7
55	26	8
55	26	9
55	26	10
55	27	3
55	27	4
55	27	5
55	27	6
55	27	7
55	27	8
55	27	9
55	28	3
55	28	4
55	28	5
55	28	6
55	28	7
55	28	8
55	29	3
55	29	4
55	29	5
55	29	6
55	29	7
55	29	8
55	30	3
55	30	4
55	30	5
55	30	6
56	25	6
56	25	7
56	25	8
56	26	6
56	26	7
56	26	8
56	27	6
56	27	7
56	27	8
56	28	6
56	28	7
56	28	8
56	28	9
56	29	5
56	29	6
56	29	7
56	29	8
56	29	9
56	30	6
56	30	7
56	30	8
56	30	9
