#i	j	k
27	1	5
28	0	6
28	1	6
29	0	6
29	1	6
29	1	7
29	2	8
29	3	9
29	4	9
29	5	9
29	6	6
29	6	7
29	6	8
29	6	9
29	7	6
29	7	7
29	7	8
29	8	6
29	8	7
30	0	6
30	1	7
30	2	8
30	3	9
30	4	7
30	4	8
30	4	9
30	4	10
30	5	3
30	5	7
30	5	8
30	5	9
30	5	10
30	5	11
30	6	3
30	6	5
30	6	6
30	6	7
30	6	8
30	6	9
30	6	10
30	7	3
30	7	4
30	7	5
30	7	6
30	7	7
30	7	8
30	7	9
30	7	10
30	8	6
30	8	7
30	8	8
30	8	9
30	9	6
30	9	7
30	9	8
30	63	7
31	1	7
31	2	8
31	3	6
31	3	7
31	3	8
31	3	9
31	4	4
31	4	6
31	4	7
31	4	8
31	4	9
31	4	10
31	4	11
31	5	4
31	5	6
31	5	7
31	5	8
31	5	9
31	5	10
31	5	11
31	6	4
31	6	5
31	6	6
31	6	7
31	6	8
31	6	9
31	6	10
31	6	11
31	6	12
31	7	4
31	7	5
31	7	6
31	7	7
31	7	8
31	7	9
31	7	10
31	7	11
31	8	6
31	8	7
31	8	8
31	8	9
31	8	10
31	8	11
31	9	6
31	9	7
31	9	8
31	9	9
31	9	10
31	9	11
31	10	7
32	1	7
32	2	5
32	2	6
32	2	7
32	2	8
32	3	5
32	3	6
32	3	7
32	3	8
32	3	9
32	4	5
32	4	6
32	4	7
32	4	8
32	4	9
32	4	10
32	4	11
32	5	5
32	5	6
32	5	7
32	5	8
32	5	9
32	5	10
32	5	11
32	5	12
32	6	5
32	6	6
32	6	7
32	6	8
32	6	9
32	6	10
32	6	11
32	7	6
32	7	7
32	7	8
32	7	9
32	7	10
32	7	11
32	8	7
32	8	8
32	8	9
32	8	10
32	9	7
32	9	8
32	9	9
32	9	11
32	10	8
33	2	5
33	2	6
33	2	7
33	2	8
33	3	4
33	3	5
33	3	6
33	3	7
33	3	8
33	3	9
33	4	5
33	4	6
33	4	7
33	4	8
33	4	9
33	4	10
33	4	11
33	5	6
33	5	7
33	5	8
33	5	9
33	5	10
33	5	11
33	6	6
33	6	7
33	6	8
33	6	9
33	6	10
33	6	11
33	7	6
33	7	7
33	7	8
33	7	9
33	7	10
33	8	7
34	2	5
34	3	4
34	3	5
34	3	6
34	3	7
34	4	6
34	4	7
34	4	8
34	4	9
34	4	10
34	5	7
34	5	8
34	5	9
34	5	10
34	6	7
34	6	8
34	6	9
34	6	10
34	7	7
34	7	8
35	4	7
35	4	8
35	4	9
35	5	8
35	5	9
35	6	7
35	6	8
35	6	9
35	7	7
35	7	9
