#i	j	k
36	3	36
36	4	36
36	4	37
36	5	36
36	5	37
36	6	37
37	1	35
37	1	36
37	2	35
37	2	36
37	3	35
37	3	36
37	3	37
37	4	35
37	4	36
37	4	37
37	5	35
37	5	36
37	5	37
37	5	38
37	6	37
37	6	38
37	7	38
38	1	34
38	1	35
38	1	36
38	1	37
38	1	38
38	2	34
38	2	35
38	2	36
38	2	37
38	3	34
38	3	35
38	3	36
38	3	37
38	3	38
38	4	35
38	4	36
38	4	37
38	4	38
38	5	35
38	5	36
38	5	37
38	5	38
38	5	39
38	6	35
38	6	36
38	6	37
38	6	38
38	6	39
38	6	40
38	6	41
38	7	37
38	7	38
38	7	39
38	7	40
38	7	41
38	8	39
38	8	40
38	8	41
39	1	34
39	1	35
39	1	36
39	1	37
39	1	38
39	1	39
39	2	34
39	2	35
39	2	36
39	2	37
39	2	38
39	2	39
39	3	34
39	3	35
39	3	36
39	3	37
39	3	38
39	3	39
39	4	34
39	4	35
39	4	36
39	4	37
39	4	38
39	4	39
39	5	35
39	5	36
39	5	37
39	5	38
39	5	39
39	5	40
39	5	41
39	6	35
39	6	36
39	6	37
39	6	38
39	6	39
39	6	40
39	6	41
39	6	42
39	7	35
39	7	36
39	7	37
39	7	38
39	7	39
39	7	40
39	7	41
39	7	42
39	8	38
39	8	39
39	8	40
39	8	41
39	9	39
40	1	34
40	1	35
40	1	36
40	2	34
40	2	35
40	2	36
40	2	37
40	2	38
40	2	39
40	2	40
40	3	34
40	3	35
40	3	36
40	3	37
40	3	38
40	3	39
40	3	40
40	3	41
40	4	34
40	4	35
40	4	36
40	4	37
40	4	38
40	4	39
40	4	40
40	4	41
40	5	35
40	5	36
40	5	37
40	5	38
40	5	39
40	5	40
40	5	41
40	5	42
40	6	35
40	6	36
40	6	37
40	6	38
40	6	39
40	6	40
40	6	41
40	6	42
40	6	43
40	7	35
40	7	36
40	7	37
40	7	38
40	7	39
40	7	40
40	7	41
40	7	42
40	7	43
40	8	35
40	8	36
40	8	37
40	8	38
40	8	39
40	8	40
40	8	41
40	8	42
40	9	39
40	9	40
41	1	34
41	1	35
41	1	36
41	2	34
41	2	35
41	2	36
41	2	37
41	2	38
41	2	39
41	3	34
41	3	35
41	3	36
41	3	37
41	3	38
41	3	39
41	3	40
41	4	35
41	4	36
41	4	37
41	4	38
41	4	39
41	4	40
41	4	41
41	4	42
41	5	35
41	5	36
41	5	37
41	5	38
41	5	39
41	5	40
41	5	41
41	5	42
41	5	43
41	6	36
41	6	37
41	6	38
41	6	39
41	6	40
41	6	41
41	6	42
41	6	43
41	7	36
41	7	37
41	7	38
41	7	39
41	7	40
41	7	41
41	7	42
41	7	43
41	8	38
41	8	39
41	8	40
41	8	41
41	8	42
41	9	39
41	9	40
42	1	35
42	2	35
42	2	36
42	2	37
42	3	36
42	3	37
42	3	38
42	3	39
42	3	40
42	4	36
42	4	37
42	4	38
42	4	39
42	4	40
42	4	41
42	5	37
42	5	38
42	5	39
42	5	40
42	5	41
42	5	42
42	5	43
42	6	37
42	6	38
42	6	39
42	6	40
42	6	41
42	6	42
42	6	43
42	7	37
42	7	38
42	7	39
42	7	40
42	7	41
42	7	42
42	7	43
42	8	38
42	8	39
42	8	40
42	8	41
42	8	42
42	9	38
42	9	39
42	9	40
42	9	41
42	10	38
42	10	39
42	10	40
43	3	37
43	3	38
43	3	39
43	4	38
43	4	39
43	4	40
43	5	38
43	5	39
43	5	40
43	5	41
43	5	42
43	6	38
43	6	39
43	6	40
43	6	41
43	6	42
43	6	43
43	7	38
43	7	39
43	7	40
43	7	41
43	7	42
43	8	38
43	8	39
43	8	40
43	8	41
43	8	42
43	9	38
43	9	39
43	9	40
43	9	41
43	10	38
43	10	39
43	10	40
43	11	39
43	11	40
44	3	38
44	3	39
44	4	38
44	4	39
44	4	40
44	5	39
44	5	40
44	5	41
44	6	39
44	6	40
44	6	41
44	6	42
44	7	38
44	7	39
44	7	40
44	7	41
44	7	42
44	8	38
44	8	39
44	8	40
44	8	41
44	9	38
44	9	39
44	9	40
44	9	41
44	10	39
44	10	40
44	10	41
44	11	39
44	11	40
44	11	41
45	4	38
45	4	39
45	4	40
45	5	38
45	5	39
45	5	40
45	5	41
45	6	38
45	6	39
45	6	40
45	6	41
45	6	42
45	6	43
45	7	38
45	7	39
45	7	40
45	7	41
45	7	42
45	7	43
45	8	38
45	8	39
45	8	40
45	8	41
45	8	42
45	9	39
45	9	40
45	9	41
45	9	42
45	10	39
45	10	40
45	10	41
45	10	42
45	10	43
45	11	40
45	11	41
45	11	42
46	5	38
46	5	39
46	5	40
46	6	38
46	6	39
46	6	40
46	6	41
46	6	42
46	6	43
46	6	44
46	7	38
46	7	39
46	7	40
46	7	41
46	7	42
46	7	43
46	7	44
46	8	38
46	8	39
46	8	40
46	8	41
46	8	42
46	8	43
46	8	44
46	9	39
46	9	40
46	9	41
46	9	42
46	9	43
46	9	44
46	10	40
46	10	41
46	10	42
46	10	43
46	10	44
46	11	40
46	11	41
46	11	42
47	6	38
47	6	39
47	6	40
47	6	41
47	6	42
47	6	43
47	6	44
47	7	38
47	7	39
47	7	40
47	7	41
47	7	42
47	7	43
47	7	44
47	8	39
47	8	40
47	8	41
47	8	42
47	8	43
47	8	44
47	9	40
47	9	41
47	9	42
47	9	43
47	9	44
47	10	40
47	10	41
47	10	42
47	10	43
47	10	44
47	11	40
47	11	41
47	11	42
48	7	40
48	7	42
48	7	43
48	8	41
48	8	42
48	8	43
48	9	41
48	9	42
48	9	43
48	9	44
48	10	42
48	10	43
48	10	44
49	9	43
