#i	j	k
39	5	16
40	4	13
40	4	14
40	4	15
40	4	16
40	5	14
40	5	15
40	5	16
41	3	13
41	3	14
41	3	15
41	3	16
41	4	12
41	4	13
41	4	14
41	4	15
41	4	16
41	5	12
41	5	13
41	5	14
41	5	15
41	5	16
41	6	12
41	6	16
42	3	13
42	3	14
42	3	15
42	3	16
42	4	12
42	4	13
42	4	14
42	4	15
42	4	16
42	4	17
42	5	11
42	5	12
42	5	13
42	5	14
42	5	15
42	5	16
42	5	17
42	6	12
42	6	13
42	6	14
42	6	15
42	6	16
42	6	17
42	7	13
42	7	15
42	7	16
42	7	17
43	3	13
43	3	14
43	3	15
43	3	16
43	4	12
43	4	13
43	4	14
43	4	15
43	4	16
43	4	17
43	5	11
43	5	12
43	5	13
43	5	14
43	5	15
43	5	16
43	5	17
43	6	12
43	6	13
43	6	14
43	6	15
43	6	16
43	6	17
43	7	13
43	7	14
43	7	15
43	7	16
43	8	14
43	8	15
44	2	14
44	2	15
44	3	13
44	3	14
44	3	15
44	3	16
44	4	13
44	4	14
44	4	15
44	4	16
44	4	17
44	5	13
44	5	14
44	5	15
44	5	16
44	5	17
44	6	13
44	6	14
44	6	15
44	6	16
44	6	17
44	7	13
44	7	14
44	7	15
44	7	16
44	8	13
44	8	14
44	8	15
44	9	14
45	2	14
45	2	15
45	3	14
45	3	15
45	3	16
45	4	13
45	4	14
45	4	15
45	4	16
45	4	17
45	5	12
45	5	13
45	5	14
45	5	15
45	5	16
45	5	17
45	6	13
45	6	14
45	6	15
45	7	13
45	7	14
45	7	15
45	8	13
45	8	14
45	8	15
46	2	15
46	5	13
46	5	14
46	6	13
46	6	14
46	7	13
46	7	14
46	8	14
