#i	j	k
26	55	59
27	54	58
27	54	59
27	55	58
27	55	59
27	55	60
27	56	57
27	56	58
27	56	59
27	56	60
28	53	57
28	53	58
28	54	57
28	54	58
28	54	59
28	54	60
28	55	57
28	55	58
28	55	59
28	55	60
28	55	61
28	56	57
29	52	54
29	52	55
29	52	56
29	52	57
29	53	54
29	53	55
29	53	56
29	53	57
29	53	58
29	53	59
29	54	56
29	54	57
29	54	58
29	54	59
29	54	60
29	55	56
29	55	57
29	55	58
29	55	59
29	55	60
29	55	61
29	55	62
29	56	57
29	56	58
29	56	59
29	56	60
29	56	61
29	56	62
29	56	63
30	52	53
30	52	54
30	52	55
30	52	56
30	52	57
30	52	58
30	53	54
30	53	55
30	53	56
30	53	57
30	53	58
30	53	59
30	54	55
30	54	56
30	54	57
30	54	58
30	54	59
30	54	60
30	54	61
30	55	56
30	55	57
30	55	58
30	55	59
30	55	60
30	55	61
30	55	62
30	55	63
30	56	57
30	56	58
30	56	59
30	56	60
30	56	61
30	56	62
30	56	63
30	57	58
30	57	59
30	57	60
30	57	61
30	57	62
30	57	63
31	52	53
31	52	54
31	52	55
31	52	56
31	52	57
31	52	58
31	52	59
31	53	54
31	53	55
31	53	56
31	53	57
31	53	58
31	53	59
31	53	60
31	54	55
31	54	56
31	54	57
31	54	58
31	54	59
31	54	60
31	54	61
31	55	55
31	55	56
31	55	57
31	55	58
31	55	59
31	55	60
31	55	61
31	55	62
31	55	63
31	56	57
31	56	58
31	56	59
31	56	60
31	56	61
31	56	62
31	56	63
31	57	58
31	57	59
31	57	60
31	57	61
31	57	62
31	57	63
32	51	56
32	51	57
32	52	53
32	52	54
32	52	55
32	52	56
32	52	57
32	52	58
32	52	59
32	53	54
32	53	55
32	53	56
32	53	57
32	53	58
32	53	59
32	53	60
32	54	55
32	54	56
32	54	57
32	54	58
32	54	59
32	54	60
32	54	61
32	55	55
32	55	56
32	55	57
32	55	58
32	55	59
32	55	60
32	55	61
32	55	62
32	55	63
32	56	57
32	56	58
32	56	59
32	56	60
32	56	61
32	56	62
32	56	63
32	57	57
32	57	58
32	57	59
32	57	60
32	57	61
32	57	62
32	57	63
32	58	58
32	58	59
32	58	60
33	51	55
33	51	56
33	52	54
33	52	55
33	52	56
33	52	57
33	52	58
33	52	59
33	52	60
33	53	54
33	53	55
33	53	56
33	53	57
33	53	58
33	53	59
33	53	60
33	54	55
33	54	56
33	54	57
33	54	58
33	54	59
33	54	60
33	54	61
33	54	62
33	55	56
33	55	57
33	55	58
33	55	59
33	55	60
33	55	61
33	55	62
33	55	63
33	56	57
33	56	58
33	56	59
33	56	60
33	56	61
33	56	62
33	56	63
33	57	57
33	57	58
33	57	59
33	57	60
33	57	61
33	57	62
33	57	63
33	58	58
33	58	59
33	58	60
33	58	61
33	58	62
34	51	55
34	51	56
34	51	57
34	52	54
34	52	55
34	52	56
34	52	57
34	52	58
34	52	59
34	53	54
34	53	55
34	53	56
34	53	57
34	53	58
34	53	59
34	53	60
34	54	55
34	54	56
34	54	57
34	54	58
34	54	59
34	54	60
34	54	61
34	54	62
34	55	56
34	55	57
34	55	58
34	55	59
34	55	60
34	55	61
34	55	62
34	55	63
34	56	57
34	56	58
34	56	59
34	56	60
34	56	61
34	56	62
34	56	63
34	57	57
34	57	58
34	57	59
34	57	60
34	57	61
34	57	62
34	57	63
34	58	58
34	58	59
34	58	60
34	58	61
34	58	62
35	51	55
35	51	56
35	51	57
35	52	55
35	52	56
35	52	57
35	52	58
35	52	59
35	53	54
35	53	55
35	53	56
35	53	57
35	53	58
35	53	59
35	53	60
35	54	56
35	54	57
35	54	58
35	54	59
35	54	60
35	54	61
35	55	56
35	55	57
35	55	58
35	55	59
35	55	60
35	55	61
35	55	62
35	55	63
35	56	58
35	56	59
35	56	60
35	56	61
35	56	62
35	56	63
35	57	58
35	57	59
35	57	60
35	57	61
35	57	62
35	57	63
35	58	58
35	58	59
35	58	60
35	58	61
35	58	62
36	52	56
36	52	57
36	52	58
36	53	55
36	53	56
36	53	57
36	53	58
36	54	57
36	55	57
36	55	58
36	55	60
36	55	61
36	55	62
36	56	58
36	56	59
36	56	60
36	56	61
36	56	62
36	56	63
36	57	58
36	57	59
36	57	60
36	57	61
36	57	62
36	57	63
36	58	58
36	58	59
36	58	60
36	58	61
36	58	62
37	54	62
37	55	61
37	55	62
37	55	63
37	56	58
37	56	59
37	56	60
37	56	61
37	56	62
37	56	63
37	57	0
37	57	58
37	57	59
37	57	60
37	57	61
37	57	62
37	58	58
37	58	59
37	58	60
37	58	61
38	52	61
38	52	62
38	53	61
38	53	62
38	53	63
38	54	1
38	54	61
38	54	62
38	54	63
38	55	0
38	55	1
38	55	60
38	55	61
38	55	62
38	55	63
38	56	0
38	56	1
38	56	59
38	56	60
38	56	61
38	56	62
38	56	63
38	57	0
38	57	60
38	57	61
38	57	62
38	57	63
38	58	0
38	58	58
38	58	59
38	58	60
38	58	61
39	52	60
39	52	61
39	52	62
39	52	63
39	53	58
39	53	59
39	53	60
39	53	61
39	53	62
39	53	63
39	54	0
39	54	1
39	54	58
39	54	59
39	54	60
39	54	61
39	54	62
39	54	63
39	55	0
39	55	1
39	55	58
39	55	59
39	55	60
39	55	61
39	55	62
39	55	63
39	56	0
39	56	1
39	56	59
39	56	60
39	56	61
39	56	62
39	56	63
39	57	0
39	57	59
39	57	60
39	57	61
39	57	62
39	57	63
39	58	0
39	58	59
39	58	60
39	58	61
40	51	60
40	51	61
40	51	62
40	52	59
40	52	60
40	52	61
40	52	62
40	53	58
40	53	59
40	53	60
40	53	61
40	53	62
40	53	63
40	54	0
40	54	1
40	54	58
40	54	59
40	54	60
40	54	61
40	54	62
40	54	63
40	55	0
40	55	1
40	55	58
40	55	59
40	55	60
40	55	61
40	55	62
40	55	63
40	56	0
40	56	1
40	56	59
40	56	60
40	56	61
40	56	62
40	56	63
40	57	0
40	57	59
40	57	60
40	57	61
40	57	62
40	57	63
40	58	0
40	58	59
40	58	60
40	58	61
41	51	60
41	51	61
41	52	59
41	52	60
41	52	61
41	53	59
41	53	60
41	53	61
41	53	62
41	54	59
41	54	60
41	54	61
41	54	62
41	54	63
41	55	0
41	55	58
41	55	59
41	55	60
41	55	61
41	55	62
41	55	63
41	56	0
41	56	59
41	56	60
41	56	61
41	56	62
41	56	63
41	57	0
41	57	59
41	57	60
41	57	61
41	57	62
41	57	63
41	58	59
41	58	60
41	58	61
42	52	59
42	52	60
42	52	61
42	53	59
42	53	60
42	53	61
42	54	59
42	54	60
42	54	61
42	54	62
42	55	59
42	55	60
42	55	61
42	55	62
42	55	63
42	56	59
42	56	60
42	56	61
42	56	62
42	56	63
42	57	59
42	57	60
42	57	61
42	57	62
43	52	60
