1	2.265625e+01	3.203125e+01	7.031250e+00	29	41	9
2	3.359375e+01	1.484375e+01	1.718750e+01	43	19	22
3	3.125000e+00	3.281250e+01	1.875000e+01	4	42	24
4	4.843750e+01	3.828125e+01	3.125000e+01	62	49	40
5	3.906250e+01	3.125000e+01	7.812500e+00	50	40	10
6	1.796875e+01	1.875000e+01	1.406250e+01	23	24	18
7	4.687500e+00	3.437500e+01	3.203125e+01	6	44	41
8	4.609375e+01	5.468750e+00	1.953125e+01	59	7	25
9	1.796875e+01	1.484375e+01	4.453125e+01	23	19	57
10	3.906250e+00	3.515625e+01	1.562500e+00	5	45	2
11	8.593750e+00	4.921875e+01	1.093750e+01	11	63	14
12	2.500000e+01	2.578125e+01	3.750000e+01	32	33	48
13	1.015625e+01	1.562500e+01	1.796875e+01	13	20	23
14	3.125000e+00	3.515625e+01	4.296875e+01	4	45	55
15	1.796875e+01	1.796875e+01	4.609375e+01	23	23	59
16	4.531250e+01	1.562500e+00	1.484375e+01	58	2	19
17	1.015625e+01	1.562500e+01	5.468750e+00	13	20	7
18	4.609375e+01	8.593750e+00	1.875000e+01	59	11	24
19	2.578125e+01	4.687500e+00	7.031250e+00	33	6	9
20	3.125000e+00	3.750000e+01	1.640625e+01	4	48	21
21	1.953125e+01	4.921875e+01	4.531250e+01	25	63	58
22	1.015625e+01	3.984375e+01	3.046875e+01	13	51	39
23	2.031250e+01	3.906250e+00	9.375000e+00	26	5	12
24	7.031250e+00	2.421875e+01	2.343750e+01	9	31	30
25	2.421875e+01	2.109375e+01	3.906250e+00	31	27	5
26	4.296875e+01	4.531250e+01	4.687500e+00	55	58	6
27	2.578125e+01	1.250000e+01	2.343750e+01	33	16	30
28	2.500000e+01	4.765625e+01	3.515625e+01	32	61	45
29	2.656250e+01	2.734375e+01	3.750000e+01	34	35	48
30	3.984375e+01	4.296875e+01	4.140625e+01	51	55	53
31	1.015625e+01	4.921875e+01	2.343750e+01	13	63	30
32	4.062500e+01	3.593750e+01	4.062500e+01	52	46	52
33	1.953125e+01	4.687500e+00	4.687500e+00	25	6	6
34	1.640625e+01	1.796875e+01	4.531250e+01	21	23	58
35	4.843750e+01	9.375000e+00	1.718750e+01	62	12	22
36	1.562500e+00	2.890625e+01	6.250000e+00	2	37	8
37	1.875000e+01	1.718750e+01	3.437500e+01	24	22	44
38	2.656250e+01	3.437500e+01	4.375000e+01	34	44	56
39	1.406250e+01	2.656250e+01	3.203125e+01	18	34	41
40	4.296875e+01	0.000000e+00	7.812500e+00	55	0	10
41	2.343750e+01	3.046875e+01	3.828125e+01	30	39	49
42	4.140625e+01	2.500000e+01	1.484375e+01	53	32	19
43	4.140625e+01	2.343750e+00	1.875000e+01	53	3	24
44	4.921875e+01	2.265625e+01	9.375000e+00	63	29	12
45	6.250000e+00	0.000000e+00	3.671875e+01	8	0	47
46	7.031250e+00	1.562500e+00	1.562500e+01	9	2	20
47	1.250000e+01	1.093750e+01	2.265625e+01	16	14	29
48	1.796875e+01	2.187500e+01	3.515625e+01	23	28	45
49	1.640625e+01	1.796875e+01	2.031250e+01	21	23	26
50	2.578125e+01	3.046875e+01	4.687500e+01	33	39	60
51	3.125000e+01	4.140625e+01	4.687500e+01	40	53	60
52	1.250000e+01	3.437500e+01	7.031250e+00	16	44	9
53	2.187500e+01	1.796875e+01	2.734375e+01	28	23	35
54	3.125000e+00	5.468750e+00	2.421875e+01	4	7	31
55	2.421875e+01	1.093750e+01	3.750000e+01	31	14	48
56	4.687500e+00	3.359375e+01	1.328125e+01	6	43	17
57	1.953125e+01	9.375000e+00	2.578125e+01	25	12	33
58	3.515625e+01	4.218750e+01	4.296875e+01	45	54	55
59	4.453125e+01	0.000000e+00	2.578125e+01	57	0	33
60	3.281250e+01	3.906250e+00	1.093750e+01	42	5	14
61	3.437500e+01	6.250000e+00	3.125000e+01	44	8	40
62	1.953125e+01	1.718750e+01	2.187500e+01	25	22	28
63	4.531250e+01	3.593750e+01	1.875000e+01	58	46	24
64	1.171875e+01	4.453125e+01	2.968750e+01	15	57	38
65	3.046875e+01	4.296875e+01	4.375000e+01	39	55	56
66	4.765625e+01	3.437500e+01	4.062500e+01	61	44	52
67	2.890625e+01	4.453125e+01	4.062500e+01	37	57	52
68	4.453125e+01	4.765625e+01	1.171875e+01	57	61	15
69	2.421875e+01	2.421875e+01	3.203125e+01	31	31	41
70	8.593750e+00	3.046875e+01	3.437500e+01	11	39	44
71	3.750000e+01	1.250000e+01	2.812500e+01	48	16	36
72	9.375000e+00	1.484375e+01	4.921875e+01	12	19	63
73	4.843750e+01	3.984375e+01	1.718750e+01	62	51	22
74	4.531250e+01	3.671875e+01	3.828125e+01	58	47	49
75	1.328125e+01	4.375000e+01	3.203125e+01	17	56	41
76	3.750000e+01	1.953125e+01	1.171875e+01	48	25	15
77	4.609375e+01	2.968750e+01	3.125000e+00	59	38	4
78	4.765625e+01	2.109375e+01	1.562500e+01	61	27	20
79	2.656250e+01	4.687500e+00	3.906250e+00	34	6	5
80	4.609375e+01	3.046875e+01	3.437500e+01	59	39	44
81	7.812500e-01	1.562500e+00	8.593750e+00	1	2	11
82	1.718750e+01	4.453125e+01	1.250000e+01	22	57	16
83	2.187500e+01	2.343750e+00	2.656250e+01	28	3	34
84	6.250000e+00	4.921875e+01	4.531250e+01	8	63	58
85	2.421875e+01	0.000000e+00	0.000000e+00	31	0	0
86	4.687500e+00	4.140625e+01	0.000000e+00	6	53	0
87	2.031250e+01	1.328125e+01	1.953125e+01	26	17	25
88	4.765625e+01	1.093750e+01	7.812500e+00	61	14	10
89	4.843750e+01	1.562500e+01	1.718750e+01	62	20	22
90	2.500000e+01	1.171875e+01	3.125000e+00	32	15	4
91	2.031250e+01	1.015625e+01	4.062500e+01	26	13	52
92	5.468750e+00	2.343750e+00	3.437500e+01	7	3	44
93	4.453125e+01	3.671875e+01	3.281250e+01	57	47	42
94	3.984375e+01	1.562500e+00	3.515625e+01	51	2	45
95	1.562500e+00	0.000000e+00	4.453125e+01	2	0	57
96	9.375000e+00	4.140625e+01	3.750000e+01	12	53	48
97	1.718750e+01	4.687500e+01	7.812500e-01	22	60	1
98	5.468750e+00	2.343750e+00	2.109375e+01	7	3	27
99	0.000000e+00	1.562500e+01	2.968750e+01	0	20	38
100	7.812500e+00	3.125000e+01	5.468750e+00	10	40	7
101	4.687500e+00	1.718750e+01	4.375000e+01	6	22	56
102	7.812500e+00	2.343750e+00	4.140625e+01	10	3	53
103	1.328125e+01	7.812500e+00	1.796875e+01	17	10	23
104	2.031250e+01	2.187500e+01	2.812500e+01	26	28	36
105	3.828125e+01	3.359375e+01	3.046875e+01	49	43	39
106	4.375000e+01	2.578125e+01	2.031250e+01	56	33	26
107	4.609375e+01	3.906250e+00	3.593750e+01	59	5	46
108	4.609375e+01	4.765625e+01	4.218750e+01	59	61	54
