#i	j	k
38	52	46
38	53	46
38	54	43
38	54	44
38	55	43
38	55	44
38	55	45
38	56	43
38	56	44
38	57	44
38	58	44
38	59	44
38	60	44
38	60	45
38	61	45
39	52	46
39	53	43
39	53	44
39	53	45
39	53	46
39	53	47
39	54	43
39	54	44
39	54	45
39	54	46
39	54	47
39	55	43
39	55	44
39	55	45
39	55	46
39	55	47
39	56	43
39	56	44
39	56	45
39	56	46
39	56	47
39	57	44
39	57	45
39	57	46
39	58	44
39	58	45
39	58	46
39	59	45
39	59	46
39	60	45
39	60	46
39	61	45
39	61	46
39	61	47
39	61	48
39	61	49
39	62	46
39	62	47
40	52	46
40	53	44
40	53	45
40	53	46
40	53	47
40	54	43
40	54	44
40	54	45
40	54	46
40	54	47
40	54	48
40	55	43
40	55	44
40	55	45
40	55	46
40	55	47
40	55	48
40	56	44
40	56	45
40	56	46
40	56	47
40	56	48
40	56	49
40	56	50
40	56	51
40	57	44
40	57	45
40	57	46
40	57	47
40	57	48
40	57	49
40	57	50
40	57	51
40	58	44
40	58	45
40	58	46
40	58	47
40	58	48
40	58	49
40	58	50
40	58	51
40	59	45
40	59	46
40	59	47
40	59	48
40	59	49
40	59	50
40	59	51
40	60	45
40	60	46
40	60	47
40	60	48
40	60	49
40	60	50
40	60	51
40	60	52
40	60	53
40	61	46
40	61	47
40	61	48
40	61	49
40	61	50
40	61	51
40	61	52
40	62	46
40	62	47
40	62	48
40	62	49
41	52	47
41	53	47
41	53	48
41	54	44
41	54	45
41	54	46
41	54	47
41	54	48
41	55	44
41	55	45
41	55	46
41	55	47
41	55	48
41	55	49
41	56	44
41	56	45
41	56	46
41	56	47
41	56	48
41	56	49
41	56	50
41	56	51
41	56	52
41	57	44
41	57	45
41	57	46
41	57	47
41	57	48
41	57	49
41	57	50
41	57	51
41	57	52
41	57	53
41	58	45
41	58	46
41	58	47
41	58	48
41	58	49
41	58	50
41	58	51
41	58	52
41	58	53
41	58	54
41	59	45
41	59	46
41	59	47
41	59	48
41	59	49
41	59	50
41	59	51
41	59	52
41	59	53
41	59	54
41	60	45
41	60	46
41	60	47
41	60	48
41	60	49
41	60	50
41	60	51
41	60	52
41	60	53
41	60	54
41	61	46
41	61	47
41	61	48
41	61	49
41	61	50
41	61	51
41	61	52
41	61	53
41	62	46
41	62	47
41	62	48
41	62	49
41	62	50
41	62	51
41	62	52
41	63	48
41	63	49
42	54	46
42	54	47
42	55	45
42	55	46
42	55	47
42	55	48
42	55	49
42	56	44
42	56	45
42	56	46
42	56	47
42	56	48
42	56	49
42	56	50
42	56	51
42	56	52
42	56	53
42	57	44
42	57	45
42	57	46
42	57	47
42	57	48
42	57	49
42	57	50
42	57	51
42	57	52
42	57	53
42	58	45
42	58	46
42	58	47
42	58	48
42	58	49
42	58	50
42	58	51
42	58	52
42	58	53
42	58	54
42	59	45
42	59	46
42	59	47
42	59	48
42	59	49
42	59	50
42	59	51
42	59	52
42	59	53
42	59	54
42	60	45
42	60	46
42	60	47
42	60	48
42	60	49
42	60	50
42	60	51
42	60	52
42	60	53
42	60	54
42	60	55
42	61	46
42	61	47
42	61	48
42	61	49
42	61	50
42	61	51
42	61	52
42	61	53
42	61	54
42	62	46
42	62	47
42	62	48
42	62	49
42	62	50
42	62	51
42	62	52
42	62	53
42	63	47
42	63	48
42	63	49
42	63	50
42	63	51
43	0	46
43	0	47
43	0	48
43	0	49
43	54	47
43	55	45
43	55	46
43	55	47
43	55	48
43	56	44
43	56	45
43	56	46
43	56	47
43	56	48
43	56	49
43	56	50
43	57	44
43	57	45
43	57	46
43	57	47
43	57	48
43	57	49
43	57	50
43	57	51
43	57	52
43	57	53
43	58	44
43	58	45
43	58	46
43	58	47
43	58	48
43	58	49
43	58	50
43	58	51
43	58	52
43	58	53
43	58	54
43	59	44
43	59	45
43	59	46
43	59	47
43	59	48
43	59	49
43	59	50
43	59	51
43	59	52
43	59	53
43	59	54
43	60	45
43	60	46
43	60	47
43	60	48
43	60	49
43	60	50
43	60	51
43	60	52
43	60	53
43	60	54
43	60	55
43	61	45
43	61	46
43	61	47
43	61	48
43	61	49
43	61	50
43	61	51
43	61	52
43	61	53
43	61	54
43	62	45
43	62	46
43	62	47
43	62	48
43	62	49
43	62	50
43	62	51
43	62	52
43	62	53
43	63	45
43	63	46
43	63	47
43	63	48
43	63	49
43	63	50
43	63	51
43	63	52
44	0	44
44	0	45
44	0	46
44	0	47
44	0	48
44	0	49
44	0	50
44	1	46
44	1	47
44	1	48
44	1	49
44	2	47
44	2	48
44	2	49
44	3	47
44	3	48
44	4	46
44	4	47
44	4	48
44	4	49
44	5	47
44	5	48
44	55	44
44	55	45
44	55	46
44	55	47
44	55	48
44	55	49
44	56	44
44	56	45
44	56	46
44	56	47
44	56	48
44	56	49
44	56	50
44	56	51
44	57	43
44	57	44
44	57	45
44	57	46
44	57	47
44	57	48
44	57	49
44	57	50
44	57	51
44	57	52
44	58	43
44	58	44
44	58	45
44	58	46
44	58	47
44	58	48
44	58	49
44	58	50
44	58	51
44	58	52
44	59	43
44	59	44
44	59	45
44	59	46
44	59	47
44	59	48
44	59	49
44	59	50
44	59	51
44	59	52
44	59	53
44	60	43
44	60	44
44	60	45
44	60	46
44	60	47
44	60	48
44	60	49
44	60	50
44	60	51
44	60	52
44	60	53
44	61	43
44	61	44
44	61	45
44	61	46
44	61	47
44	61	48
44	61	49
44	61	50
44	61	51
44	61	52
44	61	53
44	62	43
44	62	44
44	62	45
44	62	46
44	62	47
44	62	48
44	62	49
44	62	50
44	62	51
44	62	52
44	62	53
44	63	44
44	63	45
44	63	46
44	63	47
44	63	48
44	63	49
44	63	50
44	63	51
44	63	52
45	0	44
45	0	45
45	0	46
45	0	47
45	0	48
45	0	49
45	0	50
45	0	51
45	1	46
45	1	47
45	1	48
45	1	49
45	1	50
45	2	47
45	2	48
45	2	49
45	2	50
45	3	47
45	3	48
45	3	49
45	3	50
45	4	46
45	4	47
45	4	48
45	4	49
45	4	50
45	5	47
45	5	48
45	5	49
45	6	49
45	55	42
45	55	43
45	55	44
45	55	45
45	55	46
45	55	47
45	55	48
45	55	49
45	55	50
45	56	42
45	56	43
45	56	44
45	56	45
45	56	46
45	56	47
45	56	48
45	56	49
45	56	50
45	56	51
45	57	42
45	57	43
45	57	44
45	57	45
45	57	46
45	57	47
45	57	48
45	57	49
45	57	50
45	57	51
45	57	52
45	58	42
45	58	43
45	58	44
45	58	45
45	58	46
45	58	47
45	58	48
45	58	49
45	58	50
45	58	51
45	58	52
45	58	53
45	59	42
45	59	43
45	59	44
45	59	45
45	59	46
45	59	47
45	59	48
45	59	49
45	59	50
45	59	51
45	59	52
45	60	42
45	60	43
45	60	44
45	60	45
45	60	46
45	60	47
45	60	48
45	60	49
45	60	50
45	60	51
45	60	52
45	60	53
45	61	42
45	61	43
45	61	44
45	61	45
45	61	46
45	61	47
45	61	48
45	61	49
45	61	50
45	61	51
45	61	52
45	61	53
45	62	42
45	62	43
45	62	44
45	62	45
45	62	46
45	62	47
45	62	48
45	62	49
45	62	50
45	62	51
45	62	52
45	62	53
45	63	43
45	63	44
45	63	45
45	63	46
45	63	47
45	63	48
45	63	49
45	63	50
45	63	51
45	63	52
46	0	43
46	0	44
46	0	45
46	0	46
46	0	47
46	0	48
46	0	49
46	0	50
46	0	51
46	1	47
46	1	48
46	1	49
46	1	50
46	1	51
46	2	48
46	2	49
46	2	50
46	2	51
46	3	48
46	3	49
46	3	50
46	3	51
46	4	48
46	4	49
46	4	50
46	5	47
46	5	48
46	5	49
46	5	50
46	6	49
46	6	50
46	52	51
46	53	49
46	53	50
46	53	51
46	54	49
46	54	50
46	54	51
46	55	42
46	55	43
46	55	44
46	55	45
46	55	46
46	55	47
46	55	48
46	55	49
46	55	50
46	55	51
46	56	42
46	56	43
46	56	44
46	56	45
46	56	46
46	56	47
46	56	48
46	56	49
46	56	50
46	56	51
46	57	42
46	57	43
46	57	44
46	57	45
46	57	46
46	57	47
46	57	48
46	57	49
46	57	50
46	57	51
46	57	52
46	58	41
46	58	42
46	58	43
46	58	44
46	58	45
46	58	46
46	58	47
46	58	48
46	58	49
46	58	50
46	58	51
46	58	52
46	59	41
46	59	42
46	59	43
46	59	44
46	59	45
46	59	46
46	59	47
46	59	48
46	59	49
46	59	50
46	59	51
46	59	52
46	59	53
46	60	41
46	60	42
46	60	43
46	60	44
46	60	45
46	60	46
46	60	47
46	60	48
46	60	49
46	60	50
46	60	51
46	60	52
46	60	53
46	61	41
46	61	42
46	61	43
46	61	44
46	61	45
46	61	46
46	61	47
46	61	48
46	61	49
46	61	50
46	61	51
46	61	52
46	61	53
46	61	55
46	61	56
46	61	57
46	61	58
46	62	41
46	62	42
46	62	43
46	62	44
46	62	45
46	62	46
46	62	47
46	62	48
46	62	49
46	62	50
46	62	51
46	62	52
46	62	53
46	63	42
46	63	43
46	63	44
46	63	45
46	63	46
46	63	47
46	63	48
46	63	49
46	63	50
46	63	51
46	63	52
47	0	43
47	0	44
47	0	45
47	0	46
47	0	47
47	0	48
47	0	49
47	0	50
47	0	51
47	0	52
47	1	44
47	1	45
47	1	47
47	1	48
47	1	49
47	1	50
47	2	48
47	2	49
47	2	50
47	3	49
47	3	50
47	4	49
47	4	50
47	5	49
47	5	50
47	6	50
47	52	48
47	52	49
47	52	50
47	52	51
47	53	48
47	53	49
47	53	50
47	53	51
47	54	48
47	54	49
47	54	50
47	54	51
47	55	42
47	55	43
47	55	44
47	55	45
47	55	46
47	55	47
47	55	48
47	55	49
47	55	50
47	55	51
47	56	42
47	56	43
47	56	44
47	56	45
47	56	46
47	56	47
47	56	48
47	56	49
47	56	50
47	56	51
47	57	41
47	57	42
47	57	43
47	57	44
47	57	45
47	57	46
47	57	47
47	57	48
47	57	49
47	57	50
47	57	51
47	57	52
47	58	41
47	58	42
47	58	43
47	58	44
47	58	45
47	58	46
47	58	47
47	58	48
47	58	49
47	58	50
47	58	51
47	58	52
47	59	41
47	59	42
47	59	43
47	59	44
47	59	45
47	59	46
47	59	47
47	59	48
47	59	49
47	59	50
47	59	51
47	59	52
47	60	41
47	60	42
47	60	43
47	60	44
47	60	45
47	60	46
47	60	47
47	60	48
47	60	49
47	60	50
47	60	51
47	60	52
47	60	53
47	60	54
47	60	55
47	60	56
47	60	57
47	60	58
47	61	40
47	61	41
47	61	42
47	61	43
47	61	44
47	61	45
47	61	46
47	61	47
47	61	48
47	61	49
47	61	50
47	61	51
47	61	52
47	61	53
47	61	54
47	61	55
47	61	56
47	61	57
47	61	58
47	62	41
47	62	42
47	62	43
47	62	44
47	62	45
47	62	46
47	62	47
47	62	48
47	62	49
47	62	50
47	62	51
47	62	52
47	62	53
47	62	54
47	62	55
47	62	56
47	62	57
47	63	42
47	63	43
47	63	44
47	63	45
47	63	46
47	63	47
47	63	48
47	63	49
47	63	50
47	63	51
47	63	52
47	63	53
48	0	43
48	0	44
48	0	45
48	0	46
48	0	47
48	0	48
48	0	49
48	0	50
48	0	51
48	0	52
48	0	53
48	1	44
48	1	45
48	1	46
48	1	47
48	1	48
48	1	49
48	1	50
48	1	51
48	2	49
48	2	50
48	52	48
48	52	49
48	52	50
48	52	51
48	53	47
48	53	48
48	53	49
48	53	50
48	53	51
48	53	52
48	53	53
48	54	47
48	54	48
48	54	49
48	54	50
48	54	51
48	54	52
48	54	53
48	55	47
48	55	48
48	55	49
48	55	50
48	55	51
48	55	52
48	55	53
48	56	43
48	56	44
48	56	45
48	56	46
48	56	47
48	56	48
48	56	49
48	56	50
48	56	51
48	56	52
48	56	53
48	57	42
48	57	43
48	57	44
48	57	45
48	57	46
48	57	47
48	57	48
