#i	j	k
9	6	8
10	6	9
10	7	9
10	7	10
10	7	11
10	8	10
10	8	11
10	8	12
10	9	13
11	6	9
11	6	10
11	7	10
11	7	11
11	7	12
11	7	13
11	8	10
11	8	11
11	8	12
11	8	13
11	8	14
11	9	11
11	9	12
11	9	13
11	9	14
11	9	15
12	5	9
12	5	10
12	6	10
12	6	11
12	6	12
12	7	10
12	7	11
12	7	12
12	7	13
12	7	14
12	7	15
12	8	11
12	8	12
12	8	13
12	8	14
12	8	15
12	9	12
12	9	13
12	9	14
12	9	15
13	5	9
13	5	10
13	5	11
13	5	12
13	6	10
13	6	11
13	6	12
13	6	13
13	6	14
13	7	11
13	7	12
13	7	13
13	7	14
13	7	15
13	8	11
13	8	12
13	8	13
13	8	14
14	4	9
14	4	10
14	5	10
14	5	11
14	5	12
14	5	13
14	6	10
14	6	11
14	6	12
14	6	13
14	6	14
14	6	15
14	6	16
14	7	11
14	7	12
14	7	13
14	7	14
14	7	15
15	5	10
15	5	11
15	5	12
15	5	13
15	6	11
15	6	12
15	6	13
15	6	14
15	6	17
15	7	17
15	10	17
16	5	12
16	5	13
16	6	16
16	6	17
16	7	16
16	7	17
16	7	18
16	8	16
16	8	17
16	8	18
16	8	19
16	9	16
16	9	19
16	10	16
16	10	20
17	4	12
17	5	12
17	5	13
17	5	14
17	5	15
17	5	16
17	5	17
17	6	12
17	6	13
17	6	14
17	6	15
17	6	16
17	6	17
17	6	18
17	6	19
17	7	15
17	7	16
17	7	17
17	7	18
17	7	19
17	8	15
17	8	16
17	8	17
17	8	18
17	8	19
17	8	20
17	9	15
17	9	16
17	9	17
17	9	18
17	9	19
17	9	20
17	9	23
17	10	15
17	10	16
17	10	22
17	10	23
18	3	8
18	3	9
18	3	10
18	3	11
18	3	12
18	4	11
18	4	12
18	4	13
18	4	14
18	4	15
18	4	16
18	4	17
18	5	11
18	5	12
18	5	13
18	5	14
18	5	15
18	5	16
18	5	17
18	5	18
18	5	19
18	6	11
18	6	12
18	6	13
18	6	14
18	6	15
18	6	16
18	6	17
18	6	18
18	6	19
18	7	13
18	7	14
18	7	15
18	7	16
18	7	17
18	7	18
18	7	19
18	7	20
18	8	14
18	8	15
18	8	16
18	8	17
18	8	18
18	8	19
18	8	20
18	9	14
18	9	15
18	9	16
18	9	17
18	9	18
18	9	19
18	9	20
18	9	21
18	9	22
18	9	23
18	9	24
18	10	15
18	10	16
19	1	7
19	1	8
19	1	9
19	2	8
19	2	9
19	2	10
19	2	11
19	2	12
19	3	9
19	3	10
19	3	11
19	3	12
19	3	13
19	3	14
19	3	15
19	3	16
19	4	9
19	4	10
19	4	11
19	4	12
19	4	13
19	4	14
19	4	15
19	4	16
19	4	17
19	4	18
19	5	10
19	5	11
19	5	12
19	5	13
19	5	14
19	5	15
19	5	16
19	5	17
19	5	18
19	5	19
19	6	10
19	6	11
19	6	12
19	6	13
19	6	14
19	6	15
19	6	16
19	6	17
19	6	18
19	6	19
19	7	12
19	7	13
19	7	14
19	7	15
19	7	16
19	7	17
19	7	18
19	7	19
19	7	20
19	8	13
19	8	14
19	8	15
19	8	16
19	8	17
19	8	18
19	8	19
19	8	20
19	9	13
19	9	14
19	9	15
19	9	16
19	9	17
19	9	18
19	9	22
19	9	23
19	10	15
19	10	16
20	1	9
20	1	10
20	1	11
20	2	8
20	2	9
20	2	10
20	2	11
20	2	12
20	2	13
20	2	14
20	3	9
20	3	10
20	3	11
20	3	12
20	3	13
20	3	14
20	3	15
20	3	16
20	3	17
20	3	18
20	4	10
20	4	11
20	4	12
20	4	13
20	4	14
20	4	15
20	4	16
20	4	17
20	4	18
20	4	19
20	5	10
20	5	11
20	5	12
20	5	13
20	5	14
20	5	15
20	5	16
20	5	17
20	5	18
20	5	19
20	6	10
20	6	11
20	6	12
20	6	13
20	6	14
20	6	15
20	6	16
20	6	17
20	6	18
20	6	19
20	6	20
20	7	10
20	7	11
20	7	12
20	7	13
20	7	14
20	7	15
20	7	16
20	7	17
20	7	18
20	7	19
20	7	20
20	8	11
20	8	12
20	8	13
20	8	14
20	8	15
20	8	16
20	8	17
20	8	18
20	8	19
20	9	11
20	9	12
20	9	13
20	9	14
20	9	15
20	9	16
20	9	17
20	9	18
20	10	12
20	10	13
20	10	14
20	10	15
20	10	16
20	10	17
21	1	10
21	1	11
21	2	8
21	2	9
21	2	10
21	2	11
21	2	12
21	2	13
21	2	14
21	2	15
21	2	16
21	3	9
21	3	10
21	3	11
21	3	12
21	3	13
21	3	14
21	3	15
21	3	16
21	3	17
21	3	18
21	3	19
21	4	10
21	4	11
21	4	12
21	4	13
21	4	14
21	4	15
21	4	16
21	4	17
21	4	18
21	4	19
21	5	11
21	5	12
21	5	13
21	5	14
21	5	15
21	5	16
21	5	17
21	5	18
21	5	19
21	5	20
21	6	11
21	6	12
21	6	13
21	6	14
21	6	15
21	6	16
21	6	17
21	6	18
21	6	19
21	6	20
21	7	11
21	7	12
21	7	13
21	7	14
21	7	15
21	7	16
21	7	17
21	7	18
21	7	19
21	7	20
21	8	11
21	8	12
21	8	13
21	8	14
21	8	15
21	8	16
21	8	17
21	8	18
21	8	19
21	9	12
21	9	13
21	9	14
21	9	15
21	9	16
21	9	17
21	9	18
21	10	15
21	10	16
21	10	17
21	11	13
21	11	17
22	1	10
22	1	14
22	1	15
22	2	8
22	2	9
22	2	10
22	2	11
22	2	12
22	2	13
22	2	14
22	2	15
22	2	16
22	2	17
22	2	18
22	3	9
22	3	10
22	3	11
22	3	12
22	3	13
22	3	14
22	3	15
22	3	16
22	3	17
22	3	18
22	3	19
22	4	10
22	4	11
22	4	12
22	4	13
22	4	14
22	4	15
22	4	16
22	4	17
22	4	18
22	4	19
22	4	20
22	5	11
22	5	12
22	5	13
22	5	14
22	5	15
22	5	16
22	5	17
22	5	18
22	5	19
22	5	20
22	6	11
22	6	12
22	6	13
22	6	14
22	6	15
22	6	16
22	6	17
22	6	18
22	6	19
22	6	20
22	6	21
22	7	12
22	7	13
22	7	14
22	7	15
22	7	16
22	7	17
22	7	18
22	7	19
22	7	20
22	8	13
22	8	14
22	8	15
22	8	16
22	8	17
22	8	18
22	8	19
22	9	14
22	9	15
22	9	16
22	9	17
22	9	18
22	10	15
22	10	16
22	10	17
22	10	18
22	11	16
22	11	17
22	11	18
23	0	16
23	1	14
23	1	15
23	1	16
23	1	17
23	2	10
23	2	13
23	2	14
23	2	15
23	2	16
23	2	17
23	2	18
23	2	19
23	3	9
23	3	10
23	3	11
23	3	12
23	3	13
23	3	14
23	3	15
23	3	16
23	3	17
23	3	18
23	3	19
23	4	10
23	4	11
23	4	12
23	4	13
23	4	14
23	4	15
23	4	16
23	4	17
23	4	18
23	4	19
23	4	20
23	5	11
23	5	12
23	5	13
23	5	14
23	5	15
23	5	16
23	5	17
23	5	18
23	5	19
23	5	20
23	5	21
23	6	11
23	6	12
23	6	13
23	6	14
23	6	15
23	6	16
23	6	17
23	6	18
23	6	19
23	6	20
23	6	21
23	7	12
23	7	13
23	7	14
23	7	15
23	7	16
23	7	17
23	7	18
23	7	19
23	7	20
23	8	13
23	8	14
23	8	15
23	8	16
23	8	17
23	8	18
23	8	19
23	8	20
23	9	14
23	9	15
23	9	16
23	9	17
23	9	18
23	9	19
23	10	15
23	10	16
23	10	17
23	10	18
23	10	19
23	11	16
23	11	17
23	11	18
23	12	17
24	0	16
24	0	17
24	0	18
24	1	14
24	1	15
24	1	16
24	1	17
24	1	18
24	2	8
24	2	9
24	2	13
24	2	14
24	2	15
24	2	16
24	2	17
24	2	18
24	2	19
24	3	9
24	3	10
24	3	11
24	3	12
24	3	13
24	3	14
24	3	15
24	3	16
24	3	17
24	3	18
24	3	19
24	3	20
24	4	10
24	4	11
24	4	12
24	4	13
24	4	14
24	4	15
24	4	16
24	4	17
24	4	18
24	4	19
24	4	20
24	4	21
24	5	11
24	5	12
24	5	13
24	5	14
24	5	15
24	5	16
24	5	17
24	5	18
24	5	19
24	5	20
24	5	21
24	6	11
24	6	12
24	6	13
24	6	14
24	6	15
24	6	16
24	6	17
24	6	18
