#i	j	k
51	49	23
51	49	24
52	47	25
52	48	22
52	48	23
52	48	24
52	48	25
52	49	22
52	49	23
52	49	24
52	50	23
52	50	24
53	44	27
53	45	26
53	45	27
53	45	28
53	46	24
53	46	25
53	46	26
53	47	22
53	47	23
53	47	24
53	47	25
53	47	26
53	48	21
53	48	22
53	48	23
53	48	24
53	48	25
53	49	21
53	49	22
53	49	23
53	49	24
53	50	22
53	50	23
53	50	24
53	51	24
54	44	25
54	44	26
54	45	24
54	45	25
54	45	26
54	45	27
54	45	28
54	45	29
54	46	22
54	46	23
54	46	24
54	46	25
54	46	26
54	46	27
54	47	21
54	47	22
54	47	23
54	47	24
54	47	25
54	47	26
54	47	27
54	48	21
54	48	22
54	48	23
54	48	24
54	48	25
54	48	26
54	49	21
54	49	22
54	49	23
54	49	24
54	49	25
54	50	21
54	50	22
54	50	23
54	50	24
54	51	23
54	51	24
55	43	25
55	44	24
55	44	25
55	44	26
55	45	23
55	45	24
55	45	25
55	45	26
55	45	27
55	45	28
55	46	21
55	46	22
55	46	23
55	46	24
55	46	25
55	46	26
55	46	27
55	46	28
55	47	20
55	47	21
55	47	22
55	47	23
55	47	24
55	47	25
55	47	26
55	47	27
55	48	20
55	48	21
55	48	22
55	48	23
55	48	24
55	48	25
55	48	26
55	49	20
55	49	21
55	49	22
55	49	23
55	49	24
55	49	25
55	50	20
55	50	21
55	50	22
55	50	23
55	50	24
55	50	25
55	51	23
55	51	24
56	44	25
56	44	26
56	45	22
56	45	23
56	45	24
56	45	25
56	45	26
56	45	27
56	45	28
56	46	19
56	46	20
56	46	21
56	46	22
56	46	23
56	46	24
56	46	25
56	46	26
56	46	27
56	46	28
56	47	19
56	47	20
56	47	21
56	47	22
56	47	23
56	47	24
56	47	25
56	47	26
56	47	27
56	48	20
56	48	21
56	48	22
56	48	23
56	48	24
56	48	25
56	48	26
56	49	20
56	49	21
56	49	22
56	49	23
56	49	24
56	49	25
56	50	20
56	50	21
56	50	22
56	50	23
56	50	24
56	51	21
56	51	22
56	51	23
56	51	24
57	45	22
57	45	23
57	45	24
57	45	25
57	45	26
57	45	27
57	46	18
57	46	19
57	46	20
57	46	21
57	46	22
57	46	23
57	46	24
57	46	25
57	46	26
57	46	27
57	46	28
57	47	18
57	47	19
57	47	20
57	47	21
57	47	22
57	47	23
57	47	24
57	47	25
57	47	26
57	47	27
57	48	19
57	48	20
57	48	21
57	48	22
57	48	23
57	48	24
57	48	25
57	49	19
57	49	20
57	49	21
57	49	22
57	49	23
57	49	24
57	50	20
57	50	21
57	50	22
57	50	23
57	50	24
57	51	21
57	51	22
57	51	23
57	51	24
58	45	18
58	45	19
58	45	20
58	45	21
58	45	22
58	45	23
58	45	24
58	45	25
58	45	26
58	46	17
58	46	18
58	46	19
58	46	20
58	46	21
58	46	22
58	46	23
58	46	24
58	46	25
58	46	26
58	46	27
58	47	17
58	47	18
58	47	19
58	47	20
58	47	21
58	47	22
58	47	23
58	47	24
58	47	25
58	47	26
58	47	27
58	48	17
58	48	18
58	48	19
58	48	20
58	48	21
58	48	22
58	48	23
58	48	24
58	48	25
58	49	17
58	49	18
58	49	19
58	49	20
58	49	21
58	49	22
58	49	23
58	49	24
58	50	19
58	50	20
58	50	21
58	50	22
58	50	23
58	51	20
58	51	21
58	51	22
58	51	23
59	45	17
59	45	18
59	45	19
59	45	20
59	45	21
59	45	22
59	45	23
59	45	24
59	46	16
59	46	17
59	46	18
59	46	19
59	46	20
59	46	21
59	46	22
59	46	23
59	46	24
59	47	16
59	47	17
59	47	18
59	47	19
59	47	20
59	47	21
59	47	22
59	47	23
59	47	24
59	47	26
59	48	16
59	48	17
59	48	18
59	48	19
59	48	20
59	48	21
59	48	22
59	48	23
59	48	24
59	49	17
59	49	18
59	49	19
59	49	20
59	49	21
59	49	22
59	49	23
59	49	24
59	50	17
59	50	18
59	50	19
59	50	20
59	50	21
59	50	22
59	50	23
59	51	19
59	51	20
59	51	21
59	51	22
60	46	18
60	46	19
60	46	20
60	46	21
60	46	22
60	47	17
60	47	18
60	47	19
60	47	20
60	47	21
60	47	22
60	47	23
60	48	17
60	48	18
60	48	19
60	48	20
60	48	21
60	48	22
60	48	23
60	49	17
60	49	18
60	49	19
60	49	20
60	49	21
60	49	22
60	49	23
60	50	17
60	50	18
60	50	19
60	50	20
60	50	21
60	50	22
60	51	18
60	51	19
60	51	20
60	51	21
61	48	18
61	48	19
61	48	20
61	48	21
61	49	18
61	49	19
61	49	20
61	49	21
61	50	17
61	50	18
61	50	19
61	50	20
61	51	17
61	51	18
61	51	19
62	49	19
62	49	20
62	49	21
62	50	18
62	50	19
62	51	17
62	51	18
62	51	19
63	51	18
