#i	j	k
33	49	10
33	49	11
33	49	12
33	49	13
33	49	14
33	50	11
33	50	12
33	50	13
34	48	9
34	48	10
34	48	11
34	48	12
34	48	13
34	48	14
34	48	15
34	48	16
34	48	17
34	49	8
34	49	9
34	49	10
34	49	11
34	49	12
34	49	13
34	49	14
34	49	15
34	50	10
34	50	11
34	50	12
34	50	13
34	50	14
35	47	13
35	47	14
35	47	15
35	47	16
35	48	7
35	48	8
35	48	9
35	48	10
35	48	11
35	48	12
35	48	13
35	48	14
35	48	15
35	48	16
35	48	17
35	49	7
35	49	8
35	49	9
35	49	10
35	49	11
35	49	12
35	49	13
35	49	14
35	49	15
35	49	16
35	50	10
35	50	11
35	50	12
35	50	13
35	50	14
36	47	13
36	47	14
36	47	15
36	47	16
36	47	17
36	48	7
36	48	8
36	48	9
36	48	10
36	48	11
36	48	12
36	48	13
36	48	14
36	48	15
36	48	16
36	48	17
36	49	7
36	49	8
36	49	9
36	49	10
36	49	11
36	49	12
36	49	13
36	49	14
36	49	15
36	49	16
36	50	9
36	50	10
36	50	11
36	50	12
36	50	13
36	50	14
36	51	12
37	47	12
37	47	13
37	47	14
37	47	15
37	47	16
37	47	17
37	48	7
37	48	8
37	48	9
37	48	10
37	48	11
37	48	12
37	48	13
37	48	14
37	48	15
37	48	16
37	49	7
37	49	8
37	49	9
37	49	10
37	49	11
37	49	12
37	49	13
37	49	14
37	49	15
37	50	8
37	50	9
37	50	10
37	50	11
37	50	12
37	50	13
37	50	14
37	51	12
38	47	12
38	47	13
38	47	15
38	48	7
38	48	8
38	48	9
38	48	10
38	48	11
38	48	12
38	48	13
38	48	14
38	48	15
38	49	7
38	49	8
38	49	9
38	49	10
38	49	11
38	49	12
38	49	13
38	49	14
38	50	10
38	50	11
38	50	12
38	50	13
38	50	14
39	47	12
39	48	9
39	48	10
39	48	11
39	48	12
39	48	13
39	48	14
39	49	9
39	49	10
39	49	11
39	49	12
39	49	13
39	49	14
39	50	12
39	50	13
39	50	14
40	48	11
40	48	12
40	48	13
40	49	11
40	49	12
40	49	13
