#i	j	k
15	56	42
15	56	43
15	57	42
15	57	43
15	58	42
15	58	43
15	59	42
15	59	43
16	56	41
16	56	42
16	56	43
16	56	44
16	57	41
16	57	42
16	57	43
16	57	44
16	58	41
16	58	42
16	58	43
16	59	42
16	59	43
17	55	41
17	56	41
17	56	42
17	56	43
17	56	44
17	57	41
17	57	42
17	57	43
17	57	44
17	58	41
17	58	42
17	58	43
17	59	42
18	54	39
18	54	40
18	54	41
18	55	40
18	55	41
18	55	42
18	55	43
18	55	44
18	56	40
18	56	41
18	56	42
18	56	43
18	56	44
18	57	40
18	57	41
18	57	42
18	57	43
18	58	40
18	58	41
18	58	42
18	59	40
18	59	41
18	59	42
19	53	38
19	53	39
19	54	39
19	54	40
19	54	41
19	54	42
19	54	43
19	55	39
19	55	40
19	55	41
19	55	42
19	55	43
19	56	39
19	56	40
19	56	41
19	56	42
19	56	43
19	57	39
19	57	40
19	57	41
19	57	42
19	58	39
19	58	40
19	58	41
19	59	39
20	53	38
20	53	39
20	53	40
20	54	38
20	54	39
20	54	40
20	54	41
20	54	42
20	55	38
20	55	39
20	55	40
20	55	41
20	55	42
20	55	43
20	56	38
20	56	39
20	56	40
20	56	41
20	56	42
20	57	38
20	57	39
20	57	40
20	58	39
21	53	38
21	53	39
21	54	37
21	54	38
21	54	39
21	54	40
21	55	37
21	55	38
21	55	39
21	56	37
21	56	38
21	56	39
21	57	37
21	57	38
21	57	39
21	58	37
21	58	38
22	55	37
22	56	36
22	56	37
22	57	37
