1	2.265625e+01	2.656250e+01	3.125000e+00	29	34	4
2	4.062500e+01	7.812500e+00	3.906250e+00	52	10	5
3	6.250000e+00	3.281250e+01	1.875000e+01	8	42	24
4	7.812500e+00	4.765625e+01	3.281250e+01	10	61	42
5	2.734375e+01	2.578125e+01	1.250000e+01	35	33	16
6	1.406250e+01	2.109375e+01	1.562500e+01	18	27	20
7	8.593750e+00	3.203125e+01	2.968750e+01	11	41	38
8	3.671875e+01	7.812500e+00	2.578125e+01	47	10	33
9	1.093750e+01	1.796875e+01	4.843750e+01	14	23	62
10	4.687500e+01	2.734375e+01	4.687500e+01	60	35	60
11	3.906250e+00	4.609375e+01	4.687500e+00	5	59	6
12	3.046875e+01	2.187500e+01	4.218750e+01	39	28	54
13	1.093750e+01	2.578125e+01	1.406250e+01	14	33	18
14	3.906250e+00	3.046875e+01	4.218750e+01	5	39	54
15	3.203125e+01	2.187500e+01	4.375000e+01	41	28	56
16	4.453125e+01	7.812500e-01	1.640625e+01	57	1	21
17	1.328125e+01	7.031250e+00	3.906250e+00	17	9	5
18	4.609375e+01	5.468750e+00	3.046875e+01	59	7	39
19	2.578125e+01	4.531250e+01	8.593750e+00	33	58	11
20	4.687500e+00	3.750000e+01	1.796875e+01	6	48	23
21	2.890625e+01	0.000000e+00	4.375000e+01	37	0	56
22	0.000000e+00	3.125000e+01	1.953125e+01	0	40	25
23	1.875000e+01	4.687500e+00	8.593750e+00	24	6	11
24	5.468750e+00	2.265625e+01	2.421875e+01	7	29	31
25	2.500000e+01	2.109375e+01	3.125000e+00	32	27	4
26	3.359375e+01	4.453125e+01	3.906250e+00	43	57	5
27	2.031250e+01	1.328125e+01	1.484375e+01	26	17	19
28	2.343750e+01	4.609375e+01	3.593750e+01	30	59	46
29	2.421875e+01	3.125000e+01	3.671875e+01	31	40	47
30	4.140625e+01	4.531250e+01	4.218750e+01	53	58	54
31	1.406250e+01	4.453125e+01	2.187500e+01	18	57	28
32	4.062500e+01	3.515625e+01	4.140625e+01	52	45	53
33	1.875000e+01	4.687500e+00	7.031250e+00	24	6	9
34	2.031250e+01	2.421875e+01	4.062500e+01	26	31	52
35	4.921875e+01	7.031250e+00	1.562500e+01	63	9	20
36	2.343750e+00	2.343750e+01	4.921875e+01	3	30	63
37	1.718750e+01	1.718750e+01	3.593750e+01	22	22	46
38	3.203125e+01	3.515625e+01	3.671875e+01	41	45	47
39	1.562500e+01	2.734375e+01	3.125000e+01	20	35	40
40	4.296875e+01	4.687500e+00	8.593750e+00	55	6	11
41	2.421875e+01	3.125000e+01	3.750000e+01	31	40	48
42	4.453125e+01	2.656250e+01	1.093750e+01	57	34	14
43	4.218750e+01	0.000000e+00	2.265625e+01	54	0	29
44	4.921875e+01	1.640625e+01	3.906250e+00	63	21	5
45	4.609375e+01	4.453125e+01	3.046875e+01	59	57	39
46	3.125000e+00	4.921875e+01	1.562500e+01	4	63	20
47	1.640625e+01	1.406250e+01	2.656250e+01	21	18	34
48	1.796875e+01	2.265625e+01	3.515625e+01	23	29	45
49	1.562500e+01	2.109375e+01	1.953125e+01	20	27	25
50	2.500000e+01	2.734375e+01	4.765625e+01	32	35	61
51	3.593750e+01	4.687500e+01	4.531250e+01	46	60	58
52	1.640625e+01	3.281250e+01	7.812500e+00	21	42	10
53	2.734375e+01	2.656250e+01	2.734375e+01	35	34	35
54	3.906250e+00	8.593750e+00	2.343750e+01	5	11	30
55	2.812500e+01	1.171875e+01	3.828125e+01	36	15	49
56	7.031250e+00	3.671875e+01	1.093750e+01	9	47	14
57	2.031250e+01	1.015625e+01	2.656250e+01	26	13	34
58	3.359375e+01	3.828125e+01	4.140625e+01	43	49	53
59	4.062500e+01	4.687500e+01	2.343750e+01	52	60	30
60	3.671875e+01	7.812500e+00	1.406250e+01	47	10	18
61	3.593750e+01	1.093750e+01	3.437500e+01	46	14	44
62	2.265625e+01	2.500000e+01	1.953125e+01	29	32	25
63	4.296875e+01	3.046875e+01	2.500000e+01	55	39	32
64	1.562500e+01	4.218750e+01	2.890625e+01	20	54	37
65	2.343750e+01	4.140625e+01	4.453125e+01	30	53	57
66	4.765625e+01	3.593750e+01	4.296875e+01	61	46	55
67	2.968750e+01	4.531250e+01	4.062500e+01	38	58	52
68	4.218750e+01	4.921875e+01	1.171875e+01	54	63	15
69	2.421875e+01	2.421875e+01	3.046875e+01	31	31	39
70	7.812500e+00	2.968750e+01	3.437500e+01	10	38	44
71	3.359375e+01	6.250000e+00	1.484375e+01	43	8	19
72	1.015625e+01	1.562500e+01	4.843750e+01	13	20	62
73	4.921875e+01	4.296875e+01	2.109375e+01	63	55	27
74	4.062500e+01	3.593750e+01	3.359375e+01	52	46	43
75	1.562500e+01	4.218750e+01	2.968750e+01	20	54	38
76	3.984375e+01	1.796875e+01	1.406250e+01	51	23	18
77	4.765625e+01	2.421875e+01	3.125000e+00	61	31	4
78	4.453125e+01	2.500000e+01	1.718750e+01	57	32	22
79	2.656250e+01	5.468750e+00	3.125000e+00	34	7	4
80	4.609375e+01	3.046875e+01	3.437500e+01	59	39	44
81	7.812500e-01	7.812500e-01	9.375000e+00	1	1	12
82	1.484375e+01	4.609375e+01	1.250000e+01	19	59	16
83	2.187500e+01	1.562500e+00	2.812500e+01	28	2	36
84	6.250000e+00	0.000000e+00	4.531250e+01	8	0	58
85	2.421875e+01	0.000000e+00	0.000000e+00	31	0	0
86	3.125000e+00	4.296875e+01	4.921875e+01	4	55	63
87	2.031250e+01	1.250000e+01	1.953125e+01	26	16	25
88	4.843750e+01	1.171875e+01	8.593750e+00	62	15	11
89	4.843750e+01	1.562500e+01	1.875000e+01	62	20	24
90	2.656250e+01	1.171875e+01	3.125000e+00	34	15	4
91	1.875000e+01	1.015625e+01	3.906250e+01	24	13	50
92	6.250000e+00	7.812500e-01	3.359375e+01	8	1	43
93	4.453125e+01	3.671875e+01	3.203125e+01	57	47	41
94	4.062500e+01	2.343750e+00	3.593750e+01	52	3	46
95	7.812500e-01	0.000000e+00	4.453125e+01	1	0	57
96	8.593750e+00	4.062500e+01	3.671875e+01	11	52	47
