#i	j	k
0	6	3
0	7	2
0	7	3
0	7	4
0	7	5
0	7	15
0	7	16
0	7	17
0	7	18
0	8	2
0	8	3
0	8	4
0	8	5
0	8	6
0	8	7
0	8	8
0	8	9
0	8	13
0	8	14
0	8	15
0	8	16
0	8	17
0	8	18
0	9	6
0	9	7
0	9	8
0	9	9
0	9	10
0	9	11
0	9	12
0	9	13
0	9	14
0	9	15
0	9	16
0	9	17
0	9	18
0	9	19
0	9	20
0	10	6
0	10	7
0	10	8
0	10	9
0	10	10
0	10	11
0	10	12
0	10	13
0	10	14
0	10	15
0	10	16
0	10	17
0	10	18
0	10	19
0	10	20
0	10	21
0	10	22
0	10	23
0	11	6
0	11	7
0	11	8
0	11	9
0	11	10
0	11	11
0	11	12
0	11	13
0	11	14
0	11	15
0	11	16
0	11	17
0	11	18
0	11	19
0	11	20
0	11	21
0	11	22
0	11	23
0	12	7
0	12	10
0	12	11
0	12	12
0	12	13
0	12	14
0	12	15
0	12	16
0	12	17
0	12	18
0	12	19
0	12	20
0	12	21
0	12	22
0	12	23
0	13	11
0	13	12
0	13	13
0	13	14
0	13	15
0	13	16
0	13	17
0	13	18
0	13	19
0	13	20
0	13	21
0	13	22
0	13	23
0	14	12
0	14	13
0	14	14
0	14	15
0	14	16
0	14	17
0	14	18
0	14	19
0	14	20
0	14	21
0	14	22
0	15	12
0	15	13
0	15	17
0	15	18
0	15	19
0	15	20
0	16	18
0	16	19
1	7	14
1	7	15
1	7	16
1	7	17
1	8	12
1	8	13
1	8	14
1	8	15
1	8	16
1	8	17
1	8	18
1	8	19
1	9	8
1	9	9
1	9	10
1	9	11
1	9	12
1	9	13
1	9	14
1	9	15
1	9	16
1	9	17
1	9	18
1	9	19
1	10	7
1	10	8
1	10	9
1	10	10
1	10	11
1	10	12
1	10	13
1	10	14
1	10	15
1	10	16
1	10	17
1	10	18
1	10	19
1	11	8
1	11	9
1	11	10
1	11	11
1	11	12
1	11	13
1	11	14
1	11	15
1	11	16
1	11	17
1	11	18
1	11	19
1	11	20
1	11	21
1	11	22
1	11	23
1	12	12
1	12	13
1	12	18
1	12	19
1	12	20
1	12	21
1	12	22
1	13	12
1	13	18
1	13	19
1	13	20
1	13	21
1	14	13
1	14	18
