#i	j	k
50	0	10
50	0	11
50	1	9
50	1	10
50	1	11
50	2	9
50	63	11
51	0	9
51	0	10
51	0	11
51	0	12
51	1	9
51	1	10
51	1	11
51	1	12
51	2	9
51	2	10
51	2	11
51	62	12
51	63	10
51	63	11
51	63	12
52	0	8
52	0	9
52	0	10
52	0	11
52	0	12
52	0	13
52	1	7
52	1	8
52	1	9
52	1	10
52	1	11
52	1	12
52	1	13
52	2	9
52	2	10
52	2	11
52	2	12
52	3	9
52	4	9
52	5	9
52	6	9
52	60	14
52	61	12
52	61	13
52	61	14
52	62	11
52	62	12
52	62	13
52	63	9
52	63	10
52	63	11
52	63	12
52	63	13
53	0	7
53	0	8
53	0	9
53	0	10
53	0	11
53	0	12
53	0	13
53	0	14
53	1	6
53	1	7
53	1	8
53	1	9
53	1	10
53	1	11
53	1	12
53	1	13
53	2	7
53	2	8
53	2	9
53	2	10
53	2	11
53	2	12
53	3	8
53	3	9
53	3	10
53	3	11
53	3	12
53	3	13
53	4	9
53	4	10
53	5	8
53	5	9
53	5	10
53	6	9
53	6	10
53	7	10
53	61	12
53	61	13
53	61	14
53	61	15
53	62	11
53	62	12
53	62	13
53	62	14
53	62	15
53	63	9
53	63	10
53	63	11
53	63	12
53	63	13
53	63	14
54	0	7
54	0	8
54	0	9
54	0	10
54	0	11
54	0	12
54	0	13
54	0	14
54	1	5
54	1	6
54	1	7
54	1	8
54	1	9
54	1	10
54	1	11
54	1	12
54	1	13
54	2	6
54	2	7
54	2	8
54	2	9
54	2	10
54	2	11
54	2	12
54	3	7
54	3	8
54	3	9
54	3	10
54	3	11
54	3	12
54	3	13
54	4	8
54	4	9
54	4	10
54	4	11
54	4	12
54	4	13
54	4	14
54	5	8
54	5	9
54	5	10
54	5	11
54	6	8
54	6	9
54	6	10
54	6	11
54	7	9
54	7	10
54	7	11
54	8	10
54	8	11
54	9	11
54	61	12
54	62	11
54	62	12
54	62	13
54	62	14
54	63	9
54	63	10
54	63	11
54	63	12
54	63	13
54	63	14
55	0	7
55	0	8
55	0	9
55	0	10
55	0	11
55	0	12
55	0	13
55	0	14
55	1	4
55	1	5
55	1	6
55	1	7
55	1	8
55	1	9
55	1	10
55	1	11
55	1	12
55	1	13
55	2	6
55	2	7
55	2	8
55	2	9
55	2	10
55	2	11
55	2	12
55	3	1
55	3	7
55	3	8
55	3	9
55	3	10
55	3	11
55	3	12
55	3	13
55	4	8
55	4	9
55	4	10
55	4	11
55	4	12
55	4	13
55	4	14
55	5	8
55	5	9
55	5	10
55	5	11
55	5	12
55	5	13
55	6	8
55	6	9
55	6	10
55	6	11
55	6	12
55	7	8
55	7	9
55	7	10
55	7	11
55	7	12
55	8	9
55	8	10
55	8	11
55	8	12
55	9	10
55	9	11
55	10	10
55	61	12
55	62	11
55	62	12
55	62	13
55	63	9
55	63	10
55	63	11
55	63	12
55	63	13
56	0	7
56	0	8
56	0	9
56	0	10
56	0	11
56	0	12
56	0	13
56	0	14
56	1	3
56	1	4
56	1	5
56	1	6
56	1	7
56	1	8
56	1	9
56	1	10
56	1	11
56	1	12
56	1	13
56	2	2
56	2	3
56	2	4
56	2	5
56	2	6
56	2	7
56	2	8
56	2	9
56	2	10
56	2	11
56	2	12
56	3	1
56	3	2
