#i	j	k
0	24	44
0	25	43
0	25	44
0	25	45
0	26	44
0	26	45
1	25	44
1	25	45
1	26	44
1	26	45
1	27	44
1	27	45
2	25	43
2	25	44
2	25	45
2	26	44
2	26	45
2	27	44
2	27	45
2	27	46
2	27	47
2	28	44
2	28	45
2	28	46
2	28	47
3	25	43
3	25	44
3	25	45
3	26	43
3	26	44
3	26	45
3	26	46
3	26	47
3	26	48
3	27	44
3	27	45
3	27	46
3	27	47
3	27	48
3	28	44
3	28	45
3	28	46
3	28	47
3	28	48
3	29	45
3	29	46
3	29	47
3	29	48
4	26	44
4	26	45
4	26	46
4	26	47
4	27	44
4	27	45
4	27	46
4	27	47
4	27	48
4	28	44
4	28	45
4	28	46
4	28	47
4	28	48
4	29	45
4	29	46
4	29	47
4	29	48
4	29	49
4	30	45
4	30	46
4	30	47
4	30	48
4	31	45
4	31	46
4	31	47
4	31	48
4	40	47
5	27	45
5	27	46
5	27	47
5	28	44
5	28	45
5	28	46
5	28	47
5	28	48
5	29	44
5	29	45
5	29	46
5	29	47
5	29	48
5	29	49
5	30	44
5	30	45
5	30	46
5	30	47
5	30	48
5	30	49
5	31	44
5	31	45
5	31	46
5	31	47
5	31	48
5	32	44
5	32	45
5	32	46
5	32	47
5	32	48
5	33	45
5	34	45
5	35	45
5	38	45
5	39	46
5	39	47
5	39	48
5	40	47
6	28	46
6	28	47
6	29	44
6	29	45
6	29	46
6	29	47
6	29	48
6	29	49
6	30	44
6	30	45
6	30	46
6	30	47
6	30	48
6	30	49
6	31	44
6	31	45
6	31	46
6	31	47
6	31	48
6	31	49
6	32	44
6	32	45
6	32	46
6	32	47
6	32	48
6	33	44
6	33	45
6	33	46
6	33	47
6	33	48
6	34	45
6	34	46
6	34	47
6	34	48
6	35	45
6	35	46
6	35	47
6	35	48
6	36	45
6	36	46
6	36	47
6	36	48
6	37	46
6	37	47
6	37	48
6	38	46
6	38	47
6	38	48
6	39	47
6	39	48
7	29	46
7	29	47
7	29	48
7	29	49
7	30	44
7	30	45
7	30	46
7	30	47
7	30	48
7	30	49
7	31	44
7	31	45
7	31	46
7	31	47
7	31	48
7	31	49
7	32	44
7	32	45
7	32	46
7	32	47
7	32	48
7	32	49
7	33	44
7	33	45
7	33	46
7	33	47
7	33	48
7	33	49
7	34	45
7	34	46
7	34	47
7	34	48
7	34	49
7	35	45
7	35	46
7	35	47
7	35	48
7	35	49
7	36	46
7	36	47
7	36	48
7	36	49
7	37	46
7	37	47
7	37	48
7	37	49
7	38	47
7	38	48
7	38	49
7	39	48
7	39	49
7	40	49
8	29	47
8	30	45
8	30	46
8	30	47
8	30	48
8	30	49
8	31	44
8	31	45
8	31	46
8	31	47
8	31	48
8	31	49
8	32	44
8	32	45
8	32	46
8	32	47
8	32	48
8	32	49
8	33	44
8	33	45
8	33	46
8	33	47
8	33	48
8	33	49
8	33	50
8	34	45
8	34	46
8	34	47
8	34	48
8	34	49
8	34	50
8	35	45
8	35	46
8	35	47
8	35	48
8	35	49
8	35	50
8	36	46
8	36	47
8	36	48
8	36	49
8	36	50
8	37	46
8	37	47
8	37	48
8	37	49
8	37	50
8	38	47
8	38	48
8	38	49
8	38	50
8	39	48
8	39	49
8	39	50
8	40	49
8	40	50
9	29	47
9	29	48
9	30	46
9	30	47
9	30	48
9	30	49
9	31	44
9	31	45
9	31	46
9	31	47
9	31	48
9	31	49
9	32	44
9	32	45
9	32	46
9	32	47
9	32	48
9	32	49
9	32	50
9	33	44
9	33	45
9	33	46
9	33	47
9	33	48
9	33	49
9	33	50
9	34	45
9	34	46
9	34	47
9	34	48
9	34	49
9	34	50
9	35	45
9	35	46
9	35	47
9	35	48
9	35	49
9	35	50
9	35	51
9	36	46
9	36	47
9	36	48
9	36	49
9	36	50
9	36	51
9	37	47
9	37	48
9	37	49
9	37	50
9	37	51
9	38	47
9	38	48
9	38	49
9	38	50
9	38	51
9	39	48
9	39	49
9	39	50
9	39	51
9	40	49
9	40	50
9	40	51
9	41	49
9	41	50
9	41	51
9	42	49
9	42	50
10	28	49
10	29	47
10	29	48
10	29	49
10	29	50
10	30	46
10	30	47
10	30	48
10	30	49
10	30	50
10	31	45
10	31	46
10	31	47
10	31	48
10	31	49
10	32	44
10	32	45
10	32	46
10	32	47
10	32	48
10	32	49
10	32	50
10	33	44
10	33	45
10	33	46
10	33	47
10	33	48
10	33	49
10	33	50
10	34	45
10	34	46
10	34	47
10	34	48
10	34	49
10	34	50
10	35	45
10	35	46
10	35	47
10	35	48
10	35	49
10	35	50
10	35	51
10	36	46
10	36	47
10	36	48
10	36	49
10	36	50
10	36	51
10	37	47
10	37	48
10	37	49
10	37	50
10	37	51
10	38	47
10	38	48
10	38	49
10	38	50
10	38	51
10	38	52
10	39	48
10	39	49
10	39	50
10	39	51
10	39	52
10	40	49
10	40	50
10	40	51
10	40	52
10	41	49
10	41	50
10	41	51
10	41	52
10	42	49
10	42	50
10	42	51
10	42	52
11	28	48
11	28	49
11	28	50
11	29	47
11	29	48
11	29	49
11	29	50
11	29	51
11	30	46
11	30	47
11	30	48
11	30	49
11	30	50
11	30	51
11	31	45
11	31	46
11	31	47
11	31	48
11	31	49
11	31	50
11	31	51
11	32	44
11	32	45
11	32	46
11	32	47
11	32	48
11	32	49
11	32	50
11	32	51
11	33	44
11	33	45
11	33	46
11	33	47
11	33	48
11	33	49
11	33	50
11	33	51
11	34	45
11	34	46
11	34	47
11	34	48
11	34	49
11	34	50
11	34	51
11	35	46
11	35	47
11	35	48
11	35	49
11	35	50
11	35	51
11	36	46
11	36	47
11	36	48
