#i	j	k
25	1	35
25	2	35
25	2	36
25	3	34
25	3	35
25	3	36
25	4	32
25	4	33
25	4	34
25	4	35
26	0	34
26	0	35
26	0	36
26	1	33
26	1	34
26	1	35
26	1	36
26	2	32
26	2	33
26	2	34
26	2	35
26	2	36
26	3	32
26	3	33
26	3	34
26	3	35
26	3	36
26	4	31
26	4	32
26	4	33
26	4	34
26	4	35
26	5	33
26	5	34
26	5	35
27	0	32
27	0	33
27	0	34
27	0	35
27	0	36
27	1	32
27	1	33
27	1	34
27	1	35
27	1	36
27	2	32
27	2	33
27	2	34
27	2	35
27	2	36
27	3	31
27	3	32
27	3	33
27	3	34
27	3	35
27	3	36
27	4	32
27	4	33
27	4	34
27	4	35
27	4	36
27	5	33
27	5	34
27	5	35
27	5	36
27	6	34
27	6	35
27	63	35
28	0	32
28	0	33
28	0	34
28	0	35
28	0	36
28	1	32
28	1	33
28	1	34
28	1	35
28	1	36
28	1	37
28	2	32
28	2	33
28	2	34
28	2	35
28	2	36
28	2	37
28	3	31
28	3	32
28	3	33
28	3	34
28	3	35
28	3	36
28	3	37
28	4	32
28	4	33
28	4	34
28	4	35
28	4	36
28	5	34
28	5	35
28	5	36
28	6	36
28	7	36
28	63	33
28	63	34
28	63	35
28	63	36
29	0	33
29	0	34
29	0	35
29	0	36
29	1	33
29	1	34
29	1	35
29	1	36
29	1	37
29	2	33
29	2	34
29	2	35
29	2	36
29	2	37
29	3	33
29	3	34
29	3	35
29	3	36
29	3	37
29	4	34
29	4	35
29	4	36
29	62	33
29	62	34
29	62	35
29	63	33
29	63	34
29	63	35
29	63	36
30	0	34
30	0	35
30	0	36
30	1	35
30	1	36
30	2	35
30	2	36
30	2	37
30	3	36
30	3	37
30	62	33
30	62	34
30	62	35
30	63	33
30	63	34
30	63	35
30	63	36
