#i	j	k
18	26	59
18	26	60
18	26	61
18	26	62
18	27	59
18	27	60
18	27	61
18	27	62
18	27	63
18	28	62
19	22	57
19	23	56
19	23	57
19	23	58
19	23	59
19	23	60
19	24	57
19	24	58
19	24	59
19	24	60
19	24	61
19	24	62
19	25	57
19	25	58
19	25	59
19	25	60
19	25	61
19	25	62
19	26	57
19	26	58
19	26	59
19	26	60
19	26	61
19	26	62
19	27	54
19	27	55
19	27	56
19	27	57
19	27	58
19	27	59
19	27	60
19	27	61
19	27	62
19	28	54
19	28	55
19	28	60
19	28	61
19	28	62
19	29	55
19	29	61
19	29	62
19	29	63
19	30	55
20	22	56
20	22	57
20	22	58
20	22	59
20	23	56
20	23	57
20	23	58
20	23	59
20	23	60
20	23	61
20	24	57
20	24	58
20	24	59
20	24	60
20	24	61
20	25	57
20	25	58
20	25	59
20	25	60
20	25	61
20	26	53
20	26	54
20	26	55
20	26	56
20	26	57
20	26	58
20	26	59
20	26	60
20	26	61
20	27	53
20	27	54
20	27	55
20	27	57
20	27	58
20	27	59
20	27	60
20	27	61
20	28	53
20	28	54
20	28	55
20	28	56
20	28	57
20	28	58
20	28	59
20	28	60
20	28	61
20	28	62
20	29	53
20	29	54
20	29	55
20	29	56
20	30	54
20	30	55
20	30	56
20	31	54
20	31	55
20	31	56
20	32	55
20	32	56
20	33	55
20	33	56
20	34	56
20	35	56
20	35	57
20	35	58
20	35	59
21	22	56
21	22	57
21	22	58
21	22	59
21	22	60
21	23	55
21	23	56
21	23	57
21	23	58
21	23	59
21	23	60
21	24	56
21	24	57
21	24	58
21	24	59
21	24	60
21	25	52
21	25	56
21	25	57
21	25	58
21	25	59
21	25	60
21	26	52
21	26	53
21	26	54
21	26	55
21	26	56
21	26	57
21	26	58
21	26	59
21	26	60
21	27	52
21	27	53
21	27	54
21	27	55
21	27	56
21	27	57
21	27	58
21	27	59
21	27	60
21	27	61
21	28	52
21	28	53
21	28	54
21	28	55
21	28	56
21	29	52
21	29	53
21	29	54
21	29	55
21	29	56
21	29	57
21	30	53
21	30	54
21	30	55
21	30	56
21	30	57
21	30	58
21	31	53
21	31	54
21	31	55
21	31	56
21	31	57
21	31	58
21	32	53
21	32	54
21	32	55
21	32	56
21	32	57
21	32	58
21	33	54
21	33	55
21	33	56
21	33	57
21	33	58
21	34	54
21	34	55
21	34	56
21	34	57
21	34	58
21	35	55
21	35	56
21	35	57
21	35	58
21	35	59
21	36	55
21	36	56
21	36	57
21	36	59
21	36	60
22	22	56
22	22	57
22	22	58
22	22	59
22	23	55
22	23	56
22	23	57
22	23	58
22	23	59
22	24	56
22	24	57
22	24	58
22	24	59
22	25	51
22	25	52
22	25	57
22	25	58
22	25	59
22	26	51
22	26	52
22	26	53
22	26	54
22	26	56
22	26	57
22	26	58
22	26	59
22	26	60
22	27	51
22	27	52
22	27	53
22	27	54
22	27	55
22	28	51
22	28	52
22	28	53
22	28	54
22	28	55
22	28	56
22	29	52
22	29	53
22	29	54
22	29	55
22	29	56
22	30	52
22	30	53
22	30	54
22	30	55
22	30	56
22	30	57
22	30	58
22	31	52
22	31	53
22	31	54
22	31	55
22	31	56
22	31	57
22	31	58
22	31	59
22	32	52
22	32	53
22	32	54
22	32	55
22	32	56
22	32	57
22	32	58
22	32	59
22	33	52
22	33	53
22	33	54
22	33	55
22	33	56
22	33	57
22	33	58
22	33	59
22	34	53
22	34	54
22	34	55
22	34	56
22	34	57
22	34	58
22	34	59
22	35	53
22	35	54
22	35	55
22	35	56
22	35	58
22	35	59
22	35	60
22	36	59
23	25	50
23	25	51
23	25	52
23	25	57
23	25	58
23	25	59
23	26	49
23	26	50
23	26	51
23	26	52
23	26	53
23	26	54
23	26	56
23	27	49
23	27	50
23	27	51
23	27	52
23	27	53
23	27	54
23	27	55
23	28	50
23	28	51
23	28	52
23	28	53
23	28	54
23	28	55
23	28	56
23	29	49
23	29	50
23	29	51
23	29	52
23	29	53
23	29	54
23	29	55
23	29	56
23	30	49
23	30	50
23	30	51
23	30	52
23	30	53
23	30	54
23	30	55
23	30	56
23	30	57
23	31	49
23	31	50
23	31	51
23	31	52
23	31	53
23	31	54
23	31	55
23	31	56
23	31	57
23	31	58
23	32	49
23	32	50
23	32	51
23	32	52
23	32	53
23	32	54
23	32	55
23	32	56
23	32	57
23	32	58
23	33	51
23	33	52
23	33	53
23	33	54
23	33	55
23	33	56
23	33	57
23	33	58
23	33	59
23	34	52
23	34	53
23	34	54
23	34	55
23	34	57
23	34	58
23	34	59
23	35	58
24	25	50
24	25	51
24	25	52
24	25	53
24	25	54
24	26	49
24	26	50
24	26	51
24	26	52
24	26	53
24	26	54
24	26	55
24	26	56
24	27	49
24	27	50
24	27	51
24	27	52
24	27	53
24	27	54
24	27	55
24	28	49
24	28	50
24	28	51
24	28	52
24	28	53
24	28	54
24	28	55
24	28	56
24	29	49
24	29	50
24	29	51
24	29	52
24	29	53
24	29	54
24	29	55
24	29	56
24	29	57
24	30	49
24	30	50
24	30	51
24	30	52
24	30	53
24	30	54
24	30	55
24	30	56
24	30	57
24	31	49
24	31	50
24	31	51
24	31	52
24	31	53
24	31	54
24	31	55
24	31	56
24	31	57
24	32	49
24	32	50
24	32	51
24	32	52
24	32	53
24	32	54
24	32	55
24	32	56
24	32	57
24	33	49
24	33	50
24	33	51
24	33	52
24	33	53
24	33	54
24	33	56
25	24	50
25	25	49
25	25	50
25	25	51
25	25	52
25	25	53
25	25	54
25	26	48
25	26	49
25	26	50
25	26	51
25	26	52
25	26	53
25	26	54
25	26	55
25	27	48
25	27	49
25	27	50
25	27	51
25	27	52
25	27	53
25	27	54
25	27	55
25	28	48
25	28	49
25	28	50
25	28	51
25	28	52
25	28	53
25	28	54
25	28	55
25	28	56
25	29	48
25	29	49
25	29	50
25	29	51
25	29	52
25	29	53
25	29	54
25	29	55
25	29	56
25	29	57
25	30	48
25	30	49
25	30	50
25	30	51
25	30	52
25	30	53
25	30	54
25	30	55
25	30	56
25	30	57
25	31	48
25	31	49
25	31	50
25	31	51
25	31	52
25	31	53
25	31	54
25	31	55
25	31	56
25	31	57
25	32	48
25	32	49
25	32	50
25	32	51
25	32	52
25	32	53
25	32	54
25	32	55
25	32	56
26	23	50
26	24	50
26	24	51
26	24	52
26	25	48
26	25	49
26	25	50
26	25	51
26	25	52
26	25	53
26	25	54
26	25	55
26	26	47
26	26	48
26	26	49
26	26	50
26	26	51
26	26	52
26	26	53
26	26	54
26	26	55
