#i	j	k
6	30	16
7	25	16
7	26	16
7	27	16
7	28	16
7	29	16
7	29	17
7	29	18
7	30	16
7	30	17
8	23	16
8	23	17
8	24	15
8	24	16
8	24	17
8	25	15
8	25	16
8	25	17
8	26	14
8	26	15
8	26	16
8	26	17
8	27	15
8	27	16
8	27	17
8	28	15
8	28	16
8	28	17
8	28	18
8	28	19
8	28	20
8	29	16
8	29	17
8	29	18
8	29	19
9	18	25
9	19	25
9	19	26
9	19	27
9	19	28
9	19	29
9	20	26
9	20	27
9	20	28
9	20	29
9	21	26
9	21	28
9	22	16
9	22	17
9	23	15
9	23	16
9	23	17
9	23	18
9	24	14
9	24	15
9	24	16
9	24	17
9	24	18
9	25	14
9	25	15
9	25	16
9	25	17
9	25	18
9	26	13
9	26	14
9	26	15
9	26	16
9	26	17
9	26	18
9	27	13
9	27	14
9	27	15
9	27	16
9	27	17
9	27	18
9	27	19
9	27	20
9	27	21
9	27	22
9	27	23
9	27	24
9	28	16
9	28	17
9	28	18
9	28	19
9	28	20
9	29	19
10	17	24
10	17	25
10	17	26
10	17	27
10	18	25
10	18	26
10	18	27
10	18	28
10	18	29
10	18	30
10	19	26
10	19	27
10	19	28
10	19	29
10	19	30
10	19	31
10	20	26
10	20	27
10	20	28
10	20	29
10	20	30
10	21	26
10	21	27
10	21	28
10	21	29
10	22	16
10	22	17
10	23	15
10	23	16
10	23	17
10	23	18
10	24	15
10	24	16
10	24	17
10	24	18
10	24	19
10	24	20
10	24	21
10	24	22
10	25	14
10	25	15
10	25	16
10	25	17
10	25	18
10	25	19
10	25	20
10	25	21
10	25	22
10	25	23
10	25	24
10	25	25
10	25	26
10	26	14
10	26	15
10	26	16
10	26	17
10	26	18
10	26	19
10	26	20
10	26	21
10	26	22
10	26	23
10	26	24
10	26	25
10	26	26
10	27	15
10	27	16
10	27	17
10	27	18
10	27	19
10	27	20
10	27	21
10	27	22
10	27	23
10	27	24
10	27	25
10	28	16
10	28	17
10	28	18
10	28	19
10	28	20
10	29	19
10	29	20
11	15	23
11	16	24
11	16	25
11	16	26
11	16	27
11	16	28
11	17	25
11	17	26
11	17	27
11	17	28
11	17	29
11	17	30
11	17	31
11	17	32
11	18	25
11	18	26
11	18	27
11	18	28
11	18	29
11	18	30
11	18	31
11	18	32
11	18	33
11	19	26
11	19	27
11	19	28
11	19	29
11	19	30
11	19	31
11	19	32
11	19	33
11	20	26
11	20	27
11	20	28
11	20	29
11	20	30
11	20	31
11	20	32
11	21	26
11	21	27
11	21	28
11	21	29
11	21	30
11	22	27
11	22	28
11	23	16
11	23	17
11	23	18
11	24	16
11	24	17
11	24	18
11	24	19
11	24	20
11	24	21
11	24	22
11	24	23
11	24	24
11	25	14
11	25	15
11	25	16
11	25	17
11	25	18
11	25	19
11	25	20
11	25	21
11	25	22
11	25	23
11	25	24
11	25	25
11	25	26
11	26	14
11	26	15
11	26	16
11	26	17
11	26	18
11	26	19
11	26	20
11	26	21
11	26	22
11	26	23
11	26	24
11	26	25
11	26	26
11	27	15
11	27	16
11	27	17
11	27	18
11	27	19
11	27	20
11	27	21
11	27	22
11	27	23
11	27	24
11	27	25
11	27	26
11	28	16
11	28	17
11	28	18
11	28	19
11	28	20
11	28	21
11	28	22
11	28	23
11	28	24
11	29	21
11	29	22
12	15	23
12	15	24
12	15	25
12	15	26
12	15	27
12	15	28
12	16	24
12	16	25
12	16	26
12	16	27
12	16	28
12	16	29
12	16	30
12	16	31
12	16	32
12	17	25
12	17	26
12	17	27
12	17	28
12	17	29
12	17	30
12	17	31
12	17	32
12	17	33
12	17	34
12	17	35
12	18	26
12	18	27
12	18	28
12	18	29
12	18	30
12	18	31
12	18	32
12	18	33
12	18	34
12	18	35
12	19	26
12	19	27
12	19	28
12	19	29
12	19	30
12	19	31
12	19	32
12	19	33
12	19	34
12	19	35
12	20	26
12	20	27
12	20	28
12	20	29
12	20	30
12	20	31
12	20	32
12	20	33
12	20	34
12	20	35
12	21	26
12	21	27
12	21	28
12	21	29
12	21	30
12	21	31
12	21	32
12	21	33
12	22	27
12	22	28
12	22	29
12	22	30
12	23	26
12	23	27
12	24	17
12	24	18
12	24	19
12	24	25
12	24	26
12	25	15
12	25	16
12	25	17
12	25	18
12	25	19
12	25	20
12	25	21
12	25	22
12	25	23
12	25	24
12	25	26
12	26	14
12	26	15
12	26	16
12	26	17
12	26	18
12	26	19
12	26	20
12	26	21
12	26	22
12	26	23
12	26	24
12	26	25
12	26	26
12	27	15
12	27	16
12	27	17
12	27	18
12	27	19
12	27	20
12	27	21
12	27	22
12	27	23
12	27	24
12	27	25
12	27	26
12	28	16
12	28	17
12	28	18
12	28	19
12	28	20
12	28	21
12	28	22
12	28	23
12	28	24
12	28	25
12	28	26
12	29	21
12	29	22
12	29	23
12	29	24
12	30	22
12	30	23
12	31	23
13	14	24
13	14	25
13	14	26
13	14	27
13	14	28
13	15	23
13	15	24
13	15	25
13	15	26
13	15	27
13	15	28
13	15	29
13	15	30
13	16	24
13	16	25
13	16	26
13	16	27
13	16	28
13	16	29
13	16	30
13	16	31
13	16	32
13	16	33
13	16	34
13	17	25
13	17	26
13	17	27
13	17	28
13	17	29
13	17	30
13	17	31
13	17	32
13	17	33
13	17	34
13	18	26
13	18	27
13	18	28
13	18	29
13	18	30
13	18	31
13	18	32
13	18	33
13	18	34
13	18	35
13	19	26
13	19	27
13	19	28
13	19	29
13	19	30
13	19	31
13	19	32
13	19	33
13	19	34
13	19	35
13	19	36
13	20	26
13	20	27
13	20	28
13	20	29
13	20	30
13	20	31
13	20	32
13	20	33
13	20	34
13	20	35
13	20	36
13	21	26
13	21	27
13	21	28
13	21	29
13	21	30
13	21	31
13	21	32
13	21	33
13	21	34
13	21	35
13	22	25
13	22	26
13	22	27
13	22	28
13	22	29
13	22	30
13	22	31
13	22	32
13	22	33
13	23	24
13	23	25
13	23	26
13	23	27
13	23	28
13	23	29
13	23	30
13	23	31
13	24	24
13	24	25
13	24	26
13	24	27
13	25	25
13	25	26
13	25	27
13	26	14
13	26	19
13	26	20
13	26	21
13	26	22
13	26	23
13	26	25
