#i	j	k
51	41	33
51	41	34
51	42	33
51	43	32
51	43	33
52	40	33
52	40	34
52	41	32
52	41	33
52	41	34
52	42	30
52	42	31
52	42	32
52	42	33
52	42	34
52	43	30
52	43	31
52	43	32
52	43	33
52	44	29
52	44	30
52	44	31
52	44	32
53	39	33
53	39	34
53	40	31
53	40	32
53	40	33
53	40	34
53	40	35
53	41	29
53	41	30
53	41	31
53	41	32
53	41	33
53	41	34
53	42	29
53	42	30
53	42	31
53	42	32
53	42	33
53	42	34
53	43	28
53	43	29
53	43	30
53	43	31
53	43	32
53	44	28
53	44	29
53	44	30
53	44	31
54	38	34
54	39	30
54	39	31
54	39	32
54	39	33
54	39	34
54	40	28
54	40	29
54	40	30
54	40	31
54	40	32
54	40	33
54	40	34
54	41	28
54	41	29
54	41	30
54	41	31
54	41	32
54	41	33
54	42	27
54	42	28
54	42	29
54	42	30
54	42	31
54	42	32
54	42	33
54	43	27
54	43	28
54	43	29
54	43	30
54	43	31
54	44	27
54	44	28
54	44	29
54	44	30
55	36	27
55	36	28
55	37	26
55	37	27
55	37	28
55	38	27
55	38	28
55	38	29
55	38	30
55	38	31
55	38	32
55	38	33
55	39	28
55	39	29
55	39	30
55	39	31
55	39	32
55	39	33
55	40	28
55	40	29
55	40	30
55	40	31
55	40	32
55	40	33
55	41	28
55	41	29
55	41	30
55	41	31
55	41	32
55	41	33
55	42	28
55	42	29
55	42	30
55	42	31
55	42	32
55	43	28
55	43	29
55	43	30
55	43	31
55	43	32
55	44	28
55	44	29
55	44	30
56	35	27
56	35	28
56	35	29
56	36	26
56	36	27
56	36	28
56	36	29
56	36	30
56	37	26
56	37	27
56	37	28
56	37	29
56	37	30
56	37	31
56	38	27
56	38	28
56	38	29
56	38	30
56	38	31
56	38	32
56	39	28
56	39	29
56	39	30
56	39	31
56	39	32
56	39	33
56	40	29
56	40	30
56	40	31
56	40	32
56	40	33
56	41	29
56	41	30
56	41	31
56	41	32
56	42	29
56	42	30
56	42	31
56	42	32
56	43	29
56	43	30
56	44	30
57	34	28
57	34	29
57	35	26
57	35	27
57	35	28
57	35	29
57	35	30
57	36	26
57	36	27
57	36	28
57	36	29
57	36	30
57	36	31
57	37	26
57	37	27
57	37	28
57	37	29
57	37	30
57	37	31
57	37	32
57	38	27
57	38	28
57	38	29
57	38	30
57	38	31
57	38	32
57	39	28
57	39	29
57	39	30
57	39	31
57	39	32
57	39	33
57	40	29
57	40	30
57	40	31
57	40	32
57	40	33
57	41	30
57	41	31
57	41	32
57	42	30
57	42	31
57	43	30
58	34	30
58	35	26
58	35	27
58	35	28
58	35	29
58	35	30
58	35	31
58	36	25
58	36	26
58	36	27
58	36	28
58	36	29
58	36	30
58	36	31
58	37	26
58	37	27
58	37	28
58	37	29
58	37	30
58	37	31
58	37	32
58	38	27
58	38	28
58	38	29
58	38	30
58	38	31
58	38	32
58	39	28
58	39	29
58	39	30
58	39	31
58	39	32
58	40	31
58	40	32
58	41	31
58	41	32
58	42	31
58	42	32
58	43	31
59	35	29
59	35	30
59	36	27
59	36	28
59	36	29
59	36	30
59	36	31
59	37	26
59	37	27
59	37	28
59	37	29
59	37	30
59	37	31
59	38	27
59	38	28
59	38	29
59	38	30
59	38	31
