#i	j	k
0	29	38
0	30	37
0	30	38
0	31	36
0	31	37
0	31	38
0	32	36
0	32	37
0	32	38
0	33	35
0	33	36
0	33	37
0	33	38
0	34	35
0	34	36
0	34	37
0	34	38
0	35	34
0	35	35
0	35	36
0	35	37
0	35	38
0	36	31
0	36	32
0	36	33
0	36	34
0	36	35
0	36	36
0	36	37
0	36	38
0	37	33
0	37	34
0	37	35
0	37	36
0	37	37
0	37	38
0	38	33
0	38	34
0	38	35
0	38	36
0	38	37
0	39	33
0	39	34
0	39	35
0	39	36
0	40	33
0	40	34
0	40	35
0	41	33
1	27	38
1	27	39
1	28	37
1	28	38
1	28	39
1	28	40
1	29	26
1	29	37
1	29	38
1	29	39
1	30	37
1	30	38
1	30	39
1	31	36
1	31	37
1	31	38
1	31	39
1	32	35
1	32	36
1	32	37
1	32	38
1	32	39
1	33	35
1	33	36
1	33	37
1	33	38
1	33	39
1	34	34
1	34	35
1	34	36
1	34	37
1	34	38
1	34	39
1	34	40
1	35	31
1	35	32
1	35	33
1	35	34
1	35	35
1	35	36
1	35	37
1	36	31
1	36	32
1	36	33
1	36	34
1	36	35
1	36	36
1	36	37
1	37	31
1	37	32
1	37	33
1	37	34
1	37	35
1	37	36
1	37	37
1	38	32
1	38	33
1	38	34
1	38	35
1	38	36
1	38	37
1	39	32
1	39	33
1	39	34
1	39	35
1	39	36
1	40	32
1	40	33
1	40	34
1	40	35
1	41	32
1	41	33
1	42	33
1	43	32
2	26	38
2	26	39
2	26	40
2	27	37
2	27	38
2	27	39
2	27	40
2	28	37
2	28	38
2	28	39
2	28	40
2	29	25
2	29	26
2	29	36
2	29	37
2	29	38
2	29	39
2	29	40
2	30	27
2	30	36
2	30	37
2	30	38
2	30	39
2	30	40
2	31	36
2	31	37
2	31	38
2	31	39
2	31	40
2	32	35
2	32	36
2	32	37
2	32	38
2	32	39
2	32	40
2	33	34
2	33	35
2	33	36
2	33	37
2	33	38
2	33	39
2	33	40
2	34	31
2	34	32
2	34	33
2	34	34
2	34	35
2	34	36
2	34	37
2	34	38
2	34	39
2	34	40
2	35	31
2	35	32
2	35	33
2	35	34
2	35	35
2	35	36
2	35	37
2	36	31
2	36	32
2	36	33
2	36	34
2	36	35
2	36	36
2	37	31
2	37	32
2	37	33
2	37	34
2	37	35
2	37	36
2	38	31
2	38	32
2	38	33
2	38	34
2	38	35
2	38	36
2	39	31
2	39	32
2	39	33
2	39	34
2	39	35
2	39	36
2	40	31
2	40	32
2	40	33
2	40	34
2	40	35
2	41	32
2	41	33
2	41	34
2	42	32
2	42	33
2	43	32
2	43	33
2	44	32
3	25	38
3	25	39
3	26	38
3	26	39
3	26	40
3	27	37
3	27	38
3	27	39
3	27	40
3	27	41
3	28	26
3	28	27
3	28	36
3	28	37
3	28	38
3	28	39
3	28	40
3	28	41
3	29	25
3	29	26
3	29	27
3	29	36
3	29	37
3	29	38
3	29	39
3	29	40
3	30	26
3	30	27
3	30	36
3	30	37
3	30	38
3	30	39
3	30	40
3	31	28
3	31	35
3	31	36
3	31	37
3	31	38
3	31	39
3	31	40
3	31	41
3	32	35
3	32	36
3	32	37
3	32	38
3	32	39
3	32	40
3	33	30
3	33	31
3	33	32
3	33	33
3	33	34
3	33	35
3	33	36
3	33	37
3	33	38
3	33	39
3	33	40
3	34	31
3	34	32
3	34	33
3	34	34
3	34	35
3	34	36
3	34	37
3	35	32
3	35	33
3	35	34
3	35	35
3	35	36
3	35	37
3	36	31
3	36	32
3	36	33
3	36	34
3	36	35
3	36	36
3	37	31
3	37	32
3	37	33
3	37	34
3	37	35
3	37	36
3	38	31
3	38	32
3	38	33
3	38	34
3	38	35
3	38	36
3	39	31
3	39	32
3	39	33
3	39	34
3	39	35
3	40	31
3	40	32
3	40	33
3	40	34
3	40	35
3	41	31
3	41	32
3	41	33
3	41	34
3	42	31
3	42	32
3	42	33
