#i	j	k
0	25	44
0	27	47
0	27	48
0	27	49
0	28	45
0	28	46
0	28	47
0	28	48
0	28	49
0	29	44
0	29	45
0	29	46
0	29	47
0	29	48
0	29	49
0	30	44
0	30	45
0	30	46
0	30	47
0	30	48
0	30	49
0	30	50
0	31	44
0	31	45
0	31	46
0	31	47
0	31	48
0	31	49
0	31	50
0	32	44
0	32	45
0	32	46
0	32	47
0	32	48
0	32	49
0	33	44
0	33	45
0	33	46
0	33	47
0	33	48
0	33	49
0	34	44
0	34	45
0	34	46
0	34	47
0	34	48
0	34	49
0	35	44
0	35	45
0	35	46
0	35	47
0	35	48
0	35	49
0	36	44
0	36	45
0	36	46
0	36	47
0	36	48
0	36	49
0	37	41
0	37	42
0	37	44
0	37	45
0	37	46
0	37	47
0	37	48
0	37	49
0	38	38
0	38	39
0	38	41
0	38	42
0	38	43
0	38	44
0	38	45
0	38	46
0	38	47
0	38	48
0	38	49
0	39	40
0	39	41
0	39	42
0	39	43
0	39	44
0	39	45
0	39	46
0	39	47
0	39	48
0	39	49
0	40	40
0	40	41
0	40	42
0	40	43
0	40	44
0	40	45
0	40	46
0	41	39
0	41	40
0	41	41
0	41	42
0	41	43
0	41	44
0	41	45
0	42	39
0	42	40
0	42	41
0	42	42
0	42	43
0	42	44
0	42	45
0	43	39
0	43	40
0	43	41
0	43	42
0	43	43
0	43	44
0	43	45
0	44	39
0	44	40
0	44	41
0	44	42
0	44	43
0	44	44
0	44	45
0	45	40
0	45	41
0	45	42
0	45	43
0	45	44
0	46	42
0	46	43
1	25	44
1	26	49
1	27	47
1	27	48
1	27	49
1	27	50
1	28	45
1	28	46
1	28	47
1	28	48
1	28	49
1	28	50
1	29	44
1	29	45
1	29	46
1	29	47
1	29	48
1	29	49
1	29	50
1	30	44
1	30	45
1	30	46
1	30	47
1	30	48
1	30	49
1	30	50
1	31	44
1	31	45
1	31	46
1	31	47
1	31	48
1	31	49
1	31	50
1	32	44
1	32	45
1	32	46
1	32	47
1	32	48
1	32	49
1	32	50
1	33	44
1	33	45
1	33	46
1	33	47
1	33	48
1	33	49
1	34	44
1	34	45
1	34	46
1	34	47
1	34	48
1	34	49
1	35	38
1	35	39
1	35	40
1	35	41
1	35	44
1	35	45
1	35	46
1	35	47
1	35	48
1	35	49
1	36	38
1	36	39
1	36	40
1	36	41
1	36	45
1	36	46
1	36	47
1	36	48
1	36	49
1	37	38
1	37	39
1	37	40
1	37	41
1	37	42
1	37	45
1	37	46
1	37	47
1	37	48
1	38	38
1	38	39
1	38	40
1	38	41
1	38	42
1	38	43
1	38	44
1	38	45
1	38	46
1	38	47
1	38	48
1	39	37
1	39	38
1	39	39
1	39	40
1	39	41
1	39	42
1	39	43
1	39	44
1	39	45
1	39	46
1	39	47
1	40	39
1	40	40
1	40	41
1	40	42
1	40	43
1	40	44
1	40	45
1	41	39
1	41	40
1	41	41
1	41	42
1	41	43
1	41	44
1	41	45
1	42	39
1	42	40
1	42	41
1	42	42
1	42	43
1	42	44
1	42	45
1	43	39
1	43	40
1	43	41
1	43	42
1	43	43
1	43	44
1	43	45
1	44	39
1	44	40
1	44	41
1	44	42
1	44	43
1	44	44
1	44	45
1	45	39
1	45	40
1	45	41
1	45	42
1	45	43
1	45	44
1	46	42
1	46	43
1	46	44
2	26	50
2	26	51
2	27	48
2	27	49
2	27	50
2	27	51
2	28	45
2	28	46
2	28	47
2	28	48
2	28	49
2	28	50
2	28	51
2	29	45
2	29	46
2	29	47
2	29	48
2	29	49
2	29	50
2	29	51
2	30	44
2	30	45
2	30	46
2	30	47
2	30	48
2	30	49
2	30	50
2	30	51
2	31	44
2	31	45
2	31	46
2	31	47
2	31	48
2	31	49
2	31	50
2	32	44
2	32	45
2	32	46
2	32	47
2	32	48
2	32	49
2	32	50
2	33	41
2	33	44
2	33	45
2	33	46
2	33	47
2	33	48
2	33	49
2	33	50
2	34	41
2	34	44
2	34	45
2	34	46
2	34	47
2	34	48
2	34	49
2	35	38
2	35	39
2	35	40
2	35	41
2	35	42
2	35	45
2	35	46
2	35	47
2	35	48
2	35	49
2	36	37
2	36	38
2	36	39
2	36	40
2	36	41
2	36	42
2	36	45
2	36	46
2	36	47
2	36	48
2	36	49
2	37	37
2	37	38
2	37	39
2	37	40
2	37	41
2	37	42
2	37	45
2	37	46
2	37	47
2	37	48
2	37	49
2	38	37
2	38	38
2	38	39
2	38	40
2	38	41
2	38	42
2	38	43
2	38	44
2	38	45
2	38	46
2	38	47
2	38	48
2	39	37
2	39	38
2	39	39
2	39	40
2	39	41
2	39	42
2	39	43
2	39	44
2	39	45
2	39	46
2	39	47
2	40	36
2	40	37
2	40	38
2	40	39
2	40	40
2	40	41
2	40	42
2	40	43
2	40	44
2	40	45
2	41	39
2	41	40
2	41	41
2	41	42
2	41	43
2	41	44
2	41	45
2	42	39
2	42	40
2	42	41
2	42	42
2	42	43
2	42	44
2	42	45
2	43	39
2	43	40
2	43	41
2	43	42
2	43	43
2	43	44
2	43	45
2	44	39
2	44	40
2	44	41
2	44	42
2	44	43
2	44	44
2	44	45
2	45	39
2	45	40
2	45	41
2	45	42
2	45	43
2	45	44
2	45	45
2	46	39
2	46	40
2	46	41
2	46	42
2	46	43
2	46	44
2	47	41
2	47	42
2	47	43
3	26	50
3	26	51
3	27	45
3	27	46
3	27	47
3	27	48
3	27	49
3	27	50
3	27	51
3	27	52
3	28	45
3	28	46
3	28	47
3	28	48
3	28	49
3	28	50
3	28	51
3	28	52
3	29	45
3	29	46
3	29	47
3	29	48
3	29	49
3	29	50
3	29	51
3	29	52
3	30	44
3	30	45
3	30	46
3	30	47
3	30	48
3	30	49
3	30	50
3	30	51
3	31	44
3	31	45
3	31	46
3	31	47
3	31	48
3	31	49
3	31	50
3	31	51
3	32	41
3	32	44
3	32	45
3	32	46
3	32	47
3	32	48
3	32	49
3	32	50
3	33	41
3	33	44
3	33	45
3	33	46
3	33	47
3	33	48
3	33	49
3	33	50
3	34	38
3	34	39
3	34	40
3	34	41
3	34	42
3	34	45
3	34	46
3	34	47
3	34	48
3	34	49
3	34	50
3	35	38
3	35	39
3	35	40
3	35	41
3	35	42
3	35	45
3	35	46
3	35	47
3	35	48
3	35	49
3	35	50
3	36	37
3	36	38
3	36	39
3	36	40
3	36	41
3	36	42
3	36	45
3	36	46
3	36	47
3	36	48
3	36	49
3	37	37
3	37	38
3	37	39
3	37	40
3	37	41
3	37	42
3	37	43
3	37	45
3	37	46
3	37	47
3	37	48
3	37	49
3	38	37
3	38	38
3	38	39
3	38	40
3	38	41
3	38	42
3	38	43
3	38	44
3	38	45
3	38	46
3	38	47
3	38	48
3	38	49
3	39	36
3	39	37
3	39	38
3	39	39
3	39	40
3	39	41
3	39	42
3	39	43
3	39	44
3	39	46
3	39	47
3	39	48
3	40	36
3	40	37
3	40	38
3	40	39
3	40	40
3	40	41
3	40	42
3	40	43
3	40	44
3	41	35
3	41	36
3	41	37
3	41	38
3	41	39
3	41	40
3	41	41
3	41	42
3	41	43
3	41	44
3	41	45
3	42	38
3	42	39
3	42	40
3	42	41
3	42	42
3	42	43
3	42	44
3	42	45
3	43	38
3	43	39
3	43	40
3	43	41
3	43	42
3	43	43
3	43	44
3	43	45
3	44	38
3	44	39
3	44	40
3	44	41
3	44	42
3	44	43
3	44	44
3	44	45
3	44	46
3	45	38
3	45	39
3	45	40
3	45	41
3	45	42
3	45	43
3	45	44
3	45	45
3	45	46
3	46	38
3	46	39
3	46	40
3	46	41
3	46	42
3	46	43
3	46	44
3	46	45
3	47	38
3	47	39
3	47	40
3	47	41
3	47	42
3	47	43
3	47	44
4	26	44
4	26	45
4	27	45
4	27	46
4	27	49
4	27	50
4	27	51
4	27	52
4	28	45
4	28	46
4	28	47
4	28	48
4	28	49
4	28	50
4	28	51
4	28	52
4	29	45
4	29	46
4	29	47
4	29	48
4	29	49
4	29	50
4	29	51
4	30	41
4	30	44
4	30	45
4	30	46
4	30	47
4	30	48
4	30	49
4	30	50
4	30	51
4	31	41
4	31	44
4	31	45
4	31	46
4	31	47
4	31	48
4	31	49
4	31	50
4	31	51
4	32	41
4	32	42
4	32	44
4	32	45
4	32	46
4	32	47
4	32	48
4	32	49
4	32	50
4	32	51
4	33	38
4	33	39
4	33	40
4	33	41
4	33	42
4	33	44
4	33	45
4	33	46
4	33	47
4	33	48
4	33	49
4	33	50
4	34	38
4	34	39
4	34	40
4	34	41
4	34	42
4	34	43
4	34	45
4	34	46
4	34	47
4	34	48
4	34	49
4	34	50
4	35	37
4	35	38
4	35	39
4	35	40
4	35	41
4	35	42
4	35	43
4	35	45
4	35	46
4	35	47
4	35	48
4	35	49
4	35	50
4	36	37
4	36	38
4	36	39
4	36	40
4	36	41
4	36	42
4	36	43
4	36	45
4	36	46
4	36	47
4	36	48
4	36	49
4	36	50
4	37	37
4	37	38
4	37	39
4	37	40
4	37	41
4	37	42
4	37	43
4	37	44
4	37	45
4	37	46
4	37	47
4	37	48
4	37	49
4	38	36
4	38	37
4	38	38
4	38	39
4	38	40
4	38	41
4	38	42
4	38	43
4	38	44
4	38	45
4	38	46
4	38	47
4	38	48
4	38	49
4	39	36
4	39	37
4	39	38
4	39	39
4	39	40
4	39	41
4	39	42
4	39	43
4	39	44
4	39	45
4	39	46
4	39	47
4	39	48
4	40	36
4	40	37
4	40	38
4	40	39
4	40	40
4	40	41
4	40	42
4	40	43
4	40	44
4	41	35
4	41	36
4	41	37
4	41	38
4	41	39
4	41	40
4	41	41
4	41	42
4	41	43
4	41	44
4	42	36
4	42	37
4	42	38
4	42	39
4	42	40
4	42	41
4	42	42
4	42	43
4	42	44
4	42	45
4	43	37
4	43	38
4	43	39
4	43	40
4	43	41
4	43	42
4	43	43
4	43	44
4	43	45
4	43	46
4	44	37
4	44	38
4	44	39
4	44	40
4	44	41
4	44	42
4	44	43
4	44	44
4	44	45
4	44	46
4	45	37
4	45	38
4	45	39
4	45	40
4	45	41
4	45	42
4	45	43
4	45	44
4	45	45
4	45	46
4	46	38
4	46	39
4	46	40
4	46	41
4	46	42
4	46	43
4	46	44
4	46	45
4	46	46
4	47	37
4	47	38
4	47	39
4	47	40
4	47	41
4	47	42
4	47	43
4	47	44
4	47	45
4	47	46
4	48	36
4	48	37
4	48	38
4	48	39
4	48	40
4	48	41
4	48	42
4	49	37
4	49	38
5	27	45
5	27	46
5	27	50
5	27	51
5	28	44
5	28	45
5	28	46
5	28	47
5	28	48
5	28	49
5	28	50
5	28	51
5	28	52
5	29	41
5	29	45
5	29	46
5	29	47
5	29	48
5	29	49
5	29	50
5	29	51
5	30	41
5	30	45
5	30	46
5	30	47
5	30	48
5	30	49
5	30	50
5	31	40
5	31	41
5	31	42
5	31	44
5	31	45
5	31	46
5	31	47
5	31	48
5	31	49
5	31	50
5	32	40
5	32	41
5	32	42
5	32	44
5	32	45
5	32	46
5	32	47
5	32	48
5	32	49
5	32	50
5	32	51
5	33	38
5	33	39
5	33	40
5	33	41
5	33	42
5	33	43
5	33	44
5	33	45
5	33	46
5	33	47
5	33	48
5	33	49
5	33	50
5	33	51
5	34	38
5	34	39
5	34	40
5	34	41
5	34	42
5	34	43
5	34	44
5	34	45
5	34	46
5	34	47
5	34	48
5	34	49
5	34	50
5	35	37
5	35	38
5	35	39
5	35	40
5	35	41
5	35	42
5	35	43
5	35	44
5	35	45
5	35	46
5	35	47
5	35	48
5	35	49
5	35	50
5	36	37
5	36	38
5	36	39
5	36	40
5	36	41
5	36	42
