#i	j	k
58	37	3
58	37	4
58	38	3
58	38	4
58	38	5
59	34	6
59	34	7
59	35	6
59	35	7
59	36	4
59	36	5
59	37	3
59	37	4
59	37	5
59	37	6
59	38	3
59	38	4
59	38	5
60	29	3
60	29	4
60	29	5
60	30	3
60	30	4
60	30	5
60	30	6
60	31	3
60	31	4
60	31	5
60	31	6
60	31	7
60	32	3
60	32	4
60	32	5
60	32	6
60	32	7
60	32	8
60	33	3
60	33	4
60	33	5
60	33	6
60	33	7
60	33	8
60	33	9
60	34	5
60	34	6
60	34	7
60	34	8
60	35	6
60	35	7
60	35	8
60	36	5
60	36	6
60	36	7
60	37	3
60	37	4
60	37	5
60	37	6
60	37	7
60	38	3
60	38	4
60	38	5
61	30	4
61	30	5
61	30	6
61	31	4
61	31	5
61	31	6
61	31	7
61	32	4
61	32	5
61	32	6
61	32	7
61	32	8
61	33	4
61	33	5
61	33	6
61	33	7
61	33	8
61	33	9
61	34	3
61	34	4
61	34	5
61	34	6
61	34	7
61	34	8
61	35	6
61	35	7
61	35	8
61	36	6
61	36	7
61	36	8
61	37	7
62	30	6
62	31	5
62	31	6
62	31	7
62	32	5
62	32	6
62	32	7
62	32	8
62	33	4
62	33	5
62	33	6
62	33	7
62	33	8
62	34	3
62	34	4
62	34	5
62	34	6
62	34	7
62	35	6
62	35	7
63	30	6
63	31	6
63	32	6
63	32	7
63	33	5
63	33	6
63	33	7
63	34	4
63	34	5
