#i	j	k
29	33	56
29	34	56
29	35	56
29	36	56
30	31	55
30	32	55
30	33	55
30	33	56
30	34	55
30	34	56
30	35	55
30	35	56
30	36	55
30	36	56
30	37	56
30	38	55
31	30	55
31	31	54
31	31	55
31	32	54
31	32	55
31	33	54
31	33	55
31	33	56
31	34	54
31	34	55
31	34	56
31	35	54
31	35	55
31	35	56
31	36	51
31	36	52
31	36	53
31	36	54
31	36	55
31	36	56
31	37	53
31	37	54
31	37	55
31	37	56
31	38	54
31	38	55
32	31	53
32	31	54
32	31	55
32	32	53
32	32	54
32	32	55
32	33	53
32	33	54
32	33	55
32	33	56
32	34	53
32	34	54
32	34	55
32	34	56
32	35	51
32	35	52
32	35	53
32	35	54
32	35	55
32	35	56
32	36	51
32	36	52
32	36	53
32	36	54
32	36	55
32	36	56
32	37	52
32	37	53
32	37	54
32	37	55
32	37	56
32	38	53
32	38	54
32	38	55
33	30	54
33	31	53
33	31	54
33	31	55
33	32	52
33	32	53
33	32	54
33	32	55
33	33	52
33	33	53
33	33	54
33	33	55
33	33	56
33	34	52
33	34	53
33	34	54
33	34	55
33	34	56
33	35	51
33	35	52
33	35	53
33	35	54
33	35	55
33	35	56
33	36	51
33	36	52
33	36	53
33	36	54
33	36	55
33	36	56
33	37	52
33	37	53
33	37	54
33	37	55
33	37	56
33	38	53
33	38	54
34	30	54
34	31	53
34	31	54
34	31	55
34	32	50
34	32	51
34	32	52
34	32	53
34	32	54
34	32	55
34	33	50
34	33	51
34	33	52
34	33	53
34	33	54
34	33	55
34	34	51
34	34	52
34	34	53
34	34	54
34	34	55
34	34	56
34	35	51
34	35	52
34	35	53
34	35	54
34	35	55
34	35	56
34	36	52
34	36	53
34	36	54
34	36	55
34	36	56
34	37	53
34	37	54
34	37	55
34	38	53
35	30	54
35	31	49
35	31	50
35	31	51
35	31	52
35	31	53
35	31	54
35	31	55
35	32	49
35	32	50
35	32	51
35	32	52
35	32	53
35	32	54
35	32	55
35	33	50
35	33	51
35	33	52
35	33	53
35	33	54
35	33	55
35	34	51
35	34	52
35	34	53
35	34	54
35	34	55
35	35	51
35	35	52
35	35	53
35	35	54
35	35	55
35	36	52
35	36	53
35	36	54
35	36	55
35	37	53
35	37	54
36	27	51
36	28	51
36	28	52
36	30	49
36	30	50
36	30	51
36	30	52
36	30	53
36	30	54
36	31	48
36	31	49
36	31	50
36	31	51
36	31	52
36	31	53
36	31	54
36	32	49
36	32	50
36	32	51
36	32	52
36	32	53
36	32	54
36	32	55
36	33	50
36	33	51
36	33	52
36	33	53
36	33	54
36	33	55
36	34	51
36	34	52
36	34	53
36	34	54
36	34	55
36	35	51
36	35	52
36	35	53
36	35	54
36	35	55
36	36	52
36	36	53
36	36	54
36	37	53
36	37	54
37	26	49
37	26	50
37	27	48
37	27	49
37	27	50
37	27	51
37	28	48
37	28	51
37	28	52
37	29	49
37	29	50
37	29	51
37	29	52
37	29	53
37	30	49
37	30	50
37	30	51
37	30	52
37	30	53
37	30	54
37	31	48
37	31	49
37	31	50
37	31	51
37	31	52
37	31	53
37	31	54
37	32	49
37	32	50
37	32	51
37	32	52
37	32	53
37	32	54
37	33	50
37	33	51
37	33	52
37	33	53
37	33	54
37	34	52
37	34	53
37	34	54
37	35	52
37	35	53
37	35	54
37	36	52
37	36	53
37	36	54
37	37	53
37	37	54
38	26	49
38	26	50
38	27	48
38	27	49
38	27	50
38	27	51
38	28	47
38	28	48
38	28	49
38	28	50
38	28	51
38	28	52
38	29	48
38	29	49
38	29	50
38	29	51
38	29	52
38	29	53
38	29	54
38	30	48
38	30	49
38	30	50
38	30	51
38	30	52
38	30	53
38	30	54
38	31	48
38	31	49
38	31	50
38	31	51
38	31	52
38	31	53
38	31	54
38	32	49
38	32	50
38	32	51
38	32	52
38	32	53
38	32	54
38	33	50
38	33	51
38	33	52
38	33	53
38	33	54
38	34	51
38	34	52
38	34	53
38	34	54
38	35	51
38	35	52
38	35	53
38	35	54
38	36	51
38	36	52
38	36	53
38	36	54
38	37	52
38	37	53
39	26	49
39	26	50
39	27	48
39	27	49
39	27	50
39	27	51
39	28	47
39	28	48
39	28	49
39	28	50
39	28	51
39	28	52
39	28	53
39	28	54
39	29	46
39	29	47
39	29	48
39	29	49
39	29	50
39	29	51
39	29	52
39	29	53
39	29	54
39	30	47
39	30	48
39	30	49
39	30	50
39	30	51
39	30	52
39	30	53
39	30	54
39	31	48
39	31	49
39	31	50
39	31	51
39	31	52
39	31	53
39	31	54
39	32	49
39	32	50
39	32	51
39	32	52
39	32	53
39	32	54
39	33	50
39	33	51
39	33	52
39	33	53
39	34	50
39	34	51
39	34	52
39	34	53
39	35	50
39	35	51
39	35	52
39	35	53
39	36	51
39	36	52
39	36	53
39	37	52
39	37	53
39	38	53
39	39	54
39	39	55
40	26	49
40	26	50
40	27	48
40	27	49
40	27	50
40	27	51
40	27	52
40	27	53
40	28	47
40	28	48
40	28	49
40	28	50
40	28	51
40	28	52
40	28	53
40	29	46
40	29	47
40	29	48
40	29	49
40	29	50
40	29	51
40	29	52
40	29	53
40	29	54
40	30	46
40	30	47
40	30	49
40	30	50
40	30	51
40	30	52
40	30	53
40	31	49
40	31	50
40	31	51
40	31	52
40	31	53
40	32	49
40	32	50
40	32	51
40	32	52
40	32	53
40	33	50
40	33	51
40	33	52
40	33	53
40	34	50
40	34	51
40	34	52
40	35	50
40	35	51
40	35	52
40	36	51
40	36	52
40	37	52
40	37	53
40	37	54
40	38	52
40	38	53
40	38	54
40	38	55
40	39	53
40	39	54
40	39	55
40	39	56
40	40	55
41	26	50
41	26	51
41	26	52
41	27	48
41	27	49
41	27	50
41	27	51
41	27	52
41	28	49
41	28	50
41	28	51
41	28	52
41	28	53
41	29	50
41	29	51
41	29	52
41	30	50
41	30	51
41	30	52
41	31	50
41	31	51
41	31	52
41	32	48
41	32	49
41	32	50
41	32	51
41	32	52
41	33	49
41	33	50
41	33	51
41	33	52
41	34	50
41	34	51
41	34	52
41	35	51
41	35	52
41	36	51
41	36	52
41	36	53
41	36	54
41	37	51
41	37	52
41	37	53
41	37	54
41	37	55
41	38	52
41	38	53
41	38	54
41	38	55
41	38	56
41	39	52
41	39	53
41	39	54
41	39	55
41	39	56
41	40	55
42	25	50
42	25	51
42	26	50
42	26	51
42	27	49
42	27	50
42	27	51
42	27	52
42	28	50
42	28	51
42	29	51
42	30	51
42	31	50
42	31	51
42	32	48
42	32	49
42	32	50
42	32	51
42	33	49
42	33	50
42	33	51
42	34	50
42	34	51
42	34	52
42	35	51
42	35	52
42	35	53
42	36	51
42	36	52
42	36	53
42	36	54
42	36	55
42	37	51
42	37	52
42	37	53
42	37	54
42	37	55
42	38	52
42	38	53
42	38	54
42	38	55
42	38	56
42	39	52
42	39	53
42	39	54
42	39	55
42	39	56
42	40	54
42	40	55
43	24	50
43	25	50
43	26	50
43	26	51
43	27	50
43	27	51
43	28	51
43	31	50
43	32	49
43	32	50
43	32	51
43	33	49
43	33	50
43	33	51
43	33	52
43	34	50
43	34	51
43	34	52
43	34	53
43	35	51
43	35	52
43	35	53
43	35	54
43	36	51
43	36	52
43	36	53
43	36	54
43	36	55
43	37	51
43	37	52
43	37	53
43	37	54
43	37	55
43	38	51
43	38	52
43	38	53
43	38	54
43	38	55
43	39	52
43	39	53
43	39	54
43	39	55
44	32	51
44	33	51
44	33	52
44	34	51
44	34	52
44	34	53
44	35	50
44	35	51
44	35	52
44	35	53
44	35	54
44	35	55
44	36	50
44	36	51
44	36	52
44	36	53
44	36	54
44	36	55
44	36	56
44	37	50
44	37	51
44	37	52
44	37	53
44	37	54
44	37	55
44	38	51
44	38	52
44	38	53
44	38	54
45	33	52
45	33	53
45	34	51
45	34	52
45	34	53
45	34	54
45	34	55
45	35	50
45	35	51
45	35	52
45	35	53
45	35	54
45	35	55
45	35	56
45	36	51
45	36	52
45	36	53
45	36	54
45	36	55
45	36	56
45	37	52
45	37	53
45	37	54
46	32	51
46	32	52
46	33	51
46	33	52
46	33	53
46	33	54
46	33	55
46	34	51
46	34	52
46	34	53
46	34	54
46	34	55
46	35	52
46	35	53
46	35	54
47	32	51
47	32	52
47	33	51
47	33	52
47	33	53
47	34	52
47	34	53
