#i	j	k
31	31	17
31	32	17
31	39	19
32	30	16
32	31	16
32	31	17
32	32	16
32	32	17
32	32	18
32	33	16
32	33	17
32	33	18
32	34	17
32	34	18
32	35	18
32	35	19
32	36	18
32	36	19
32	37	18
32	37	19
32	38	18
32	38	19
32	39	19
32	40	20
33	29	15
33	30	15
33	30	16
33	30	17
33	31	15
33	31	16
33	31	17
33	31	18
33	32	15
33	32	16
33	32	17
33	32	18
33	33	15
33	33	16
33	33	17
33	33	18
33	34	15
33	34	16
33	34	17
33	34	18
33	34	19
33	35	16
33	35	17
33	35	18
33	35	19
33	36	17
33	36	18
33	36	19
33	36	20
33	37	17
33	37	18
33	37	19
33	37	20
33	38	18
33	38	19
33	38	20
33	39	19
33	39	20
33	40	20
34	28	14
34	28	15
34	29	14
34	29	15
34	29	16
34	30	14
34	30	15
34	30	16
34	30	17
34	31	14
34	31	15
34	31	16
34	31	17
34	31	18
34	32	14
34	32	15
34	32	16
34	32	17
34	32	18
34	33	14
34	33	15
34	33	16
34	33	17
34	33	18
34	33	19
34	34	14
34	34	15
34	34	16
34	34	17
34	34	18
34	34	19
34	35	14
34	35	15
34	35	16
34	35	17
34	35	18
34	35	19
34	35	20
34	36	15
34	36	16
34	36	17
34	36	18
34	36	19
34	36	20
34	37	16
34	37	17
34	37	18
34	37	19
34	37	20
34	38	18
34	38	19
34	38	20
34	38	21
34	39	19
34	39	20
34	39	21
34	40	20
34	40	21
35	28	13
35	28	14
35	28	15
35	29	13
35	29	14
35	29	15
35	29	16
35	30	13
35	30	14
35	30	15
35	30	16
35	30	17
35	31	13
35	31	14
35	31	15
35	31	16
35	31	17
35	31	18
35	32	13
35	32	14
35	32	15
35	32	16
35	32	17
35	32	18
35	32	19
35	33	13
35	33	14
35	33	15
35	33	16
35	33	17
35	33	18
35	33	19
35	34	13
35	34	14
35	34	15
35	34	16
35	34	17
35	34	18
35	34	19
35	34	20
35	35	13
35	35	14
35	35	15
35	35	16
35	35	17
35	35	18
35	35	19
35	35	20
35	35	21
35	36	13
35	36	14
35	36	15
35	36	16
35	36	17
35	36	18
35	36	19
35	36	20
35	36	21
35	37	14
35	37	15
35	37	16
35	37	17
35	37	18
35	37	19
35	37	20
35	37	21
