#i	j	k
38	7	20
39	5	21
39	5	22
39	6	19
39	6	20
39	6	21
39	7	18
39	7	19
39	7	20
39	7	21
39	8	19
39	8	20
39	8	21
40	6	19
40	6	20
40	6	21
40	7	18
40	7	19
40	7	20
40	7	21
40	7	22
40	8	18
40	8	19
40	8	20
40	8	21
40	8	22
40	9	18
40	9	19
40	9	20
40	9	21
40	9	22
41	7	19
41	7	20
41	7	21
41	8	17
41	8	18
41	8	19
41	8	20
41	8	21
41	8	22
41	9	17
41	9	18
41	9	19
41	9	20
41	9	21
41	9	22
41	10	18
41	10	19
41	10	20
41	10	21
41	10	22
41	11	20
41	11	21
41	11	22
42	7	18
42	8	16
42	8	17
42	8	18
42	8	19
42	8	20
42	8	21
42	9	17
42	9	18
42	9	19
42	9	20
42	9	21
42	9	22
42	9	23
42	10	17
42	10	18
42	10	19
42	10	20
42	10	21
42	10	22
42	10	23
42	11	19
42	11	20
42	11	21
42	11	22
42	12	20
42	12	21
42	12	22
43	7	17
43	7	18
43	7	19
43	8	16
43	8	17
43	8	18
43	8	19
43	8	20
43	8	21
43	9	15
43	9	16
43	9	17
43	9	18
43	9	19
43	9	20
43	9	21
43	9	22
43	10	15
43	10	16
43	10	17
43	10	18
43	10	19
43	10	20
43	10	21
43	10	22
43	10	23
43	11	17
43	11	18
43	11	19
43	11	20
43	11	21
43	11	22
43	12	19
43	12	20
43	12	21
43	12	22
44	7	17
44	7	18
44	7	19
44	8	16
44	8	17
44	8	18
44	8	19
44	9	15
44	9	16
44	9	17
44	9	18
44	9	19
44	9	20
44	10	15
44	10	16
44	10	17
44	10	18
44	10	19
44	10	20
44	10	21
44	10	22
44	11	16
44	11	17
44	11	18
44	11	19
44	11	20
44	11	21
44	11	22
44	12	18
44	12	19
44	12	20
44	12	21
44	12	22
44	13	21
45	6	16
45	6	17
45	6	18
45	7	16
45	7	17
45	7	18
45	8	16
45	8	17
45	8	18
45	8	19
45	9	14
45	9	15
45	9	16
45	9	17
45	9	18
45	9	19
45	10	15
45	10	16
45	10	17
45	10	18
45	10	19
45	10	20
45	11	15
45	11	16
45	11	17
45	11	18
45	11	19
45	11	20
45	12	16
46	5	15
46	6	15
46	7	15
46	7	16
46	7	17
46	7	18
46	8	15
46	8	16
46	8	17
46	8	18
46	8	19
46	9	14
46	9	15
46	9	16
46	9	17
46	9	18
46	9	19
46	10	15
46	10	16
46	10	17
46	10	18
46	10	19
46	11	15
46	11	16
46	11	17
46	12	16
47	4	29
47	5	28
47	5	29
47	6	28
47	7	28
47	8	15
47	8	16
47	8	17
47	8	18
47	8	28
47	9	14
47	9	15
47	9	16
47	9	17
47	9	18
47	9	28
47	10	14
47	10	15
47	10	16
47	10	17
47	10	18
47	11	15
47	11	16
47	11	17
47	12	15
47	12	16
48	3	30
48	3	31
48	3	32
48	4	29
48	4	30
48	4	31
48	5	28
48	5	29
48	5	30
48	6	27
48	6	28
48	6	29
48	6	30
48	7	27
48	7	28
48	7	29
48	8	27
48	8	28
48	8	29
48	9	16
48	9	17
48	9	28
48	9	29
48	10	15
48	10	16
48	10	17
48	10	28
48	11	15
48	11	16
48	11	17
48	12	15
48	12	16
49	3	30
49	3	31
49	3	32
49	4	29
49	4	30
49	4	31
49	4	32
49	5	28
49	5	29
49	5	30
49	5	31
49	6	27
49	6	28
49	6	29
49	6	30
49	7	27
49	7	28
49	7	29
49	8	27
49	8	28
49	8	29
49	9	27
49	9	28
49	9	29
49	10	16
49	10	27
49	10	28
49	10	29
49	11	16
49	11	28
49	11	29
49	12	16
50	4	29
50	4	30
50	4	31
50	5	28
50	5	29
50	5	30
50	5	31
50	6	27
50	6	28
50	6	29
50	6	30
50	7	27
50	7	28
50	7	29
50	7	30
50	8	27
50	8	28
50	8	29
50	9	27
50	9	28
50	9	29
50	10	27
50	10	28
50	10	29
51	5	27
51	5	28
51	5	29
51	5	30
51	5	31
51	6	27
51	6	28
51	6	29
51	6	30
51	6	31
51	7	27
51	7	28
51	7	29
51	7	30
51	8	27
51	8	28
51	8	29
51	9	27
51	9	28
51	9	29
52	6	29
52	6	30
52	7	29
52	8	29
