#i	j	k
38	53	61
38	53	62
38	54	61
38	54	62
38	55	61
38	55	62
38	56	59
39	52	60
39	52	61
39	52	62
39	53	58
39	53	59
39	53	60
39	53	61
39	53	62
39	53	63
39	54	58
39	54	59
39	54	60
39	54	61
39	54	62
39	54	63
39	55	0
39	55	58
39	55	59
39	55	60
39	55	61
39	55	62
39	55	63
39	56	0
39	56	59
39	56	60
39	56	61
39	56	62
39	56	63
39	57	59
40	52	59
40	52	60
40	52	61
40	52	62
40	53	58
40	53	59
40	53	60
40	53	61
40	53	62
40	54	58
40	54	59
40	54	60
40	54	61
40	54	62
40	54	63
40	55	58
40	55	59
40	55	60
40	55	61
40	55	62
40	55	63
40	56	59
40	56	60
40	56	61
40	56	62
40	56	63
40	57	59
40	57	60
40	57	61
41	52	59
41	52	60
41	52	61
41	53	59
41	53	60
41	53	61
41	53	62
41	54	59
41	54	60
41	54	61
41	54	62
41	55	58
41	55	59
41	55	60
41	55	61
41	55	62
41	56	59
41	56	60
41	56	61
41	56	62
41	57	59
41	57	60
41	57	61
42	52	59
42	52	60
42	53	59
42	53	60
42	53	61
42	54	59
42	54	60
42	54	61
42	55	59
42	55	60
42	55	61
42	56	59
42	56	60
42	56	61
42	57	60
43	52	60
43	53	60
43	54	60
43	54	61
43	55	59
43	55	60
43	55	61
43	56	59
43	56	60
43	56	61
43	57	57
43	57	58
43	57	59
43	57	60
43	58	55
43	58	56
43	58	57
43	58	58
43	58	59
43	59	56
43	59	57
44	52	59
44	52	60
44	53	58
44	53	59
44	53	60
44	53	61
44	54	58
44	54	59
44	54	60
44	54	61
44	54	62
44	55	58
44	55	59
44	55	60
44	55	61
44	55	62
44	56	58
44	56	59
44	56	60
44	56	61
44	56	62
44	57	55
44	57	56
44	57	57
44	57	58
44	57	59
44	57	60
44	57	61
44	58	56
44	58	57
44	58	58
44	58	59
44	58	60
44	59	57
44	59	58
44	59	59
45	51	57
45	51	58
45	52	58
45	52	59
45	52	60
45	53	57
45	53	58
45	53	59
45	53	60
45	53	61
45	54	57
45	54	58
45	54	59
45	54	60
45	54	61
45	54	62
45	55	57
45	55	58
45	55	59
45	55	60
45	55	61
45	55	62
45	56	56
45	56	57
45	56	58
45	56	59
45	56	60
45	56	61
45	56	62
45	57	55
45	57	56
45	57	57
45	57	58
45	57	59
45	57	60
45	57	61
45	58	56
45	58	57
45	58	58
45	58	59
45	58	60
45	59	56
45	59	57
45	59	58
45	59	59
45	60	57
45	60	58
46	51	55
46	51	56
46	51	57
46	51	58
46	52	55
46	52	56
46	52	57
46	52	58
46	52	59
46	52	60
46	53	57
46	53	58
46	53	59
46	53	60
46	53	61
46	54	57
46	54	58
46	54	59
46	54	60
46	54	61
46	54	62
46	55	57
46	55	58
46	55	59
46	55	60
46	55	61
46	55	62
46	56	56
46	56	57
46	56	58
46	56	59
46	56	60
46	56	61
46	56	62
46	57	55
46	57	56
46	57	57
46	57	58
46	57	59
46	57	60
46	57	61
46	58	54
46	58	55
46	58	56
46	58	57
46	58	58
46	58	59
46	58	60
46	59	54
46	59	55
46	59	56
46	59	57
46	59	58
46	59	59
46	60	55
46	60	56
46	60	57
46	60	58
47	51	55
47	51	56
47	51	57
47	51	58
47	52	55
47	52	56
47	52	57
47	52	58
47	52	59
47	53	56
47	53	57
47	53	58
47	53	59
47	53	60
47	54	56
47	54	57
47	54	58
47	54	59
47	54	60
47	54	61
47	54	62
47	55	56
47	55	57
47	55	58
47	55	59
47	55	60
47	55	61
47	55	62
47	56	56
47	56	57
47	56	58
47	56	59
47	56	60
47	56	61
47	56	62
47	57	53
47	57	55
47	57	56
47	57	57
47	57	58
47	57	59
47	57	60
47	57	61
47	57	62
47	58	53
47	58	54
47	58	55
47	58	56
47	58	57
47	58	58
47	58	59
47	58	60
47	59	53
47	59	54
47	59	55
47	59	56
47	59	57
47	59	58
47	59	59
48	52	55
48	52	56
48	52	57
48	52	58
48	53	55
48	53	56
48	53	57
48	53	58
48	53	59
48	54	55
48	54	56
48	54	57
48	54	58
48	54	59
48	54	60
48	54	61
48	54	62
48	55	55
48	55	56
48	55	57
48	55	58
48	55	59
48	55	60
48	55	61
48	55	62
48	56	54
48	56	55
48	56	56
48	56	57
48	56	58
48	56	59
48	56	60
48	56	61
48	56	62
48	57	54
48	57	55
48	57	56
48	57	57
48	57	58
48	57	59
48	57	60
48	57	61
48	57	62
48	58	54
48	58	55
48	58	56
48	58	57
48	58	58
48	58	59
48	58	60
48	58	61
48	58	62
48	59	58
48	59	59
49	53	55
49	53	56
49	53	57
49	53	58
49	54	55
49	54	56
49	54	57
49	54	58
49	54	59
49	55	55
49	55	56
49	55	57
49	55	58
49	55	59
49	55	60
49	55	61
49	55	62
49	56	55
49	56	56
49	56	57
49	56	58
49	56	59
49	56	60
49	56	61
49	56	62
49	57	55
49	57	56
49	57	57
49	57	58
49	57	59
49	57	60
49	57	61
49	57	62
49	58	57
49	58	58
49	58	59
49	58	60
49	58	61
49	58	62
49	59	58
49	59	59
50	53	55
50	54	56
50	54	57
50	54	58
50	55	56
50	55	57
50	55	58
50	55	59
50	55	60
50	55	61
50	56	56
50	56	57
50	56	58
50	56	59
50	56	60
50	56	61
50	57	56
50	57	57
50	57	58
50	57	59
50	57	60
50	57	61
50	58	57
50	58	58
50	58	59
50	58	60
50	58	61
50	59	58
51	54	57
51	55	57
51	55	58
51	56	57
51	56	58
51	56	59
51	57	57
51	57	58
51	57	59
51	58	57
51	58	58
51	58	59
51	59	58
52	58	58
