#i	j	k
25	60	36
25	60	37
25	60	38
25	60	39
26	57	39
26	57	40
26	58	39
26	58	40
26	59	36
26	59	37
26	59	38
26	59	39
26	59	40
26	60	36
26	60	37
26	60	38
26	60	39
26	60	40
26	61	37
26	61	38
26	61	39
26	61	40
27	0	38
27	0	39
27	1	38
27	1	39
27	2	38
27	2	39
27	3	38
27	3	39
27	56	39
27	56	40
27	56	41
27	57	37
27	57	38
27	57	39
27	57	40
27	57	41
27	58	37
27	58	38
27	58	39
27	58	40
27	58	41
27	59	36
27	59	37
27	59	38
27	59	39
27	59	40
27	59	41
27	60	36
27	60	37
27	60	38
27	60	39
27	60	40
27	60	41
27	61	37
27	61	38
27	61	39
27	61	40
27	61	41
27	62	41
28	0	38
28	0	39
28	1	37
28	1	38
28	1	39
28	1	40
28	2	37
28	2	38
28	2	39
28	2	40
28	3	38
28	3	39
28	3	40
28	4	38
28	4	39
28	5	38
28	55	40
28	56	36
28	56	37
28	56	38
28	56	39
28	56	40
28	56	41
28	57	36
28	57	37
28	57	38
28	57	39
28	57	40
28	57	41
28	58	36
28	58	37
28	58	38
28	58	39
28	58	40
28	58	41
28	59	36
28	59	37
28	59	38
28	59	39
28	59	40
28	59	41
28	60	36
28	60	37
28	60	38
28	60	39
28	60	40
28	60	41
28	61	37
28	61	38
28	61	39
28	61	40
28	61	41
28	62	40
28	62	41
28	63	42
29	0	38
29	0	39
29	0	40
29	1	37
29	1	38
29	1	39
29	1	40
29	2	35
29	2	36
29	2	37
29	2	38
29	2	39
29	2	40
29	2	41
29	3	35
29	3	36
29	3	37
29	3	38
29	3	39
29	3	40
29	4	37
29	4	38
29	4	39
29	5	38
29	55	35
29	55	36
29	55	37
29	55	38
29	56	35
29	56	36
29	56	37
29	56	38
29	56	39
29	56	40
29	56	41
29	57	35
29	57	36
29	57	37
29	57	38
29	57	39
29	57	40
29	57	41
29	58	35
29	58	36
29	58	37
29	58	38
29	58	39
29	58	40
29	58	41
29	59	36
29	59	37
29	59	38
29	59	39
29	59	40
29	59	41
29	60	36
29	60	37
29	60	38
29	60	39
29	60	40
29	60	41
29	61	37
29	61	38
29	61	39
29	61	40
29	61	41
29	62	38
29	62	39
29	62	40
29	62	41
29	63	39
29	63	41
29	63	42
30	0	38
30	0	39
30	0	40
30	0	42
30	1	35
30	1	36
30	1	37
30	1	38
30	1	39
30	1	40
30	1	41
30	2	35
30	2	36
30	2	37
30	2	38
30	2	39
30	2	40
30	2	41
30	3	35
30	3	36
30	3	37
30	3	38
30	3	39
30	3	40
30	4	37
30	4	38
30	4	39
30	5	38
30	54	36
30	54	37
30	55	35
30	55	36
30	55	37
30	56	35
30	56	36
30	56	37
30	56	38
30	57	34
30	57	35
30	57	36
30	57	37
30	57	38
30	57	39
30	57	40
30	57	41
30	58	35
30	58	36
30	58	37
30	58	38
30	58	39
30	58	40
30	58	41
30	59	36
30	59	37
30	59	38
30	59	39
30	59	40
30	59	41
30	60	36
30	60	37
30	60	38
30	60	39
30	60	40
30	60	41
30	61	37
30	61	38
30	61	39
30	61	40
30	61	41
30	62	38
30	62	39
30	62	40
30	62	41
30	63	39
30	63	40
30	63	41
31	0	34
31	0	35
31	0	36
31	0	37
31	0	38
31	0	39
31	0	40
31	0	41
31	1	34
31	1	35
31	1	36
31	1	37
31	1	38
31	1	39
31	1	40
31	1	41
31	2	34
31	2	35
31	2	36
31	2	37
31	2	38
31	2	39
31	2	40
31	2	41
31	3	34
31	3	35
31	3	36
31	3	37
31	3	38
31	3	39
31	3	40
31	4	34
31	4	35
31	4	36
31	4	37
31	4	38
31	4	39
31	5	38
31	54	36
31	54	37
31	55	36
31	55	37
31	56	35
31	56	36
31	56	37
31	57	35
31	57	36
31	57	37
31	57	38
31	58	35
31	58	36
31	58	37
31	58	38
31	58	39
31	58	40
31	59	36
31	59	37
31	59	38
31	59	39
31	59	40
31	60	36
31	60	37
31	60	38
31	60	39
31	60	40
31	61	37
31	61	38
31	61	39
31	61	40
31	62	38
31	62	39
31	62	40
31	62	41
31	63	39
31	63	40
31	63	41
32	0	33
32	0	34
32	0	35
32	0	36
32	0	37
32	0	38
32	0	39
32	0	40
32	0	41
32	1	33
32	1	34
32	1	35
32	1	36
32	1	37
32	1	38
32	1	39
32	1	40
32	1	41
32	2	33
32	2	34
32	2	35
32	2	36
32	2	37
32	2	38
32	2	39
32	2	40
32	2	41
32	3	33
32	3	34
32	3	35
32	3	36
32	3	37
32	3	38
32	3	39
32	3	40
32	4	33
32	4	34
32	4	35
32	4	36
32	4	37
32	4	38
32	4	39
32	5	33
32	5	34
32	5	35
32	5	36
32	5	37
32	5	38
32	55	36
32	55	37
32	56	35
32	56	36
32	56	37
32	57	35
32	57	36
32	57	37
32	58	35
32	58	36
32	58	37
32	58	38
32	59	36
32	59	37
32	59	38
32	59	39
32	59	40
32	60	36
32	60	37
32	60	38
32	60	39
32	60	40
32	61	37
32	61	38
32	61	39
32	61	40
32	62	38
32	62	39
32	62	40
32	63	33
32	63	34
32	63	35
32	63	36
32	63	37
32	63	38
32	63	39
32	63	40
32	63	41
33	0	32
33	0	33
33	0	34
33	0	35
33	0	36
33	0	37
33	0	38
33	0	39
33	0	40
33	0	41
33	1	32
33	1	33
33	1	34
33	1	35
33	1	36
33	1	37
33	1	38
33	1	39
33	1	40
33	1	41
33	2	32
33	2	33
33	2	34
33	2	35
33	2	36
33	2	37
33	2	38
33	2	39
33	2	40
33	2	41
33	3	32
33	3	33
33	3	34
33	3	35
33	3	36
33	3	37
33	3	38
33	3	39
33	3	40
33	4	32
33	4	33
33	4	34
33	4	35
33	4	36
33	4	37
33	4	38
33	4	39
33	5	33
33	5	34
33	5	35
33	5	36
33	6	34
33	6	35
33	6	36
33	57	35
33	57	36
33	57	37
33	58	36
33	58	37
33	59	36
33	59	37
33	59	38
33	59	39
33	59	40
33	60	37
33	60	38
33	60	39
33	60	40
33	61	37
33	61	38
33	61	39
33	61	40
33	62	32
33	62	33
33	62	34
33	62	35
33	62	36
33	62	37
33	62	38
33	62	39
33	62	40
33	63	32
33	63	33
33	63	34
33	63	35
33	63	36
33	63	37
33	63	38
33	63	39
33	63	40
34	0	33
34	0	34
34	0	35
34	0	36
34	0	37
34	0	38
34	0	39
34	0	40
34	0	41
34	1	34
34	1	35
34	1	36
34	1	37
34	1	38
34	1	39
34	1	40
34	1	41
34	2	34
34	2	35
34	2	36
34	2	37
34	2	38
34	2	39
34	2	40
34	2	41
34	3	34
34	3	35
34	3	36
34	3	37
34	3	38
34	3	39
34	3	40
34	4	34
34	4	35
34	4	36
34	5	36
34	60	37
34	61	33
34	61	34
34	61	35
34	61	36
34	61	37
34	61	38
34	61	39
34	62	33
34	62	34
34	62	35
34	62	36
34	62	37
34	62	38
34	62	39
34	63	33
34	63	34
34	63	35
34	63	36
34	63	37
34	63	38
34	63	39
34	63	40
35	0	35
35	0	36
35	0	37
35	0	38
35	0	39
35	0	40
35	1	35
35	1	36
35	1	37
35	1	38
35	1	39
35	1	40
35	2	36
35	2	37
35	2	38
35	2	39
35	2	40
35	2	41
35	3	36
35	3	37
35	4	36
35	4	37
35	60	34
35	61	34
35	61	35
35	61	36
35	62	35
35	62	36
35	62	37
35	62	38
35	63	35
35	63	36
35	63	37
35	63	38
35	63	39
36	0	36
36	0	37
36	0	38
36	0	39
36	1	37
36	1	38
36	2	37
36	3	37
36	62	36
36	63	36
36	63	37
36	63	38
37	0	37
37	63	37
