#i	j	k
0	25	8
0	25	9
0	25	10
0	26	8
0	26	9
0	26	10
0	26	11
0	26	12
0	26	13
0	26	14
0	27	4
0	27	5
0	27	6
0	27	8
0	27	9
0	27	10
0	27	11
0	27	12
0	27	13
0	27	14
0	28	6
0	28	8
0	28	9
0	28	10
0	28	11
0	28	12
0	28	13
0	28	14
0	28	17
0	28	18
0	28	19
0	28	20
0	28	21
0	29	6
0	29	8
0	29	9
0	29	10
0	29	11
0	29	12
0	29	13
0	29	14
0	29	16
0	29	17
0	29	18
0	29	19
0	29	20
0	29	21
0	29	22
0	30	6
0	30	7
0	30	8
0	30	9
0	30	10
0	30	11
0	30	12
0	30	13
0	30	14
0	30	15
0	30	16
0	30	17
0	30	18
0	30	19
0	30	20
0	30	21
0	30	22
0	30	23
0	31	7
0	31	8
0	31	9
0	31	10
0	31	11
0	31	12
0	31	13
0	31	14
0	31	15
0	31	16
0	31	17
0	31	18
0	31	19
0	31	20
0	31	21
0	31	22
0	32	7
0	32	8
0	32	9
0	32	10
0	32	11
0	32	12
0	32	13
0	32	14
0	32	15
0	32	16
0	32	17
0	32	18
0	32	19
0	32	20
0	32	21
0	32	22
0	33	6
0	33	7
0	33	8
0	33	9
0	33	10
0	33	11
0	33	12
0	33	13
0	33	14
0	33	15
0	33	16
0	33	17
0	33	18
0	33	19
0	33	20
0	34	7
0	34	8
0	34	9
0	34	10
0	34	11
0	34	12
0	34	13
0	34	14
0	34	15
0	34	16
0	34	17
0	34	18
0	34	19
0	34	20
0	35	6
0	35	7
0	35	8
0	35	9
0	35	10
0	35	11
0	35	12
0	35	13
0	35	14
0	35	15
0	35	16
0	35	17
0	35	18
0	35	19
0	35	20
0	36	7
0	36	8
0	36	9
0	36	10
0	36	11
0	36	12
0	36	13
0	36	14
0	36	15
0	36	16
0	36	17
0	36	18
0	36	19
0	37	8
0	37	9
0	37	10
0	37	11
0	37	12
0	37	13
0	37	14
0	37	15
0	37	16
0	37	17
0	37	18
0	37	19
0	38	11
0	38	12
0	38	13
0	38	14
0	38	15
0	38	16
0	38	17
0	38	18
0	39	13
0	39	14
0	39	15
0	39	16
0	39	17
0	39	18
0	39	19
0	39	20
0	39	21
0	39	22
0	40	15
0	40	16
0	40	17
0	40	18
0	40	19
0	40	20
0	41	17
0	41	18
0	41	19
0	41	20
0	42	20
0	42	21
0	42	22
1	24	9
1	25	9
1	25	10
1	25	11
1	25	12
1	26	9
1	26	10
1	26	11
1	26	12
1	26	13
1	26	14
1	27	9
1	27	10
1	27	11
1	27	12
1	27	13
1	27	14
1	27	18
1	27	19
1	27	20
1	27	21
1	28	5
1	28	9
1	28	10
1	28	11
1	28	12
1	28	13
1	28	14
1	28	15
1	28	17
1	28	18
1	28	19
1	28	20
1	28	21
1	29	5
1	29	9
1	29	10
1	29	11
1	29	12
1	29	13
1	29	14
1	29	15
1	29	16
1	29	17
1	29	18
1	29	19
1	29	20
1	29	21
1	29	22
1	29	24
1	30	5
1	30	7
1	30	9
1	30	10
1	30	11
1	30	12
1	30	13
1	30	14
1	30	15
1	30	16
1	30	17
1	30	18
1	30	19
1	30	20
1	30	21
1	30	22
1	30	23
1	30	24
1	31	6
1	31	7
1	31	9
1	31	10
1	31	11
1	31	12
1	31	13
1	31	14
1	31	15
1	31	16
1	31	17
1	31	18
1	31	19
1	31	20
1	31	21
1	31	22
1	32	6
1	32	7
1	32	9
1	32	10
1	32	11
1	32	12
1	32	13
1	32	14
1	32	15
1	32	16
1	32	17
1	32	18
1	32	19
1	32	20
1	32	21
1	33	8
1	33	9
1	33	10
1	33	11
1	33	12
1	33	13
1	33	14
1	33	15
1	33	16
1	33	17
1	33	18
1	33	19
1	33	20
1	33	21
1	34	7
1	34	8
1	34	9
1	34	10
1	34	11
1	34	12
1	34	13
1	34	14
1	34	15
1	34	16
1	34	17
1	34	18
1	34	19
1	34	20
1	35	7
1	35	8
1	35	9
1	35	10
1	35	11
1	35	12
1	35	13
1	35	14
1	35	15
1	35	16
1	35	17
1	35	18
1	35	19
1	35	20
1	36	8
1	36	9
1	36	10
1	36	11
1	36	12
1	36	13
1	36	14
1	36	15
1	36	16
1	36	17
1	36	18
1	36	19
1	36	20
1	37	9
1	37	10
1	37	11
1	37	12
1	37	13
1	37	14
1	37	15
1	37	16
1	37	17
1	37	18
1	37	19
1	38	12
1	38	13
1	38	14
1	38	15
1	38	16
1	38	17
1	38	18
1	38	19
1	38	20
1	38	21
1	38	22
1	38	23
1	39	15
1	39	16
1	39	17
1	39	18
1	39	19
1	39	20
1	39	21
1	39	22
1	39	23
1	39	24
1	40	15
1	40	16
1	40	17
1	40	18
1	40	19
1	40	20
1	40	21
1	40	22
1	40	23
1	41	17
1	41	18
1	41	19
1	41	20
1	41	21
1	41	22
1	41	23
1	42	17
1	42	18
1	42	19
1	42	20
1	42	21
1	42	22
1	42	23
1	43	9
1	43	10
1	43	11
1	43	12
1	44	10
1	44	11
1	44	12
2	25	10
2	25	11
2	25	12
2	25	13
2	26	10
2	26	11
2	26	12
2	26	13
2	26	14
2	27	10
2	27	11
2	27	12
2	27	13
2	27	14
2	27	18
2	27	19
2	27	20
2	27	21
2	27	22
2	27	23
2	28	10
2	28	11
2	28	12
2	28	13
2	28	14
2	28	15
2	28	17
2	28	18
2	28	19
2	28	20
2	28	21
2	28	22
2	28	23
2	29	10
2	29	11
2	29	12
2	29	13
2	29	14
2	29	15
2	29	16
2	29	17
2	29	18
2	29	19
2	29	20
2	29	21
2	29	22
2	29	23
2	29	24
2	30	10
2	30	11
2	30	12
2	30	13
2	30	14
2	30	15
2	30	16
2	30	17
2	30	18
2	30	19
2	30	20
2	30	21
2	30	22
2	30	23
2	30	24
2	31	10
2	31	11
2	31	12
2	31	13
2	31	14
2	31	15
2	31	16
2	31	17
2	31	18
2	31	19
2	31	20
2	31	21
2	31	22
2	31	23
2	32	9
2	32	10
2	32	11
2	32	12
2	32	13
2	32	14
2	32	15
2	32	16
2	32	17
