#i	j	k
29	60	10
30	59	10
30	60	9
30	60	10
30	61	9
30	61	10
31	59	10
31	60	9
31	60	10
31	61	9
32	60	10
32	60	11
32	60	12
32	61	11
32	61	12
33	59	12
33	59	13
33	60	11
33	60	12
33	60	13
33	61	11
33	61	12
33	61	13
33	62	11
33	62	12
34	59	12
34	59	13
34	60	11
34	60	12
34	60	13
34	61	11
34	61	12
34	61	13
34	62	11
34	62	12
35	58	13
35	58	14
35	59	12
35	59	13
35	59	14
35	60	12
35	60	13
36	57	14
36	58	13
36	58	14
36	59	13
36	59	14
37	56	14
37	57	14
37	57	15
37	58	14
37	58	15
38	54	17
38	55	15
38	55	16
38	55	17
38	56	14
38	56	15
38	56	16
38	57	14
38	57	15
38	57	16
38	58	15
39	54	17
39	55	15
39	55	16
39	55	17
39	56	15
39	56	16
39	56	17
39	57	15
39	57	16
39	58	15
40	52	20
40	53	18
40	53	19
40	53	20
40	54	18
40	58	15
41	53	19
41	53	20
41	54	19
42	53	20
42	54	20
