#i	j	k
7	56	52
7	57	51
8	54	49
8	55	49
8	55	50
8	55	51
8	55	52
8	55	53
8	56	49
8	56	50
8	56	51
8	56	52
8	56	53
8	57	50
8	57	51
8	57	52
8	57	53
9	53	48
9	53	51
9	53	52
9	53	53
9	54	49
9	54	50
9	54	51
9	54	52
9	54	53
9	55	49
9	55	50
9	55	51
9	55	52
9	55	53
9	56	49
9	56	50
9	56	51
9	56	52
9	56	53
9	57	51
9	57	52
9	57	53
9	58	51
9	58	52
9	58	53
10	53	48
10	53	49
10	53	50
10	53	51
10	53	52
10	53	53
10	54	48
10	54	49
10	54	50
10	54	51
10	54	52
10	54	53
10	54	54
10	55	49
10	55	50
10	55	51
10	55	52
10	55	53
10	56	50
10	56	51
10	56	52
10	56	53
10	57	51
10	57	52
10	57	53
10	57	54
10	58	52
10	58	53
10	58	54
10	59	52
10	59	53
10	59	54
10	60	54
10	61	54
11	52	48
11	53	48
11	53	49
11	53	50
11	53	51
11	53	52
11	53	53
11	54	48
11	54	49
11	54	50
11	54	51
11	54	52
11	54	53
11	54	54
11	55	48
11	55	49
11	55	50
11	55	51
11	55	52
11	55	53
11	56	50
11	56	51
11	56	52
11	56	53
11	57	51
11	57	52
11	57	53
11	57	54
11	58	52
11	58	53
11	58	54
11	59	52
11	59	53
11	59	54
11	60	52
11	60	53
11	60	54
11	61	54
12	51	45
12	51	46
12	52	44
12	52	45
12	52	46
12	52	47
12	52	48
12	53	31
12	53	32
12	53	47
12	53	48
12	53	49
12	53	50
12	53	51
12	53	52
12	54	32
12	54	48
12	54	49
12	54	50
12	54	51
12	54	52
12	54	53
12	54	54
12	55	32
12	55	47
12	55	48
12	55	49
12	55	50
12	55	51
12	55	52
12	55	53
12	56	32
12	56	47
12	56	50
12	56	51
12	56	52
12	56	53
12	57	32
12	57	51
12	57	52
12	57	53
12	57	54
12	58	51
12	58	52
12	58	53
12	58	54
12	58	55
12	59	52
12	59	53
12	59	54
12	59	55
12	60	52
12	60	53
12	60	54
12	60	55
12	61	54
13	51	44
13	51	45
13	51	46
13	52	44
13	52	45
13	52	46
13	52	47
13	52	48
13	53	31
13	53	45
13	53	46
13	53	47
13	53	48
13	53	49
13	53	50
13	53	51
13	54	31
13	54	32
13	54	33
13	54	47
13	54	48
13	54	49
13	54	50
13	54	51
13	54	52
13	54	53
13	54	54
13	55	32
13	55	33
13	55	47
13	55	48
13	55	49
13	55	50
13	55	51
13	55	52
13	55	53
13	55	54
13	56	31
13	56	32
13	56	33
13	56	46
13	56	47
13	56	50
13	56	51
13	56	52
13	56	53
13	56	54
13	57	32
13	57	33
13	57	46
13	57	50
13	57	51
13	57	52
13	57	53
13	57	54
13	57	55
13	58	33
13	58	51
13	58	52
13	58	53
13	58	54
13	58	55
13	58	56
13	59	33
13	59	51
13	59	52
13	59	53
13	59	54
13	59	55
13	59	56
13	60	52
13	60	53
13	60	54
13	60	55
13	61	54
14	51	44
14	51	45
14	51	46
14	52	42
14	52	43
14	52	44
14	52	45
14	52	46
14	52	47
14	52	48
14	53	31
14	53	45
14	53	46
14	53	47
14	53	48
14	53	49
14	53	50
14	53	51
14	53	52
14	53	53
14	54	31
14	54	32
14	54	46
14	54	47
14	54	48
14	54	49
14	54	50
14	54	51
14	54	52
14	54	53
14	54	54
14	55	31
14	55	32
14	55	33
14	55	34
14	55	47
14	55	48
14	55	49
14	55	50
14	55	51
14	55	52
14	55	53
14	55	54
