#i	j	k
22	18	54
22	19	54
22	19	55
22	19	56
23	17	53
23	18	53
23	18	54
23	18	55
23	19	53
23	19	54
23	19	55
23	19	56
23	19	57
23	20	53
23	20	54
24	17	52
24	17	53
24	17	54
24	18	52
24	18	53
24	18	54
24	18	55
24	18	56
24	19	52
24	19	53
24	19	54
24	19	55
24	19	56
24	19	57
24	20	52
24	20	53
24	20	54
24	20	55
24	20	56
24	20	57
24	21	49
24	21	50
24	21	51
24	21	52
24	21	53
24	22	51
25	17	52
25	17	53
25	17	54
25	17	55
25	18	51
25	18	52
25	18	53
25	18	54
25	18	55
25	18	56
25	19	51
25	19	52
25	19	53
25	19	54
25	19	55
25	19	56
25	20	50
25	20	51
25	20	52
25	20	53
25	20	54
25	20	55
25	20	56
25	20	57
25	21	49
25	21	50
25	21	51
25	21	52
25	21	53
25	21	54
25	21	55
25	21	56
25	21	57
25	22	50
25	22	51
25	22	52
25	22	53
25	23	51
26	17	52
26	17	53
26	17	54
26	17	55
26	18	51
26	18	52
26	18	53
26	18	54
26	18	55
26	19	51
26	19	52
26	19	53
26	19	54
26	19	55
26	19	56
26	20	50
26	20	51
26	20	52
26	20	53
26	20	54
26	20	55
26	20	56
26	20	57
26	21	49
26	21	50
26	21	51
26	21	52
26	21	53
26	21	54
26	21	55
26	21	56
26	22	48
26	22	49
26	22	50
26	22	51
26	22	52
26	22	53
26	22	54
26	23	51
26	23	52
26	24	51
27	17	52
27	17	53
27	18	51
27	18	52
27	18	53
27	18	54
27	18	55
27	19	51
27	19	52
27	19	53
27	19	54
27	19	55
27	19	56
27	20	50
27	20	51
27	20	52
27	20	53
27	20	54
27	20	55
27	20	56
27	20	57
27	21	49
27	21	50
27	21	51
27	21	52
27	21	53
27	21	54
27	21	55
27	21	56
27	21	57
27	22	48
27	22	49
27	22	50
27	22	51
27	22	52
27	22	53
27	22	54
27	22	55
27	22	56
27	23	47
27	23	48
27	23	49
27	23	50
27	23	51
27	23	52
27	23	53
27	23	54
27	23	56
27	24	51
27	24	52
27	24	53
28	17	52
28	17	53
28	18	52
28	18	53
28	18	54
28	18	55
28	19	51
28	19	52
28	19	53
28	19	54
28	19	55
28	19	56
28	20	51
28	20	52
28	20	53
28	20	54
28	20	55
28	20	56
28	20	57
28	21	49
28	21	50
28	21	51
28	21	52
28	21	53
28	21	54
28	21	55
28	21	56
28	21	57
28	22	48
28	22	49
28	22	50
28	22	51
28	22	52
28	22	53
28	22	54
28	22	55
28	22	56
28	22	57
28	23	47
28	23	48
28	23	49
28	23	50
28	23	51
28	23	52
28	23	53
28	23	54
28	23	55
28	23	56
28	24	46
28	24	47
28	24	48
28	24	49
28	24	50
28	24	51
28	24	52
28	24	53
28	24	54
28	25	51
28	25	52
29	17	53
29	18	53
29	18	54
29	18	55
29	19	52
29	19	53
29	19	54
29	19	55
29	19	56
29	20	51
29	20	52
29	20	53
29	20	54
29	20	55
29	20	56
29	20	57
29	21	50
29	21	51
29	21	52
29	21	53
29	21	54
29	21	55
29	21	56
29	21	57
29	21	58
29	22	48
29	22	49
29	22	50
29	22	51
29	22	52
29	22	53
29	22	54
29	22	55
29	22	56
29	22	57
29	23	47
29	23	48
29	23	49
29	23	50
29	23	51
29	23	52
29	23	53
29	23	54
29	23	55
29	23	56
29	23	57
29	24	46
29	24	47
29	24	48
29	24	49
29	24	50
29	24	51
29	24	52
29	24	53
29	24	54
29	24	55
29	25	45
29	25	46
29	25	47
29	25	48
29	25	49
29	25	50
29	25	51
29	25	52
30	19	52
30	19	53
30	19	54
30	19	55
30	19	56
30	20	52
30	20	53
30	20	54
30	20	55
30	20	56
30	20	57
30	21	50
30	21	51
30	21	52
30	21	53
30	21	54
30	21	55
30	21	56
30	21	57
30	21	58
30	22	49
30	22	50
30	22	51
30	22	52
30	22	53
30	22	54
30	22	55
30	22	56
30	22	57
30	22	58
30	23	47
30	23	48
30	23	49
30	23	50
30	23	51
30	23	52
30	23	53
30	23	54
30	23	55
30	23	56
30	23	57
30	24	46
30	24	47
30	24	48
30	24	49
30	24	50
30	24	51
30	24	52
30	24	53
30	24	54
30	24	55
30	25	45
30	25	46
30	25	47
30	25	48
30	25	49
30	25	50
30	25	51
30	25	52
30	25	53
31	20	52
31	20	53
31	20	54
31	20	55
31	20	56
31	20	57
31	21	49
31	21	50
31	21	51
31	21	52
31	21	53
31	21	54
31	21	55
31	21	56
31	21	57
31	22	48
31	22	49
31	22	50
31	22	51
31	22	52
31	22	53
31	22	54
31	22	55
31	22	56
31	22	57
31	22	58
31	23	50
31	23	51
31	23	52
31	23	53
31	23	54
31	23	55
31	23	56
31	23	57
31	24	48
31	24	49
31	24	50
31	24	51
31	24	52
31	24	53
31	24	54
31	24	55
31	24	56
31	25	47
31	25	48
31	25	49
31	25	53
31	25	54
31	26	53
32	18	53
32	18	54
32	18	55
32	19	52
32	19	53
32	19	54
32	19	55
32	20	50
32	20	51
32	20	52
32	20	53
32	20	54
32	20	55
32	20	56
32	21	49
32	21	50
32	21	51
32	21	52
32	21	53
32	21	54
32	21	55
32	21	56
32	21	57
32	22	48
32	22	49
32	22	50
32	22	51
32	22	52
32	22	53
32	22	54
32	22	55
32	22	56
32	22	57
32	22	58
32	23	49
32	23	50
32	23	51
32	23	52
32	23	53
32	23	54
32	23	55
32	23	56
32	23	57
32	23	58
32	24	52
32	24	53
32	24	54
32	24	55
32	24	56
32	25	53
32	25	54
32	25	55
32	26	53
32	26	54
33	17	54
33	17	55
33	17	56
33	18	52
33	18	53
33	18	54
33	18	55
33	18	56
33	19	51
33	19	52
33	19	53
33	19	54
33	19	55
33	19	56
33	20	50
33	20	51
33	20	52
33	20	53
33	20	54
33	20	55
33	20	56
33	21	49
33	21	50
33	21	51
33	21	52
33	21	53
33	21	54
33	21	55
33	21	56
33	21	57
33	22	48
33	22	49
33	22	50
33	22	51
33	22	52
33	22	53
33	22	54
33	22	55
33	22	56
33	22	57
33	22	58
33	23	48
33	23	49
33	23	50
33	23	51
33	23	52
33	23	53
33	23	54
33	23	55
33	23	56
33	23	57
33	23	58
33	24	52
33	24	53
33	24	54
33	24	55
33	24	56
33	24	57
33	25	52
33	25	53
33	25	54
33	25	55
33	25	56
33	26	53
33	26	54
33	27	53
34	16	55
34	16	56
34	16	57
34	17	53
34	17	54
34	17	55
34	17	56
34	17	57
34	18	52
34	18	53
34	18	54
34	18	55
34	18	56
34	18	57
34	19	51
34	19	52
34	19	53
34	19	54
34	19	55
34	19	56
34	19	57
34	20	50
34	20	51
34	20	52
34	20	53
34	20	54
34	20	55
34	20	56
34	20	57
34	21	49
34	21	50
34	21	51
34	21	52
34	21	53
34	21	54
34	21	55
34	21	56
34	21	57
34	22	48
34	22	49
34	22	50
34	22	51
34	22	52
34	22	53
34	22	54
34	22	55
34	22	56
34	22	57
34	22	58
34	23	47
34	23	48
34	23	49
34	23	50
34	23	51
34	23	52
34	23	53
34	23	54
34	23	55
34	23	56
34	23	57
34	23	58
34	23	59
34	24	49
34	24	50
34	24	52
34	24	53
34	24	54
34	24	55
34	24	56
34	24	57
34	25	53
34	25	54
34	25	55
34	25	56
34	26	52
34	26	53
34	26	54
34	26	55
34	27	52
34	27	53
35	15	56
35	15	57
35	15	58
35	16	54
35	16	55
35	16	56
35	16	57
35	16	58
35	17	53
35	17	54
35	17	55
35	17	56
35	17	57
35	17	58
35	18	52
35	18	53
35	18	54
35	18	55
35	18	56
35	18	57
35	18	58
35	19	51
35	19	52
35	19	53
35	19	54
35	19	55
35	19	56
35	19	57
35	19	58
35	20	50
35	20	51
35	20	52
35	20	53
35	20	54
35	20	55
35	20	56
35	20	57
35	20	58
35	21	49
35	21	50
35	21	51
35	21	52
35	21	53
35	21	54
35	21	55
35	21	56
35	21	57
35	21	58
35	22	48
35	22	49
35	22	50
35	22	51
35	22	52
35	22	53
35	22	54
35	22	55
35	22	56
35	22	57
35	22	58
35	23	47
35	23	48
35	23	49
35	23	50
35	23	51
35	23	52
35	23	53
35	23	54
35	23	55
35	23	56
35	23	57
35	23	58
35	24	46
35	24	47
35	24	48
35	24	49
35	24	50
35	24	51
35	24	52
35	24	53
35	24	54
35	24	55
35	24	56
35	24	57
35	24	58
35	25	49
35	25	52
35	25	53
35	25	54
35	25	55
35	25	56
35	26	52
35	26	53
35	26	54
35	26	55
36	14	57
36	15	55
36	15	56
36	15	57
36	15	58
36	16	54
36	16	55
36	16	56
36	16	57
36	16	58
36	17	53
36	17	54
36	17	55
36	17	56
36	17	57
36	17	58
36	18	53
36	18	54
36	18	55
36	18	56
36	18	57
36	18	58
36	19	53
36	19	54
36	19	55
36	19	56
36	19	57
36	19	58
36	20	50
36	20	51
36	20	52
36	20	53
36	20	54
36	20	55
36	20	56
36	20	57
36	20	58
36	21	49
36	21	50
36	21	51
36	21	52
36	21	53
36	21	54
36	21	55
36	21	56
36	21	57
36	21	58
36	22	48
36	22	49
36	22	50
36	22	51
36	22	52
36	22	53
36	22	54
36	22	55
36	22	56
36	22	57
36	22	58
36	23	47
36	23	48
36	23	49
36	23	50
36	23	51
36	23	52
36	23	53
36	23	54
36	23	55
36	23	56
36	23	57
36	23	58
36	24	46
36	24	47
36	24	48
36	24	49
36	24	50
36	24	51
36	24	52
36	24	53
36	24	54
36	24	55
36	24	56
36	24	57
36	24	58
36	25	47
36	25	48
36	25	49
36	25	50
36	25	51
36	25	52
36	25	53
36	25	54
36	25	55
36	25	56
36	26	53
36	26	54
36	26	55
37	14	56
37	14	57
37	15	55
37	15	56
37	15	57
37	15	58
37	16	54
37	16	55
37	16	56
37	16	57
37	17	54
37	17	55
37	17	56
37	17	57
37	18	54
37	18	55
37	18	56
37	18	57
37	18	58
37	19	54
37	19	55
37	19	56
37	19	57
37	19	58
37	20	54
37	20	55
37	20	56
37	20	57
37	20	58
37	21	49
37	21	50
37	21	51
37	21	52
37	21	53
37	21	54
37	21	55
37	21	56
37	21	57
37	21	58
37	22	48
37	22	49
37	22	50
37	22	51
37	22	52
37	22	53
37	22	54
37	22	55
37	22	56
37	22	57
37	22	58
37	23	47
37	23	48
37	23	49
37	23	50
37	23	51
37	23	52
37	23	53
37	23	54
37	23	55
37	23	56
37	23	57
37	23	58
37	24	48
37	24	49
37	24	50
37	24	51
37	24	52
37	24	53
37	24	54
37	24	55
37	24	56
37	24	57
37	25	52
37	25	53
37	25	54
37	25	55
37	25	56
37	26	54
38	15	55
38	15	56
38	16	55
38	16	56
38	17	55
38	17	56
38	17	57
38	18	55
38	18	56
38	18	57
38	19	55
38	19	56
38	19	57
38	20	55
38	20	56
38	20	57
38	20	58
38	21	55
38	21	56
38	21	57
38	21	58
38	22	49
38	22	50
38	22	51
38	22	52
38	22	53
38	22	54
38	22	55
38	22	56
38	22	57
38	23	48
38	23	49
38	23	50
38	23	51
38	23	52
38	23	53
38	23	54
38	23	55
38	23	56
38	23	57
38	24	50
38	24	51
38	24	52
38	24	53
38	24	54
38	24	55
38	24	56
38	24	57
39	17	56
39	18	56
39	19	56
39	19	57
39	20	56
39	20	57
