#i	j	k
0	28	5
0	29	4
0	29	5
0	30	4
0	30	5
0	31	3
0	31	4
0	31	5
0	31	6
0	32	4
0	32	5
0	32	6
1	32	3
1	32	4
1	32	5
61	28	7
61	29	5
61	29	6
61	29	7
61	30	4
61	30	5
61	30	6
61	30	7
61	31	4
61	31	5
61	31	6
61	31	7
61	32	3
61	32	4
61	32	5
61	32	6
61	33	4
62	29	5
62	29	6
62	30	4
62	30	5
62	30	6
62	31	3
62	31	4
62	31	5
62	31	6
62	32	3
62	32	4
62	32	5
62	32	6
62	33	3
62	33	4
62	33	5
62	33	6
62	34	3
63	29	5
63	29	6
63	30	4
63	30	5
63	30	6
63	31	3
63	31	4
63	31	5
63	31	6
63	32	3
63	32	4
63	32	5
63	32	6
63	33	3
63	33	4
63	33	5
63	33	6
