#i	j	k
6	60	34
7	0	36
7	61	35
8	0	36
8	0	37
8	1	36
8	1	37
8	2	37
8	62	36
8	63	36
8	63	37
9	0	37
9	0	38
9	1	37
9	1	38
9	2	36
9	2	37
9	2	38
9	3	36
9	3	37
9	63	37
10	0	37
10	0	38
10	1	37
10	1	38
10	1	39
10	2	35
10	2	36
10	2	37
10	2	38
10	2	39
10	3	36
10	3	37
10	3	38
10	3	39
10	3	40
10	3	41
10	4	37
10	4	38
10	4	39
10	4	40
10	4	41
10	5	39
11	0	38
11	0	39
11	1	36
11	1	37
11	1	38
11	1	39
11	1	40
11	2	36
11	2	37
11	2	38
11	2	39
11	2	40
11	3	36
11	3	37
11	3	38
11	3	39
11	3	40
11	3	41
11	3	42
11	4	36
11	4	37
11	4	38
11	4	39
11	4	40
11	4	41
11	4	42
11	5	37
11	5	38
11	5	39
11	5	40
11	5	41
11	6	37
11	6	38
11	6	39
12	0	38
12	1	37
12	1	38
12	1	39
12	2	37
12	2	38
12	2	39
12	2	40
12	2	41
12	3	37
12	3	38
12	3	39
12	3	40
12	3	41
12	3	42
12	4	36
12	4	37
12	4	38
12	4	39
12	4	40
12	4	41
12	4	42
12	5	37
12	5	38
12	5	39
12	5	40
12	5	41
12	6	38
12	6	39
12	6	40
13	0	38
13	1	37
13	1	38
13	1	39
13	2	37
13	2	38
13	2	39
13	2	40
13	3	37
13	3	38
13	3	39
13	3	40
13	3	41
13	4	37
13	4	38
13	4	39
13	4	40
13	4	41
13	4	42
13	5	39
13	5	40
13	5	41
14	1	38
14	1	39
14	2	38
14	2	39
14	2	40
14	3	38
14	3	39
14	3	40
14	3	41
14	4	38
14	4	39
14	4	40
14	4	41
14	4	42
14	5	40
14	5	41
14	6	41
15	4	41
15	5	41
15	6	41
