#i	j	k
41	1	14
41	2	13
41	2	14
41	2	15
41	3	13
41	3	14
41	3	15
41	4	10
41	4	11
41	4	12
41	4	13
41	4	14
41	4	15
41	5	9
41	5	10
41	5	11
41	5	12
41	5	13
41	5	14
41	5	15
41	6	10
41	6	11
41	6	12
41	6	13
41	6	14
41	6	15
41	7	12
41	7	13
41	7	14
41	7	15
41	8	12
41	8	13
41	8	14
41	8	15
41	9	13
41	9	14
41	10	13
41	10	14
42	0	14
42	1	13
42	1	14
42	1	15
42	2	12
42	2	13
42	2	14
42	2	15
42	2	16
42	3	11
42	3	12
42	3	13
42	3	14
42	3	15
42	3	16
42	4	8
42	4	9
42	4	10
42	4	11
42	4	12
42	4	13
42	4	14
42	4	15
42	4	16
42	5	8
42	5	9
42	5	10
42	5	11
42	5	12
42	5	13
42	5	14
42	5	15
42	5	16
42	5	17
42	6	8
42	6	9
42	6	10
42	6	11
42	6	12
42	6	13
42	6	14
42	6	15
42	6	16
42	6	17
42	7	9
42	7	10
42	7	11
42	7	12
42	7	13
42	7	14
42	7	15
42	7	16
42	8	9
42	8	10
42	8	11
42	8	12
42	8	13
42	8	14
42	8	15
42	8	16
42	9	11
42	9	12
42	9	13
42	9	14
42	9	15
42	9	16
42	10	12
42	10	13
42	10	14
42	10	15
42	11	12
42	11	13
42	11	14
42	11	15
42	12	13
42	12	14
42	12	15
42	13	13
42	13	14
42	14	13
43	0	13
43	0	14
43	0	15
43	1	12
43	1	13
43	1	14
43	1	15
43	1	16
43	2	11
43	2	12
43	2	13
43	2	14
43	2	15
43	2	16
43	2	17
43	3	9
43	3	10
43	3	11
43	3	12
43	3	13
43	3	14
43	3	15
43	3	16
43	3	17
43	3	18
43	4	7
43	4	8
43	4	9
43	4	10
43	4	11
43	4	12
43	4	13
43	4	14
43	4	15
43	4	16
43	4	17
43	4	18
43	5	8
43	5	9
43	5	10
43	5	11
43	5	12
43	5	13
43	5	14
43	5	15
43	5	16
43	5	17
43	5	18
43	6	8
43	6	9
43	6	10
43	6	11
43	6	12
43	6	13
43	6	14
43	6	15
43	6	16
43	6	17
43	6	18
43	7	8
43	7	9
43	7	10
43	7	11
43	7	12
43	7	13
43	7	14
43	7	15
43	7	16
43	7	17
43	7	18
43	8	8
43	8	9
43	8	10
43	8	11
43	8	12
43	8	13
43	8	14
43	8	15
43	8	16
43	8	17
43	8	18
43	9	8
43	9	9
43	9	10
43	9	11
43	9	12
43	9	13
43	9	14
43	9	15
43	9	16
43	9	17
43	10	8
43	10	9
43	10	11
43	10	12
43	10	13
43	10	14
43	10	15
43	10	16
43	10	17
43	11	12
43	11	13
43	11	14
43	11	15
43	11	16
43	11	17
43	12	12
43	12	13
43	12	14
43	12	15
43	12	16
43	12	17
43	13	12
43	13	13
43	13	14
43	13	15
43	13	16
43	14	12
43	14	13
43	14	14
43	14	15
43	14	16
43	15	13
43	15	14
43	15	15
43	63	14
44	0	11
44	0	12
44	0	13
44	0	14
44	0	15
44	0	16
44	0	17
44	1	10
44	1	11
44	1	12
44	1	13
44	1	14
44	1	15
44	1	16
44	1	17
44	1	18
44	2	9
44	2	10
44	2	11
44	2	12
44	2	13
44	2	14
44	2	15
44	2	16
44	2	17
44	2	18
44	3	7
44	3	8
44	3	9
44	3	10
44	3	11
44	3	12
44	3	13
44	3	14
44	3	15
44	3	16
44	3	17
44	3	18
44	3	19
44	4	7
44	4	8
44	4	9
44	4	10
44	4	11
44	4	12
44	4	13
44	4	14
44	4	15
44	4	16
44	4	17
44	4	18
44	4	19
44	5	7
44	5	8
44	5	9
44	5	10
44	5	11
44	5	12
44	5	13
44	5	14
44	5	15
44	5	16
44	5	17
44	5	18
44	5	19
44	6	7
44	6	8
44	6	9
44	6	10
44	6	11
44	6	12
44	6	13
44	6	14
44	6	15
44	6	16
44	6	17
44	6	18
44	6	19
44	6	20
44	7	7
44	7	8
44	7	9
44	7	10
44	7	11
44	7	12
44	7	13
44	7	14
44	7	15
44	7	16
44	7	17
44	7	18
44	7	19
44	7	20
44	8	7
44	8	8
44	8	9
44	8	10
44	8	11
44	8	12
44	8	13
44	8	14
44	8	15
44	8	16
44	8	17
44	8	18
44	8	19
44	8	20
44	9	7
44	9	8
44	9	9
44	9	10
44	9	11
44	9	12
44	9	13
44	9	14
44	9	15
44	9	16
44	9	17
44	9	18
44	9	19
44	10	7
44	10	8
44	10	9
44	10	10
44	10	11
44	10	12
44	10	13
44	10	14
44	10	15
44	10	16
44	10	17
44	10	18
44	10	19
44	11	7
44	11	8
44	11	11
44	11	12
44	11	13
44	11	14
44	11	15
44	11	16
44	11	17
44	11	18
44	11	19
44	12	12
44	12	13
44	12	14
44	12	15
44	12	16
44	12	17
44	12	18
44	13	12
