#i	j	k
39	57	14
40	54	17
40	55	15
40	55	16
40	55	17
40	56	14
40	56	15
40	56	16
40	57	15
41	53	18
41	54	16
41	54	17
41	54	18
41	55	15
41	55	16
41	55	17
41	55	18
41	56	14
41	56	15
41	56	16
41	57	14
41	57	15
42	53	17
42	53	18
42	53	19
42	54	15
42	54	16
42	54	17
42	54	18
42	54	19
42	55	14
42	55	15
42	55	16
42	55	17
42	55	18
42	56	13
42	56	14
42	56	15
42	56	16
42	56	17
42	57	13
42	57	14
42	57	15
42	58	13
43	53	16
43	53	17
43	53	18
43	53	19
43	53	20
43	54	15
43	54	16
43	54	17
43	54	18
43	54	19
43	55	14
43	55	15
43	55	16
43	55	17
43	55	18
43	56	13
43	56	14
43	56	15
43	56	16
43	56	17
43	57	12
43	57	13
43	57	14
43	57	15
43	58	14
44	53	16
44	53	17
44	53	18
44	53	19
44	53	20
44	54	15
44	54	16
44	54	17
44	54	18
44	54	19
44	54	20
44	55	13
44	55	14
44	55	15
44	55	16
44	55	17
44	55	18
44	56	13
44	56	14
44	56	15
44	56	16
44	56	17
44	57	13
44	57	14
44	57	15
44	58	14
45	53	16
45	53	17
45	53	18
45	53	19
45	53	20
45	54	15
45	54	16
45	54	17
45	54	18
45	54	19
45	54	20
45	55	13
45	55	14
45	55	15
45	55	16
45	55	17
45	55	18
45	56	14
45	56	15
45	56	16
45	56	17
45	57	14
45	57	15
45	58	14
46	12	4
46	12	5
46	14	6
46	14	7
46	14	8
46	14	9
46	15	7
46	15	8
46	53	17
46	53	18
46	53	19
46	54	16
46	54	17
46	54	18
46	54	19
46	55	15
46	55	16
46	55	17
46	55	18
47	11	3
47	11	4
47	11	5
47	11	6
47	12	3
47	12	4
47	12	5
47	13	3
47	13	4
47	13	5
47	13	6
47	13	7
47	13	8
47	13	9
47	14	3
47	14	4
47	14	5
47	14	6
47	14	7
47	14	8
47	14	9
47	14	10
47	15	3
47	15	4
47	15	5
47	15	6
47	15	7
47	15	8
47	15	9
47	16	4
47	16	5
47	16	6
47	16	7
47	16	8
47	55	16
47	55	17
47	55	18
47	56	14
47	56	15
47	56	16
47	56	17
47	56	18
47	57	11
47	57	12
47	58	11
47	58	12
47	59	11
47	59	12
48	8	3
48	9	2
48	9	3
48	10	2
48	10	3
48	10	4
48	10	5
48	10	6
48	11	1
48	11	2
48	11	3
48	11	4
48	11	5
48	11	6
48	12	1
48	12	2
48	12	3
48	12	4
48	12	5
48	12	6
48	12	7
48	12	8
48	13	0
48	13	1
48	13	2
48	13	3
48	13	4
48	13	5
48	13	6
48	13	7
48	13	8
48	13	9
48	13	10
48	13	63
48	14	0
48	14	1
48	14	2
48	14	3
48	14	4
48	14	5
48	14	6
48	14	7
48	14	8
48	14	9
48	14	10
48	14	63
48	15	0
48	15	1
48	15	2
48	15	3
48	15	4
48	15	5
48	15	6
48	15	7
48	15	8
48	15	9
48	15	63
48	16	0
48	16	1
48	16	2
48	16	3
48	16	4
48	16	5
48	16	6
48	16	7
48	16	8
48	17	0
48	17	1
48	17	2
48	17	3
48	17	4
48	17	5
48	17	6
48	17	7
48	18	0
48	55	16
48	55	17
48	55	18
48	56	12
48	56	13
48	56	14
48	56	15
48	56	16
48	56	17
48	56	18
48	57	11
48	57	12
48	57	13
48	57	14
48	57	15
48	57	16
48	57	17
48	57	18
48	57	19
48	58	10
48	58	11
48	58	12
48	58	13
49	8	2
49	8	3
49	9	1
49	9	2
49	9	3
49	9	4
49	10	1
49	10	2
49	10	3
49	10	4
49	10	5
49	10	6
49	10	7
49	11	0
49	11	1
49	11	2
49	11	3
49	11	4
49	11	5
49	11	6
49	11	7
49	11	8
49	11	63
49	12	0
49	12	1
49	12	2
49	12	3
49	12	4
49	12	5
49	12	6
49	12	7
49	12	8
49	12	9
49	12	10
49	12	11
49	12	62
49	12	63
49	13	0
49	13	1
49	13	2
49	13	3
49	13	4
49	13	5
49	13	6
49	13	7
49	13	8
49	13	9
49	13	10
49	13	11
49	13	62
49	13	63
49	14	0
49	14	1
49	14	2
49	14	3
49	14	4
49	14	5
49	14	6
49	14	7
49	14	8
49	14	9
49	14	10
49	14	11
49	14	62
