#i	j	k
14	27	58
15	25	58
15	26	58
15	26	59
15	27	57
15	27	58
16	23	57
16	24	57
16	24	58
16	24	59
16	25	57
16	25	58
16	25	59
16	26	57
16	26	58
16	26	59
16	27	57
16	27	58
16	28	58
17	23	58
17	24	57
17	24	58
17	24	59
17	25	57
17	25	58
17	25	59
17	26	57
17	26	58
17	26	59
17	27	57
17	27	58
17	28	57
17	28	58
18	23	58
18	24	57
18	24	58
18	24	59
18	25	57
18	25	58
18	25	59
18	26	57
18	26	58
18	26	59
18	27	57
18	27	58
18	27	59
18	28	57
18	28	58
19	23	58
19	24	58
19	24	59
19	24	60
19	25	57
19	25	58
19	25	59
19	26	57
19	26	58
19	26	59
19	27	57
19	27	58
19	27	59
19	28	58
20	24	58
20	24	59
20	25	57
20	25	58
20	25	59
20	26	57
20	26	58
20	26	59
20	27	58
20	27	59
21	23	59
21	24	59
21	25	58
21	25	59
21	26	57
21	26	58
21	26	59
21	32	56
21	33	53
21	33	54
21	33	55
21	34	53
21	34	54
22	26	57
22	32	53
22	32	54
22	32	55
22	32	56
22	33	53
22	33	54
22	33	55
22	34	53
22	34	54
23	31	56
23	32	53
23	32	54
23	32	55
23	32	56
23	33	53
23	33	54
23	33	55
23	34	53
23	34	54
24	31	54
24	31	55
24	31	56
24	32	53
24	32	54
24	32	55
24	32	56
24	33	52
24	33	53
24	33	54
24	33	55
24	34	53
25	27	56
25	27	57
25	28	55
25	28	56
25	28	57
25	29	55
25	29	56
25	29	57
25	30	55
25	30	56
25	31	55
25	31	56
25	32	53
25	32	54
25	32	55
25	32	56
25	33	52
25	33	53
25	33	54
25	33	55
26	27	55
26	27	56
26	27	57
26	28	54
26	28	55
26	28	56
26	28	57
26	29	54
26	29	55
26	29	56
26	29	57
26	30	55
26	30	56
26	31	55
26	32	56
26	33	54
27	26	57
27	26	58
27	27	54
27	27	55
27	27	56
27	27	57
27	27	58
27	28	54
27	28	55
27	28	56
27	28	57
27	28	58
27	29	54
27	29	55
27	29	56
27	29	57
27	29	58
27	30	54
27	30	55
27	30	56
27	31	55
28	26	57
28	26	58
28	26	59
28	27	55
28	27	56
28	27	57
28	27	58
28	27	59
28	28	54
28	28	55
28	28	56
28	28	57
28	28	58
28	28	59
28	29	54
28	29	55
28	29	56
28	29	57
28	30	54
28	30	55
29	26	58
29	27	55
29	27	56
29	27	57
29	27	58
29	27	59
29	28	53
29	28	54
29	28	55
29	28	56
29	28	57
29	28	58
29	29	53
29	29	54
29	29	55
29	29	56
29	30	53
29	30	54
29	30	55
29	31	54
30	27	56
30	27	57
30	28	54
30	28	55
30	28	56
30	29	53
30	29	54
30	29	55
30	30	53
30	30	54
