#i	j	k
47	29	11
48	28	10
48	28	11
48	29	9
48	29	10
48	29	11
48	29	12
48	29	13
48	30	11
48	30	12
48	30	13
49	20	8
49	21	8
49	22	8
49	23	3
49	23	4
49	23	5
49	23	6
49	23	7
49	23	8
49	24	8
49	24	9
49	26	10
49	26	11
49	27	10
49	27	11
49	27	12
49	27	13
49	28	9
49	28	10
49	28	11
49	28	12
49	28	13
49	29	8
49	29	9
49	29	10
49	29	11
49	29	12
49	29	13
49	29	14
49	30	9
49	30	10
49	30	11
49	30	12
49	30	13
49	30	14
50	19	7
50	19	9
50	20	7
50	20	8
50	20	9
50	21	7
50	21	8
50	21	9
50	22	3
50	22	4
50	22	5
50	22	6
50	22	7
50	22	8
50	22	9
50	23	2
50	23	3
50	23	4
50	23	5
50	23	6
50	23	7
50	23	8
50	23	9
50	23	10
50	24	1
50	24	2
50	24	3
50	24	4
50	24	5
50	24	6
50	24	7
50	24	8
50	24	9
50	24	10
50	24	11
50	25	3
50	25	4
50	25	8
50	25	9
50	25	10
50	26	9
50	26	10
50	26	11
50	27	9
50	27	10
50	27	11
50	27	12
50	27	13
50	28	8
50	28	9
50	28	10
50	28	11
50	28	12
50	28	13
50	28	14
50	28	15
50	29	8
50	29	9
50	29	10
50	29	11
50	29	12
50	29	13
50	29	14
50	29	15
50	30	8
50	30	9
50	30	10
50	30	11
50	30	12
50	30	13
50	30	14
50	30	15
51	18	8
51	19	7
51	19	8
51	19	9
51	19	10
51	20	6
51	20	7
51	20	8
51	20	9
51	20	10
51	21	4
51	21	5
51	21	6
51	21	7
51	21	8
51	21	9
51	21	10
51	22	3
51	22	4
51	22	5
51	22	6
51	22	7
51	22	8
51	22	9
51	22	10
51	22	11
51	23	2
51	23	3
51	23	4
51	23	5
51	23	6
51	23	7
51	23	8
51	23	9
51	23	10
51	23	11
51	23	12
51	24	1
51	24	2
51	24	3
51	24	4
51	24	5
51	24	6
51	24	7
51	24	8
51	24	9
51	24	10
51	24	11
51	25	1
51	25	2
51	25	3
51	25	4
51	25	5
51	25	6
51	25	7
51	25	8
51	25	9
51	25	10
51	26	8
51	26	9
51	26	10
51	27	9
51	27	10
51	27	11
51	27	12
51	27	15
51	28	8
51	28	9
51	28	10
51	28	11
51	28	12
51	28	13
51	28	14
51	28	15
51	29	8
51	29	9
51	29	10
51	29	11
51	29	12
51	29	13
51	29	14
51	29	15
51	30	8
51	30	9
51	30	10
51	30	11
51	30	12
51	30	13
51	30	14
51	30	15
51	31	13
51	31	14
52	18	8
52	18	9
52	18	10
52	18	11
52	19	7
52	19	8
52	19	9
52	19	10
52	19	11
52	20	5
52	20	6
52	20	7
52	20	8
52	20	9
52	20	10
52	20	11
52	21	4
52	21	5
52	21	6
52	21	7
52	21	8
52	21	9
52	21	10
52	21	11
52	22	3
52	22	4
52	22	5
52	22	6
52	22	7
52	22	8
52	22	9
52	22	10
52	22	11
52	22	12
52	23	2
52	23	3
52	23	4
52	23	5
52	23	6
52	23	7
52	23	8
52	23	9
52	23	10
52	23	11
52	23	12
52	24	1
52	24	2
52	24	3
52	24	4
52	24	5
52	24	6
52	24	7
52	24	8
52	24	9
52	24	10
52	25	1
52	25	2
52	25	3
52	25	4
52	25	5
52	25	6
52	25	7
52	25	8
52	25	9
52	25	10
52	26	2
52	26	3
52	26	4
52	26	5
52	26	6
52	26	7
52	26	8
52	26	9
52	26	10
52	27	9
52	27	10
52	27	11
52	27	12
52	27	15
52	28	9
52	28	10
52	28	11
52	28	12
52	28	13
52	28	14
52	28	15
52	29	8
52	29	9
52	29	10
52	29	11
52	29	12
52	29	13
52	29	14
52	29	15
52	30	9
52	30	10
52	30	11
52	30	12
52	30	13
52	30	14
52	30	15
52	31	12
52	31	13
52	31	14
53	18	8
53	18	9
53	18	10
53	18	11
53	19	7
53	19	8
53	19	9
53	19	10
53	19	11
53	20	5
53	20	6
53	20	7
53	20	8
53	20	9
53	20	10
53	20	11
53	21	4
53	21	5
53	21	6
53	21	7
53	21	8
53	21	9
53	21	10
53	21	11
53	22	3
53	22	4
53	22	5
53	22	6
53	22	7
53	22	8
53	22	9
53	22	10
53	22	11
53	22	12
53	23	2
53	23	3
53	23	4
53	23	5
53	23	6
53	23	7
53	23	8
53	23	9
