1	8.593750e+00	1.953125e+01	1.484375e+01	11	25	19
2	6.250000e+00	1.250000e+01	3.359375e+01	8	16	43
3	2.812500e+01	3.750000e+01	4.375000e+01	36	48	56
4	3.906250e+01	1.562500e+00	1.328125e+01	50	2	17
5	2.578125e+01	6.250000e+00	1.796875e+01	33	8	23
6	2.109375e+01	3.828125e+01	5.468750e+00	27	49	7
7	1.796875e+01	3.125000e+00	4.140625e+01	23	4	53
8	1.953125e+01	1.484375e+01	2.187500e+01	25	19	28
9	3.281250e+01	3.125000e+01	3.671875e+01	42	40	47
10	1.250000e+01	3.281250e+01	8.593750e+00	16	42	11
11	4.218750e+01	4.921875e+01	1.406250e+01	54	63	18
12	1.015625e+01	4.921875e+01	4.687500e+00	13	63	6
13	1.250000e+01	4.609375e+01	1.953125e+01	16	59	25
14	1.718750e+01	3.125000e+00	4.140625e+01	22	4	53
15	1.875000e+01	1.015625e+01	1.718750e+01	24	13	22
16	1.093750e+01	1.640625e+01	1.171875e+01	14	21	15
17	1.171875e+01	4.531250e+01	2.031250e+01	15	58	26
18	2.187500e+01	3.281250e+01	3.906250e+01	28	42	50
19	1.093750e+01	3.125000e+00	2.890625e+01	14	4	37
20	5.468750e+00	1.953125e+01	3.125000e+01	7	25	40
21	4.921875e+01	2.343750e+00	3.125000e+01	63	3	40
22	6.250000e+00	4.687500e+00	3.906250e+00	8	6	5
23	4.921875e+01	1.093750e+01	4.140625e+01	63	14	53
24	2.109375e+01	1.718750e+01	2.265625e+01	27	22	29
25	1.015625e+01	8.593750e+00	2.343750e+01	13	11	30
26	2.421875e+01	1.015625e+01	2.421875e+01	31	13	31
27	7.812500e+00	4.609375e+01	3.515625e+01	10	59	45
28	2.109375e+01	5.468750e+00	3.203125e+01	27	7	41
29	2.031250e+01	4.687500e+00	2.578125e+01	26	6	33
30	4.687500e+00	2.343750e+01	8.593750e+00	6	30	11
31	1.953125e+01	4.921875e+01	4.765625e+01	25	63	61
32	6.250000e+00	1.250000e+01	3.281250e+01	8	16	42
33	3.437500e+01	4.687500e+01	3.515625e+01	44	60	45
34	1.328125e+01	2.421875e+01	6.250000e+00	17	31	8
35	2.890625e+01	1.875000e+01	4.453125e+01	37	24	57
36	2.187500e+01	9.375000e+00	3.984375e+01	28	12	51
37	4.687500e+00	1.171875e+01	3.906250e+00	6	15	5
38	3.515625e+01	3.359375e+01	1.093750e+01	45	43	14
39	4.531250e+01	2.890625e+01	2.265625e+01	58	37	29
40	4.531250e+01	2.812500e+01	2.265625e+01	58	36	29
41	3.515625e+01	4.687500e+01	3.515625e+01	45	60	45
42	3.203125e+01	3.125000e+01	2.031250e+01	41	40	26
43	2.187500e+01	1.328125e+01	3.515625e+01	28	17	45
44	7.812500e+00	4.609375e+01	3.593750e+01	10	59	46
45	2.343750e+01	7.812500e-01	2.734375e+01	30	1	35
46	2.500000e+01	2.578125e+01	3.125000e+00	32	33	4
47	8.593750e+00	1.562500e+01	3.125000e+00	11	20	4
48	4.062500e+01	1.796875e+01	1.875000e+01	52	23	24
49	2.343750e+00	2.812500e+01	1.953125e+01	3	36	25
50	2.187500e+01	3.593750e+01	3.593750e+01	28	46	46
51	3.984375e+01	4.765625e+01	2.109375e+01	51	61	27
52	4.140625e+01	1.718750e+01	1.796875e+01	53	22	23
53	3.203125e+01	4.843750e+01	8.593750e+00	41	62	11
54	1.796875e+01	2.265625e+01	4.687500e+01	23	29	60
55	3.984375e+01	1.796875e+01	2.343750e+00	51	23	3
56	4.843750e+01	1.015625e+01	2.421875e+01	62	13	31
57	6.250000e+00	4.765625e+01	3.359375e+01	8	61	43
58	1.015625e+01	4.687500e+01	1.093750e+01	13	60	14
59	4.687500e+01	2.656250e+01	2.890625e+01	60	34	37
60	2.890625e+01	4.140625e+01	7.812500e+00	37	53	10
61	8.593750e+00	8.593750e+00	1.171875e+01	11	11	15
62	1.171875e+01	2.109375e+01	4.531250e+01	15	27	58
63	3.906250e+00	1.250000e+01	2.109375e+01	5	16	27
64	4.765625e+01	7.812500e+00	3.906250e+00	61	10	5
65	2.500000e+01	3.125000e+00	4.375000e+01	32	4	56
66	2.109375e+01	2.656250e+01	4.687500e+00	27	34	6
67	2.031250e+01	1.093750e+01	3.281250e+01	26	14	42
68	2.343750e+00	4.687500e+01	1.406250e+01	3	60	18
69	1.484375e+01	3.828125e+01	1.406250e+01	19	49	18
70	0.000000e+00	4.687500e+00	1.015625e+01	0	6	13
71	4.687500e+01	4.609375e+01	5.468750e+00	60	59	7
72	2.031250e+01	3.515625e+01	3.984375e+01	26	45	51
73	7.812500e+00	1.015625e+01	4.609375e+01	10	13	59
74	4.140625e+01	2.343750e+00	2.500000e+01	53	3	32
75	1.093750e+01	3.125000e+00	2.968750e+01	14	4	38
76	9.375000e+00	1.562500e+01	3.125000e+00	12	20	4
77	3.984375e+01	2.890625e+01	8.593750e+00	51	37	11
78	4.687500e+00	3.750000e+01	2.812500e+01	6	48	36
79	1.250000e+01	1.015625e+01	2.500000e+01	16	13	32
80	1.328125e+01	3.125000e+01	3.046875e+01	17	40	39
81	1.093750e+01	3.203125e+01	4.609375e+01	14	41	59
