#i	j	k
49	15	47
49	15	48
49	15	49
49	16	45
49	16	46
49	16	47
49	16	48
49	16	49
49	17	45
49	17	46
49	17	47
49	17	48
49	17	49
49	17	50
49	17	52
49	18	46
49	18	47
49	18	48
49	18	49
49	18	50
49	18	51
49	18	52
49	18	53
49	19	47
49	19	48
49	19	49
49	19	50
49	19	51
49	19	52
49	19	53
49	20	47
49	20	48
49	20	49
49	20	52
49	20	53
49	21	48
50	12	48
50	13	47
50	13	48
50	14	46
50	14	47
50	14	48
50	14	49
50	15	44
50	15	45
50	15	46
50	15	47
50	15	48
50	15	49
50	16	43
50	16	44
50	16	45
50	16	46
50	16	47
50	16	48
50	16	49
50	17	42
50	17	43
50	17	44
50	17	45
50	17	46
50	17	47
50	17	48
50	17	49
50	17	50
50	18	42
50	18	43
50	18	44
50	18	45
50	18	46
50	18	47
50	18	48
50	18	49
50	18	50
50	18	51
50	18	52
50	19	43
50	19	44
50	19	45
50	19	46
50	19	47
50	19	48
50	19	49
50	19	50
50	19	51
50	19	52
50	19	53
50	20	44
50	20	45
50	20	46
50	20	47
50	20	48
50	20	49
50	20	50
50	20	51
50	20	52
50	20	53
50	21	45
50	21	46
50	21	47
50	21	48
50	21	49
50	21	50
50	21	51
50	21	52
50	21	53
50	22	46
50	22	47
50	22	48
50	22	49
51	12	48
51	13	49
51	13	50
51	14	45
51	14	49
51	14	50
51	15	43
51	15	44
51	15	45
51	15	46
51	15	47
51	15	48
51	15	49
51	16	41
51	16	42
51	16	43
51	16	44
51	16	45
51	16	46
51	16	47
51	16	48
51	16	49
51	17	41
51	17	42
51	17	43
51	17	44
51	17	45
51	17	46
51	17	47
51	17	48
51	17	49
51	18	41
51	18	42
51	18	43
51	18	44
51	18	45
51	18	46
51	18	47
51	18	48
51	18	49
51	18	50
51	19	42
51	19	43
51	19	44
51	19	45
51	19	46
51	19	47
51	19	48
51	19	49
51	19	50
51	19	51
51	20	43
51	20	44
51	20	45
51	20	46
51	20	47
51	20	48
51	20	49
51	20	50
51	20	51
51	20	52
51	21	44
51	21	45
51	21	46
51	21	47
51	21	48
51	21	49
51	21	50
51	21	51
51	21	52
51	22	44
51	22	45
51	22	46
51	22	47
51	22	48
51	22	49
51	22	50
51	22	51
51	22	52
51	22	53
51	23	45
51	23	46
51	23	47
51	23	48
51	23	49
51	23	50
51	23	51
51	23	52
51	23	53
51	24	45
51	24	46
51	24	47
52	12	45
52	12	46
52	13	44
52	13	45
52	14	42
52	14	43
52	14	44
52	14	45
52	15	41
52	15	42
52	15	43
52	15	44
52	15	45
52	15	46
52	16	40
52	16	41
52	16	42
52	16	43
52	16	44
52	16	45
52	16	46
52	16	47
52	16	48
52	17	40
52	17	41
52	17	42
52	17	43
52	17	44
52	17	45
52	17	46
52	17	47
52	17	48
52	17	49
52	18	41
52	18	42
52	18	43
52	18	44
52	18	45
52	18	46
52	18	47
52	18	48
52	18	49
52	19	43
52	19	44
52	19	45
52	19	46
52	19	47
52	19	48
52	19	49
52	19	50
52	20	44
52	20	45
52	20	46
52	20	47
52	20	48
52	20	49
52	20	50
52	21	44
52	21	45
52	21	46
52	21	47
52	21	48
52	21	49
52	21	50
52	21	51
52	21	52
52	22	44
52	22	45
52	22	46
52	22	47
52	22	48
52	22	49
52	22	50
52	22	51
52	22	52
52	22	53
52	23	44
52	23	45
52	23	46
52	23	47
52	23	48
52	23	49
52	23	50
52	23	51
52	23	52
52	23	53
52	24	44
52	24	45
52	24	46
52	24	47
52	24	48
52	24	49
52	24	50
52	24	51
52	24	52
52	24	53
52	25	45
52	25	46
52	25	47
52	25	48
52	25	49
52	25	50
52	25	51
52	25	52
52	25	53
52	26	46
52	26	47
52	26	52
52	26	53
53	11	45
53	12	44
53	12	45
53	12	46
53	13	43
53	13	44
53	13	45
53	13	46
53	14	42
53	14	43
53	14	44
53	14	45
53	14	46
53	15	41
53	15	42
53	15	43
53	15	44
53	15	45
53	15	46
53	16	41
53	16	42
53	16	43
53	16	44
53	16	45
53	16	46
53	17	45
53	19	46
53	19	47
53	19	48
53	20	46
53	20	47
53	20	48
53	20	49
53	21	45
53	21	46
53	21	47
53	21	48
53	21	49
53	21	50
53	21	51
53	22	45
53	22	46
53	22	47
53	22	48
53	22	49
53	22	50
53	22	51
53	22	52
53	23	45
53	23	46
53	23	47
53	23	48
53	23	49
53	23	50
53	23	51
53	23	52
53	23	53
53	24	45
53	24	46
53	24	47
53	24	48
53	24	49
53	24	50
53	24	51
53	24	52
53	24	53
53	25	46
53	25	47
53	25	48
53	25	49
53	25	50
53	25	51
53	25	52
53	25	53
53	26	46
53	26	47
53	26	48
53	26	49
53	26	50
53	26	51
53	26	52
53	26	53
53	27	51
53	27	52
53	27	53
54	21	46
54	21	47
54	21	48
54	21	49
54	21	50
54	21	51
54	22	46
54	22	47
54	22	48
54	22	49
54	22	50
54	22	51
54	22	52
54	23	46
54	23	47
54	23	48
54	23	49
54	23	50
54	23	51
54	23	52
54	24	46
54	24	47
54	24	48
54	24	49
54	24	50
54	24	51
54	24	52
54	24	53
54	25	46
54	25	47
54	25	48
54	25	49
54	25	50
54	25	51
54	25	52
54	25	53
54	26	47
54	26	48
54	26	49
54	26	50
54	26	51
54	26	52
54	26	53
54	26	54
54	27	48
54	27	49
54	27	50
54	27	51
54	27	52
54	27	53
55	22	48
55	22	49
55	22	50
55	22	51
55	23	47
55	23	48
55	23	49
55	23	50
55	23	51
55	23	52
55	24	47
55	24	48
55	24	49
55	24	50
55	24	51
55	24	52
55	24	53
55	25	47
55	25	48
55	25	49
55	25	50
55	25	51
55	25	52
55	25	53
55	26	48
55	26	49
55	26	50
55	26	51
55	26	52
55	26	53
55	27	52
55	27	53
56	24	49
56	25	49
