#i	j	k
16	46	51
16	46	52
16	47	52
17	45	49
17	45	50
17	45	51
17	46	47
17	46	48
17	46	49
17	46	50
17	46	51
17	46	52
17	46	53
17	47	52
17	47	53
18	44	49
18	44	50
18	44	51
18	45	44
18	45	45
18	45	46
18	45	47
18	45	48
18	45	49
18	45	50
18	45	51
18	45	52
18	46	44
18	46	45
18	46	46
18	46	47
18	46	48
18	46	49
18	46	50
18	46	51
18	46	52
18	46	53
18	47	51
18	47	52
18	47	53
19	44	44
19	44	45
19	44	46
19	44	47
19	44	48
19	44	49
19	44	50
19	45	44
19	45	45
19	45	46
19	45	47
19	45	48
19	45	49
19	45	50
19	45	51
19	46	44
19	46	45
19	46	46
19	46	47
19	46	48
19	46	49
19	46	50
19	46	51
19	47	46
19	47	52
19	47	53
19	48	53
20	44	45
20	44	46
20	44	47
20	44	48
20	44	49
20	45	45
20	45	46
20	45	47
20	45	48
20	45	49
20	46	45
20	46	46
20	46	47
20	46	48
20	46	49
20	47	45
20	47	46
20	47	47
20	47	52
20	47	53
20	48	53
20	48	54
21	44	45
21	44	46
21	44	47
21	44	48
21	45	46
21	45	47
21	45	48
21	46	46
21	46	47
21	46	48
21	47	46
21	47	47
21	47	52
21	47	53
21	47	54
21	48	53
21	48	54
22	44	46
22	44	47
22	45	47
22	46	47
22	46	48
22	47	52
22	47	53
22	47	54
22	47	55
22	48	52
22	48	53
22	48	54
22	48	55
23	45	53
23	46	52
23	46	53
23	46	54
23	46	55
23	46	56
23	47	51
23	47	52
23	47	53
23	47	54
23	47	55
23	47	56
23	48	52
23	48	53
23	48	54
23	48	55
23	48	56
23	49	53
24	45	53
24	45	54
24	46	51
24	46	52
24	46	53
24	46	54
24	46	55
24	46	56
24	47	50
24	47	51
24	47	52
24	47	53
24	47	54
24	47	55
24	47	56
24	48	50
24	48	51
24	48	52
24	48	53
24	48	54
24	48	55
24	48	56
24	49	52
24	49	53
24	49	54
25	45	52
25	45	53
25	45	54
25	46	51
25	46	52
25	46	53
25	46	54
25	46	55
25	46	56
25	47	50
25	47	51
25	47	52
25	47	53
25	47	54
25	47	55
25	47	56
25	48	50
25	48	51
25	48	52
25	48	53
25	48	54
25	48	55
25	48	56
25	49	50
25	49	51
25	49	52
25	49	53
25	49	54
25	49	55
26	45	51
26	45	52
26	45	53
26	45	54
26	46	51
26	46	52
26	46	53
26	46	54
26	46	55
26	47	51
26	47	52
26	47	53
26	47	54
26	47	55
26	47	56
26	48	51
26	48	52
26	48	53
26	48	54
26	48	55
26	48	56
26	49	50
26	49	51
26	49	52
26	49	53
26	49	54
26	49	55
26	50	53
26	50	54
27	45	52
27	45	53
27	45	54
27	46	52
27	46	53
27	46	54
27	46	55
27	47	52
27	47	53
27	47	54
27	47	55
27	47	56
27	47	57
27	48	51
27	48	52
27	48	53
27	48	54
27	48	55
27	48	56
27	48	57
27	49	51
27	49	52
27	49	53
27	49	54
27	49	55
27	49	56
27	50	52
27	50	53
27	50	54
28	45	54
28	46	53
28	46	54
28	46	55
28	47	52
28	47	53
28	47	54
28	47	55
28	47	56
28	47	57
28	48	51
28	48	52
28	48	53
28	48	54
28	48	55
28	48	56
28	48	57
28	49	51
28	49	52
28	49	53
28	49	54
28	49	55
28	49	56
28	49	57
29	45	54
29	45	55
29	46	53
29	46	54
29	46	55
29	46	56
29	47	52
29	47	53
29	47	54
29	47	55
29	47	56
29	48	51
29	48	52
29	48	53
29	48	54
29	48	55
29	48	56
29	49	51
29	49	52
29	49	53
29	49	54
29	49	55
29	49	56
30	45	54
30	45	55
30	46	54
30	46	55
30	47	54
30	47	55
30	48	51
30	48	52
30	48	53
30	48	54
30	48	55
30	49	52
30	49	53
30	49	54
